source 0
sink 199
77 161 115
78 31 177
78 147 191
78 188 5
79 70 89
79 49 125
79 96 86
79 190 154
80 34 81
80 59 55
80 45 50
80 83 142
80 153 6
81 34 47
82 136 78
82 7 18
82 105 43
82 124 80
83 41 148
83 86 49
84 49 43
84 66 72
84 40 108
84 79 162
84 196 6
84 104 98
84 153 67
84 181 21
85 29 39
85 69 129
85 199 49
85 117 96
85 13 182
85 161 118
85 98 116
85 191 61
86 64 117
86 164 50
86 10 187
86 199 95
86 95 87
86 150 29
86 151 92
87 88 143
87 121 114
87 99 167
87 87 39
87 149 81
88 8 128
88 21 180
88 43 109
88 55 33
88 6 46
88 138 102
88 185 169
89 5 51
89 63 54
89 65 125
89 86 13
89 118 179
89 140 163
89 154 21
89 184 60
89 196 76
90 164 109
90 121 2
90 132 79
90 170 160
91 99 147
91 104 141
92 13 19
92 34 104
92 169 171
92 18 18
92 128 167
93 74 39
93 166 123
93 152 187
93 160 77
94 199 157
94 184 43
95 199 100
95 173 44
95 163 135
96 47 172
96 58 176
96 151 57
97 15 145
97 89 1
98 11 160
98 20 82
98 45 16
98 59 29
98 112 199
98 156 193
99 84 146
99 199 184
99 63 89
99 163 183
100 199 57
100 162 144
101 9 164
101 25 70
102 115 9
102 175 149
103 42 33
103 47 58
104 106 157
104 81 67
104 199 199
104 175 19
104 154 105
104 169 20
105 175 161
105 130 166
106 31 116
107 24 109
107 115 171
107 130 170
108 68 110
108 106 106
108 192 44
108 183 179
109 13 11
109 8 98
109 23 2
109 115 120
110 185 30
110 159 97
110 199 63
111 60 26
111 105 130
111 188 105
112 13 110
112 27 193
112 199 2
112 132 125
112 126 2
112 143 55
113 34 136
113 82 124
113 94 165
113 163 37
113 133 11
113 199 6
114 199 139
114 198 111
115 70 98
115 2 55
115 182 3
116 93 72
116 112 59
116 98 79
116 199 63
117 46 187
117 5 117
118 142 142
118 191 111
119 48 87
119 58 196
119 62 138
119 91 28
119 71 100
119 179 24
120 71 12
120 56 131
120 199 101
120 54 114
120 120 179
120 121 82
120 12 178
120 113 131
120 179 115
120 2 5
120 132 8
120 154 120
121 26 82
121 109 65
121 31 162
121 69 22
121 155 54
122 14 17
122 25 88
122 45 47
122 87 142
122 27 83
122 199 58
122 126 108
123 66 192
123 64 128
123 127 195
124 56 25
125 56 114
125 154 5
126 1 40
126 77 31
127 16 54
127 34 23
127 66 161
127 92 62
127 12 159
127 192 123
128 71 94
129 59 1
129 93 15
129 165 145
129 17 77
130 48 92
130 94 88
130 143 171
130 194 164
131 35 12
131 199 102
132 94 9
132 24 13
132 166 11
133 25 186
133 163 171
133 126 140
133 100 53
133 166 115
134 42 138
134 59 180
134 87 129
134 126 59
134 21 143
134 192 81
135 18 81
135 199 186
135 186 102
135 143 11
136 58 88
136 180 62
136 197 34
136 140 12
136 107 121
136 41 22
137 145 37
138 21 99
138 55 147
138 107 151
138 160 131
139 102 179
139 129 93
139 97 177
139 99 125
139 164 42
140 52 73
140 90 122
140 120 196
140 11 25
140 85 130
141 75 10
141 52 188
142 15 48
142 137 188
143 48 150
143 76 80
143 90 160
143 150 63
144 8 2
144 10 15
144 76 146
144 135 36
144 133 179
145 15 5
145 25 126
145 182 22
146 79 117
146 142 26
146 87 175
147 69 124
147 119 67
147 125 102
147 70 137
147 173 11
147 159 170
147 165 157
147 199 171
148 71 45
148 29 68
149 102 30
149 130 27
149 136 151
149 20 171
149 162 160
149 171 156
149 182 72
149 198 150
150 13 3
150 38 14
150 85 57
150 119 76
150 149 116
150 28 26
151 51 121
151 95 12
151 115 123
152 110 166
153 20 119
153 62 48
153 119 78
153 123 199
153 164 7
154 6 70
154 126 45
154 181 29
155 139 60
155 11 193
155 199 118
156 18 50
156 72 195
157 143 58
157 93 91
157 116 59
157 113 146
158 107 128
158 108 8
158 134 55
158 199 162
159 43 92
159 189 114
160 40 50
161 145 93
161 143 193
161 40 71
161 103 64
162 30 69
162 161 194
162 189 18
162 137 31
163 58 142
163 100 187
163 105 37
163 115 91
163 176 172
163 27 61
163 5 28
164 2 49
164 170 94
165 121 43
165 124 171
166 101 165
166 112 157
166 119 49
166 192 101
167 28 82
167 161 150
168 2 97
168 7 75
168 194 21
169 4 46
169 117 61
169 58 28
169 156 165
169 32 138
170 143 3
170 71 108
170 142 75
170 125 156
170 165 75
170 187 186
170 96 152
170 154 77
171 136 172
171 199 11
171 129 185
172 131 130
172 186 9
173 22 124
173 114 5
173 163 145
173 107 189
174 111 5
174 67 73
174 78 116
175 166 54
175 72 150
175 196 138
176 54 149
176 36 181
176 6 130
176 199 183
176 74 190
177 114 74
177 147 74
177 41 96
177 105 42
177 179 60
178 77 50
178 109 195
178 145 92
178 153 184
178 163 105
178 115 151
178 178 16
179 46 5
180 42 61
180 172 67
180 173 57
180 72 127
181 48 143
181 100 179
181 151 172
182 29 56
182 3 17
183 42 141
183 91 150
183 136 162
183 174 91
183 199 96
184 19 138
184 131 183
184 143 73
184 148 77
185 109 17
185 199 81
185 70 184
186 111 134
186 156 169
187 19 190
187 142 120
188 186 132
188 199 144
188 32 62
189 17 122
189 126 78
189 171 181
189 69 114
189 141 186
189 96 51
190 5 36
191 177 171
191 124 122
191 165 71
192 185 137
192 39 149
192 4 45
192 111 87
192 35 119
192 83 177
192 144 103
193 112 80
193 199 178
193 47 92
194 22 119
194 90 135
194 92 69
194 198 63
195 107 79
195 185 191
195 68 75
195 69 25
195 187 131
195 167 73
196 77 19
196 107 53
196 121 105
196 160 102
196 36 17
197 40 184
197 99 23
197 178 177
197 199 114
197 24 83
197 198 161
197 199 196
198 106 144
198 166 39
198 11 30
