source 0
sink 299
74 207 297
75 285 210
75 63 81
75 196 134
75 257 274
75 267 222
76 105 71
76 157 137
76 99 135
77 119 122
77 299 223
77 18 41
77 206 140
77 254 124
78 178 49
78 136 204
78 175 239
79 21 256
79 185 242
80 272 61
80 94 280
80 135 299
80 245 273
81 146 24
81 105 31
81 284 191
82 49 137
82 61 118
82 92 207
82 79 36
82 299 239
82 109 201
82 200 62
83 78 130
83 52 234
83 170 222
83 202 185
84 69 9
84 299 40
84 135 23
85 278 74
86 53 126
86 90 44
86 38 150
86 143 115
87 67 127
87 168 225
87 280 264
88 36 142
88 37 83
88 77 248
88 221 275
88 257 73
89 52 13
89 290 134
89 128 79
89 267 238
90 185 122
90 136 33
90 104 103
90 299 153
90 215 251
91 19 225
91 58 44
91 241 248
92 59 8
92 84 100
92 181 282
92 145 249
92 173 103
92 269 107
93 234 234
93 191 123
94 17 132
94 209 246
94 288 138
94 197 210
94 232 68
95 143 225
95 269 188
96 29 167
96 58 250
96 299 193
96 236 295
97 224 8
97 211 266
98 144 137
98 47 50
99 8 292
100 204 172
100 154 46
100 161 213
100 248 282
100 264 209
100 271 116
100 288 197
101 224 41
101 217 181
101 261 122
102 77 237
102 276 112
102 142 53
102 154 250
103 79 40
103 182 208
103 225 14
103 259 267
103 283 136
104 162 130
104 277 133
105 66 19
105 92 243
105 299 24
105 71 147
105 238 228
106 39 204
106 101 237
106 269 39
107 68 113
107 247 145
107 120 41
107 251 232
107 194 73
107 124 46
107 240 244
107 51 42
107 299 14
107 55 201
107 50 61
107 123 68
107 135 118
108 28 278
108 277 294
108 67 80
108 184 189
109 26 6
109 108 94
109 295 207
109 133 32
109 224 60
109 287 158
110 187 133
111 92 137
111 98 88
111 250 288
111 117 274
112 217 184
113 235 261
114 259 125
114 82 280
114 249 159
115 227 144
115 60 277
115 115 173
115 248 137
116 63 112
116 98 225
116 290 229
117 15 103
117 47 17
117 299 267
118 235 246
118 184 200
119 60 240
119 252 189
119 183 60
119 238 289
120 263 281
121 193 211
121 284 173
121 244 225
121 52 18
121 165 130
122 171 112
122 223 56
122 156 115
122 220 26
122 237 167
123 221 154
123 129 164
123 269 194
124 234 230
125 137 230
125 5 290
125 299 132
125 219 122
125 260 240
125 13 228
125 149 177
125 201 10
126 16 171
127 91 296
127 177 74
127 136 202
127 59 81
128 219 184
128 132 115
128 157 13
128 229 156
129 5 167
129 28 285
129 133 143
129 205 274
130 242 295
131 224 128
131 171 284
131 85 17
131 233 206
132 100 277
132 33 63
133 75 117
133 88 183
133 17 23
133 296 134
134 295 232
134 125 30
134 234 268
134 207 140
134 217 165
135 89 177
135 125 136
136 86 21
136 299 238
136 110 292
137 16 183
137 176 41
137 159 254
138 58 6
139 204 288
139 289 110
140 36 225
140 55 242
141 138 246
141 299 206
141 8 93
141 172 13
142 30 24
142 127 5
142 240 250
142 167 53
142 9 214
142 157 209
142 123 266
142 277 121
143 145 80
143 299 162
143 211 283
143 258 155
144 16 89
144 78 147
144 49 169
144 236 297
145 203 11
145 197 170
145 275 201
146 44 174
146 37 278
146 252 233
147 246 231
147 177 234
148 83 221
148 96 251
148 104 213
148 122 32
148 10 53
148 89 93
148 55 148
148 247 214
148 168 260
149 299 211
150 9 136
150 10 227
150 102 220
150 128 148
150 27 168
150 142 118
150 221 159
150 234 293
150 265 197
151 283 35
151 95 200
151 289 190
152 65 266
152 115 36
152 157 175
152 230 225
152 297 217
153 15 190
153 119 161
153 112 193
154 103 238
154 242 9
154 112 267
154 229 278
155 12 25
155 71 163
155 89 117
155 111 267
155 118 152
155 136 186
155 148 70
155 279 219
155 250 137
156 7 102
156 277 90
156 162 160
156 187 24
156 298 10
157 210 13
157 181 114
158 159 250
158 186 1
158 289 250
159 36 182
159 57 17
159 184 144
159 12 247
159 187 158
159 196 16
159 237 9
159 263 263
160 112 4
160 224 159
160 219 100
161 147 198
161 96 288
162 55 78
162 185 99
163 224 219
163 237 252
164 299 224
164 217 128
164 238 29
164 287 257
165 42 257
165 191 121
165 275 278
166 263 59
166 79 88
166 225 258
166 193 6
166 185 226
167 152 54
167 248 233
167 167 5
167 214 88
168 17 89
168 139 91
169 170 207
169 119 2
169 229 293
170 98 148
170 120 115
170 254 253
170 182 127
170 222 82
171 99 269
171 255 15
171 219 150
171 254 82
172 272 99
173 28 145
173 93 201
173 234 149
173 191 67
173 255 274
174 44 182
174 108 58
174 57 281
174 47 222
174 184 147
174 229 160
175 50 195
175 81 45
176 98 109
176 239 44
176 168 234
177 97 194
177 136 209
177 106 143
178 298 236
178 234 242
179 202 63
179 277 295
179 299 278
179 5 23
179 106 219
179 165 146
179 280 175
180 155 90
180 98 78
180 257 112
180 281 4
180 153 267
181 47 216
181 18 50
182 127 258
182 299 61
183 50 275
183 204 76
184 127 114
184 299 221
185 79 56
185 299 29
185 261 54
186 158 150
186 295 49
187 233 99
187 231 69
187 100 204
187 299 164
188 23 10
188 21 287
189 131 180
189 299 147
189 47 78
189 207 15
189 5 68
189 225 72
189 226 9
190 151 293
191 236 235
191 249 85
191 248 224
191 298 62
192 27 170
192 60 102
192 109 92
192 291 272
192 186 195
192 299 95
192 201 27
193 22 37
193 44 170
193 122 240
193 299 117
193 294 243
193 295 13
194 1 277
194 107 288
194 138 149
194 3 274
195 40 29
195 87 277
195 264 68
195 251 227
196 66 199
196 173 249
196 177 73
196 77 32
197 124 283
197 111 139
198 177 188
199 111 101
199 299 258
199 260 147
199 279 98
200 32 295
200 184 97
200 206 94
201 52 37
201 56 128
201 240 281
201 291 257
202 14 103
202 18 165
202 22 226
202 44 49
202 105 94
202 165 286
202 207 71
202 216 202
203 146 45
203 154 148
203 105 182
203 20 68
203 217 297
204 149 159
204 294 227
204 273 132
205 116 105
205 204 142
205 60 158
205 206 233
205 247 178
206 145 51
207 299 5
207 269 268
208 201 220
208 250 290
209 132 252
209 278 6
209 235 228
210 129 19
210 290 119
210 234 217
210 256 57
211 28 282
211 110 209
211 21 276
211 265 174
211 178 30
212 4 233
212 171 54
213 212 45
213 41 54
214 145 195
214 281 191
215 293 127
215 2 175
215 270 69
216 140 173
216 194 270
216 207 171
216 135 245
216 49 244
216 267 62
217 58 71
217 84 22
217 299 92
218 68 152
218 126 147
218 133 264
218 183 292
218 222 73
218 299 172
219 225 63
220 212 135
220 299 89
221 121 246
221 263 138
222 45 234
222 210 113
222 197 89
223 169 226
224 30 204
224 299 158
225 102 7
225 192 24
225 167 268
225 259 93
225 12 289
225 268 193
225 260 251
226 34 78
226 64 116
226 131 21
226 172 275
226 299 248
227 79 38
227 294 177
227 210 143
228 12 184
228 57 269
229 172 246
229 129 176
229 293 256
230 45 221
230 206 132
230 299 283
231 294 270
232 298 62
232 107 251
232 23 62
232 223 140
232 225 182
233 206 259
233 262 204
233 123 150
233 233 102
233 262 114
234 23 209
234 46 116
234 77 135
234 110 247
235 154 58
235 159 299
236 162 4
236 169 100
236 293 201
236 244 157
237 63 88
237 105 168
237 239 29
238 128 296
238 169 197
238 130 193
238 285 134
239 179 61
239 223 233
239 299 187
239 291 7
240 293 106
241 41 155
241 79 191
241 81 191
241 84 43
242 83 71
242 193 17
242 299 112
242 71 146
242 125 131
242 266 111
243 200 205
243 165 29
244 120 104
244 147 217
244 228 241
244 131 142
244 283 138
244 250 100
244 289 219
245 135 148
245 299 189
245 213 111
246 165 103
246 191 138
246 48 93
246 299 228
247 95 281
247 69 275
248 84 62
249 25 37
249 98 286
249 75 96
250 174 102
250 148 29
250 272 209
250 86 42
250 45 190
250 299 216
251 72 249
251 299 254
251 296 261
252 58 131
252 95 240
252 98 15
252 143 276
252 299 215
252 134 218
253 101 151
253 175 26
253 184 197
253 208 192
253 58 293
253 138 1
253 268 40
254 132 199
254 299 46
254 62 2
254 78 84
255 2 46
255 218 96
255 125 23
255 234 258
255 47 216
255 178 237
255 42 160
256 154 158
256 226 131
256 89 13
257 13 70
257 149 204
257 28 22
257 278 55
258 70 143
258 111 101
259 120 125
259 269 203
259 88 218
260 130 238
260 137 119
260 38 57
261 120 205
261 189 174
261 85 221
262 64 294
262 90 173
262 219 198
262 65 243
262 35 134
262 66 163
262 92 29
263 143 141
263 50 68
264 156 58
264 274 68
264 56 238
264 244 4
264 258 12
265 112 179
265 120 112
265 82 198
265 299 176
265 53 247
265 252 116
265 67 208
265 19 94
265 217 230
265 290 252
266 4 3
266 33 206
266 110 288
266 92 119
266 259 296
266 166 146
266 91 81
267 217 283
267 33 123
267 118 78
268 50 260
268 151 171
268 195 211
269 90 46
269 202 155
269 133 200
269 237 3
269 50 190
269 26 25
270 6 204
270 85 187
270 223 207
271 109 3
271 142 221
271 216 178
271 71 169
272 102 215
272 299 290
272 276 52
272 292 168
273 133 179
273 20 57
274 4 41
274 57 148
274 280 25
275 68 11
275 299 238
275 287 296
276 2 113
276 58 108
276 129 206
276 138 149
276 251 51
276 116 58
276 263 125
276 221 230
277 191 171
277 181 220
277 17 116
277 57 60
277 55 98
278 188 150
278 67 288
279 149 234
279 294 12
279 220 125
280 193 268
280 225 164
281 35 273
281 190 45
281 186 137
281 289 282
282 62 248
282 147 245
282 152 128
282 186 241
282 58 124
282 42 243
283 222 130
283 76 13
284 60 292
284 134 168
284 19 208
284 264 5
285 139 88
285 232 208
286 65 288
286 120 2
286 137 191
286 58 23
286 235 216
286 287 21
287 80 115
287 88 35
287 284 76
287 87 100
287 3 31
287 291 278
288 153 218
288 273 256
289 3 61
289 64 252
289 113 50
289 282 84
289 146 156
289 172 90
290 196 49
290 3 22
291 110 25
291 125 7
291 143 211
291 242 92
291 251 26
292 131 267
292 149 22
292 188 233
292 269 160
292 128 84
293 106 229
293 118 153
293 209 237
294 192 55
294 277 64
294 244 20
294 226 251
295 231 93
295 233 134
295 207 114
295 43 223
295 44 56
295 57 178
296 221 13
296 91 147
297 274 164
297 79 184
298 175 9
298 240 20
298 50 134
