source 0
sink 299
126 288 6
126 152 27
126 256 15
127 122 21
127 53 11
128 25 19
128 31 20
128 218 7
129 128 11
129 269 19
129 48 4
129 137 20
129 288 5
129 164 6
130 231 6
130 178 8
130 293 25
131 74 7
131 299 19
132 18 28
132 215 6
132 259 29
133 215 17
133 32 12
133 284 25
133 177 23
133 276 5
134 60 4
134 122 22
134 128 17
134 47 21
135 38 27
135 89 26
135 153 13
135 210 1
136 78 6
136 217 2
137 163 22
137 171 7
137 23 29
137 159 25
137 82 26
137 151 11
137 51 6
137 239 12
137 167 13
137 240 5
137 257 29
138 39 4
138 55 13
138 122 2
138 299 1
138 240 24
138 156 3
138 276 22
138 286 6
138 297 15
139 24 8
139 82 23
139 292 24
140 227 17
140 204 11
140 261 27
141 73 7
141 185 25
141 279 17
141 225 9
142 299 9
143 10 9
144 43 16
144 45 28
144 118 1
144 201 25
144 232 14
144 260 18
145 99 24
145 72 13
145 168 14
145 238 12
145 262 3
145 295 19
146 79 10
146 295 2
146 192 23
146 223 27
147 10 10
148 79 28
148 234 22
149 143 3
149 152 3
149 207 8
149 215 19
150 299 22
151 54 16
151 281 29
151 298 7
151 156 14
152 178 28
152 237 25
152 271 16
152 278 5
153 16 17
153 95 16
153 166 24
153 210 20
153 278 8
154 299 13
154 160 19
154 108 23
154 256 22
155 37 27
155 36 19
155 245 4
156 94 16
156 141 22
157 101 8
157 14 10
158 13 22
158 32 1
158 110 27
158 26 7
158 125 24
158 299 13
158 167 24
158 222 22
158 227 13
159 188 21
159 177 16
159 299 9
159 215 9
160 22 19
160 223 8
160 199 15
160 163 23
160 279 18
161 48 28
161 65 29
161 137 16
161 168 3
161 236 7
161 298 20
162 116 22
162 56 8
162 190 16
163 108 20
163 237 23
164 3 28
164 111 12
164 18 27
164 246 25
164 25 7
164 287 4
165 78 2
165 237 9
165 263 28
165 292 8
166 268 28
166 279 13
167 35 18
167 269 25
167 235 4
168 65 22
168 19 1
168 201 24
169 133 25
169 140 21
169 278 8
169 256 26
170 38 17
170 57 4
170 26 28
170 65 3
170 244 27
170 278 19
171 38 12
171 129 23
171 150 25
171 284 1
171 183 20
171 299 7
171 255 15
171 283 5
172 99 8
172 142 7
172 166 24
172 151 18
172 194 2
173 237 11
173 150 10
173 286 2
174 147 16
174 67 24
174 184 12
175 150 14
175 203 26
176 122 14
176 129 29
176 225 17
177 123 17
177 158 17
177 192 10
177 227 12
177 133 14
177 299 2
177 242 18
178 25 8
178 147 15
178 194 11
178 173 29
178 89 3
178 259 28
178 67 25
178 174 21
178 22 29
178 181 22
179 102 23
179 74 14
180 45 4
180 210 9
180 197 29
180 189 6
180 256 3
181 53 5
181 226 24
181 237 25
182 37 26
182 185 11
182 257 9
183 64 10
183 116 27
183 32 2
183 113 29
184 43 17
184 296 11
185 87 1
185 147 6
186 173 1
186 111 22
186 37 14
186 23 6
186 107 12
186 48 25
187 50 5
187 35 4
187 249 18
188 49 25
188 105 28
188 204 14
188 128 2
188 288 7
189 15 8
189 24 16
189 45 9
189 129 19
189 197 3
190 22 12
190 203 19
191 176 11
191 273 1
192 140 3
192 299 26
192 41 20
192 204 1
193 24 5
193 67 14
193 135 6
193 287 9
193 224 10
193 60 4
194 217 20
194 118 8
194 299 7
194 24 24
195 48 16
195 70 1
195 177 12
195 109 22
196 34 12
196 170 8
196 213 24
196 282 2
196 293 2
197 31 10
197 107 27
197 299 22
197 250 27
197 278 22
197 291 25
198 196 4
198 181 9
198 299 16
199 198 19
199 16 26
199 228 10
199 299 28
200 42 4
200 195 8
200 22 8
201 10 24
201 83 29
201 128 1
201 227 11
201 105 4
201 209 4
202 89 10
202 292 3
203 139 5
203 141 7
203 22 6
204 6 29
204 102 9
204 80 7
204 164 1
204 224 8
205 87 5
205 299 24
205 273 28
205 291 6
206 121 7
206 299 12
206 256 7
207 83 19
207 299 6
207 239 23
207 30 5
208 174 28
208 184 9
208 115 23
208 256 23
209 134 15
209 293 3
210 135 2
210 143 3
210 170 13
210 220 15
210 40 6
210 16 27
210 182 17
210 122 12
211 299 19
211 232 5
212 205 19
212 65 28
212 196 13
212 158 25
213 125 7
213 170 23
213 257 22
214 98 5
214 129 14
215 104 21
215 291 4
215 70 1
215 129 22
215 219 13
215 276 6
216 11 2
216 139 28
216 265 2
216 228 7
216 225 7
217 136 9
217 299 17
217 22 23
217 263 10
218 23 10
218 28 22
218 118 14
218 258 14
218 257 19
218 39 23
219 93 21
219 96 6
219 127 11
219 206 11
219 94 25
219 242 16
219 88 19
219 261 25
220 13 12
220 18 2
220 157 6
220 223 10
221 200 13
221 52 2
222 176 19
222 205 23
222 233 24
222 276 5
223 142 6
223 191 16
223 145 26
224 189 12
224 231 5
225 66 18
225 34 2
226 56 14
226 111 11
226 299 8
226 229 16
226 233 20
227 97 10
227 163 5
227 51 28
227 145 27
227 254 25
228 114 5
228 138 8
228 273 24
228 226 6
229 29 20
229 66 5
229 147 3
229 180 15
229 276 6
229 213 17
229 188 25
230 146 7
230 270 26
231 137 27
231 147 9
231 145 25
231 260 2
232 79 26
232 223 16
232 2 17
232 234 25
232 287 21
232 245 24
233 52 10
233 192 6
233 114 15
233 278 28
233 209 17
234 33 20
234 178 20
234 131 22
235 128 8
235 291 7
235 250 24
236 57 15
236 74 15
236 89 6
236 221 3
236 112 10
237 75 29
238 94 12
238 291 25
238 172 18
238 243 27
239 153 11
239 232 4
239 269 10
239 284 12
240 261 28
241 9 29
241 223 26
241 227 26
242 43 28
242 113 19
242 225 22
242 35 17
242 99 9
242 299 24
242 100 16
242 178 7
243 11 28
243 67 6
244 45 26
244 224 15
244 283 22
245 186 20
245 282 16
246 166 28
246 29 19
247 64 13
247 142 22
247 39 10
247 259 3
248 51 22
248 212 25
248 246 23
248 151 24
249 35 11
249 124 4
249 129 10
249 218 26
249 257 16
249 30 27
250 32 14
250 80 17
250 258 10
251 15 21
251 20 14
251 98 16
251 189 13
251 19 11
252 140 18
252 82 29
252 111 13
253 4 13
253 299 15
253 173 3
254 289 24
254 195 11
255 239 3
255 246 12
256 38 17
256 271 18
257 132 25
257 251 16
257 82 10
258 228 4
258 126 6
258 131 9
258 267 27
259 233 22
259 256 15
259 228 21
259 272 8
259 294 20
260 92 11
260 133 7
260 188 6
260 117 5
260 279 20
261 148 22
261 24 27
261 270 4
262 219 12
262 2 28
262 264 4
263 223 12
263 57 22
263 299 15
264 15 1
264 17 3
264 130 26
264 274 29
265 149 29
265 279 18
266 13 7
266 202 26
266 243 17
266 38 3
266 97 10
266 281 23
267 11 26
267 15 29
267 250 11
267 273 14
268 42 27
268 121 13
269 157 14
269 218 8
269 299 3
269 55 2
269 180 24
269 136 18
269 211 23
270 178 18
270 104 12
270 278 15
271 31 8
271 70 21
271 84 14
271 85 23
271 55 15
271 236 9
272 104 24
272 9 6
272 174 17
272 258 28
272 199 17
272 298 2
273 80 4
273 99 6
273 106 14
273 102 5
273 254 1
273 299 19
273 289 11
274 22 16
274 45 22
274 193 28
274 191 8
274 107 15
275 13 16
275 64 18
275 110 10
275 271 2
275 235 17
275 154 7
275 16 9
276 183 28
276 224 28
276 22 8
276 102 24
277 27 28
277 179 29
277 279 2
278 139 19
278 273 1
278 170 24
278 87 25
278 292 1
279 119 21
279 121 26
279 172 12
279 179 8
280 1 4
280 47 21
280 131 23
280 213 9
280 24 3
281 45 28
281 235 21
281 123 8
282 23 17
282 285 23
283 36 2
283 145 3
283 164 23
283 299 12
283 95 20
284 160 19
284 289 17
285 117 24
285 131 7
285 166 24
286 71 26
286 273 18
286 45 8
287 19 23
287 194 10
287 125 3
287 277 27
287 237 9
287 174 12
287 186 17
288 91 22
288 99 6
289 44 17
289 129 4
289 189 28
289 15 7
289 227 19
289 122 2
290 36 1
290 103 4
290 246 14
290 67 15
291 27 14
292 46 16
292 95 14
293 44 28
293 59 23
293 147 23
293 243 20
294 52 14
294 122 20
294 148 1
294 191 19
295 5 25
295 143 12
295 295 28
296 185 10
296 262 1
297 83 11
297 211 6
297 262 29
297 184 1
297 213 17
297 145 19
298 294 26
298 16 23
298 287 21
