source 0
sink 249
230 105 126
231 188 37
232 78 50
232 96 166
232 215 41
232 91 166
232 66 176
233 20 235
233 24 64
233 168 244
233 160 217
233 149 205
233 14 59
233 207 53
234 164 209
234 103 144
235 19 202
235 10 159
236 89 39
236 109 207
236 201 3
236 190 109
237 217 171
237 5 157
238 8 158
238 39 222
238 136 54
238 249 14
239 7 62
239 31 45
239 97 206
239 21 239
239 107 7
240 84 1
241 30 64
241 41 245
241 72 241
241 214 55
242 42 145
242 69 197
242 123 233
243 96 103
243 80 205
244 111 170
244 54 167
245 228 125
246 64 165
246 58 147
246 140 13
247 190 92
247 249 185
248 27 222
248 243 105
248 190 18
248 59 158
