source 0
sink 249
92 43 17
92 154 14
92 61 27
93 1 5
93 94 16
93 223 25
93 114 20
93 156 19
93 179 19
94 135 11
95 153 14
95 246 8
95 192 20
96 45 4
96 200 26
96 200 2
97 72 25
97 243 23
97 189 21
97 247 24
98 58 28
98 76 16
99 26 11
99 49 16
99 73 19
99 98 2
99 85 17
99 228 28
100 36 8
100 53 25
100 57 15
100 82 18
100 185 12
100 223 28
100 216 20
100 100 6
100 127 28
100 245 22
100 244 19
100 107 17
100 239 29
101 249 1
101 92 8
102 56 4
102 163 8
102 140 29
103 69 13
103 224 16
104 150 23
104 118 18
105 46 26
105 152 21
106 141 7
106 249 22
107 249 3
107 243 5
107 163 15
107 195 9
108 47 7
108 72 14
108 194 27
109 9 25
109 72 18
109 223 22
109 150 10
110 147 4
110 198 19
111 208 27
112 142 7
112 235 1
112 196 14
112 214 3
113 4 20
113 146 24
113 216 12
114 111 18
114 69 22
114 87 13
114 245 12
115 74 18
115 134 29
115 166 13
115 232 8
116 102 17
116 194 21
117 184 22
117 204 3
118 190 9
118 249 26
118 67 11
119 19 28
119 45 12
119 28 11
119 126 8
119 135 21
120 34 4
120 129 28
120 214 15
120 222 3
121 16 19
121 12 7
121 249 2
121 218 2
121 92 1
121 150 7
122 78 21
122 246 5
122 138 6
123 207 4
124 33 1
124 49 11
124 124 2
124 190 15
125 170 7
125 1 21
125 163 23
125 243 13
126 206 10
126 212 16
126 249 26
126 12 1
126 209 23
127 178 10
127 201 24
128 120 20
128 128 8
128 231 13
128 249 21
128 236 21
129 87 4
129 112 27
129 121 28
129 245 7
130 8 4
130 35 24
130 85 15
130 213 18
130 175 18
130 181 7
131 249 18
131 239 22
131 122 28
131 217 20
131 243 25
132 102 20
132 70 5
133 10 8
133 182 5
133 139 28
134 61 18
134 157 23
134 172 28
135 39 5
135 249 16
135 65 27
136 1 21
136 9 11
136 20 29
136 42 16
136 114 13
136 155 2
137 249 14
137 61 20
137 162 17
138 42 24
138 68 17
138 102 21
138 224 24
139 29 19
139 171 15
139 176 2
139 204 1
139 240 19
140 34 27
140 44 11
140 222 29
141 69 24
141 150 26
141 157 27
141 191 5
142 5 8
142 27 16
142 62 13
142 186 18
142 193 29
143 61 11
143 191 14
143 101 17
143 206 26
143 217 1
144 54 2
144 101 9
144 52 9
144 26 18
144 140 26
144 156 15
144 174 4
144 180 21
145 52 27
145 149 10
145 210 4
145 242 22
146 143 7
146 96 23
146 38 24
146 137 4
146 124 11
147 26 22
147 22 20
147 190 2
147 223 24
148 88 25
148 146 10
149 246 2
149 226 20
150 249 27
151 93 2
152 12 27
152 242 7
152 185 1
152 204 17
152 170 22
153 99 25
153 173 7
153 180 18
154 22 27
154 38 16
154 47 15
154 107 5
154 13 20
154 200 2
155 34 15
155 131 2
155 86 10
155 104 4
155 13 2
155 245 7
155 207 22
155 122 15
155 248 6
156 69 27
156 162 6
156 198 11
157 145 28
157 125 27
158 11 11
158 99 24
158 223 14
158 207 14
158 175 14
159 76 4
159 249 19
160 233 22
160 55 16
160 190 3
160 201 22
161 102 3
161 134 26
161 195 11
161 212 17
162 54 2
162 87 4
162 169 9
162 249 28
162 238 3
163 5 27
163 247 16
163 126 29
163 124 27
164 122 9
164 152 5
165 7 2
165 249 20
165 88 26
165 43 18
165 224 5
165 176 5
166 78 16
166 226 8
166 219 16
167 13 27
167 40 29
167 103 28
167 163 8
167 230 7
168 125 20
168 249 3
168 203 8
169 215 11
169 222 3
170 42 28
170 107 10
171 87 8
171 245 27
172 18 14
172 42 8
172 92 1
172 7 2
172 192 5
173 42 17
173 44 13
173 152 7
173 241 26
174 70 14
174 208 27
174 218 24
175 105 18
175 53 9
175 202 28
175 198 4
176 167 20
176 216 12
176 214 14
177 45 13
177 145 5
177 116 2
177 215 5
177 211 2
177 249 6
178 63 25
179 42 9
179 233 21
179 177 25
179 212 4
179 220 11
179 249 27
180 38 6
180 249 23
180 12 4
180 194 15
180 133 4
180 118 19
180 224 10
180 225 5
180 233 25
181 9 9
181 120 16
182 75 26
182 249 19
183 108 24
183 202 18
184 66 23
184 109 11
184 167 19
184 249 25
185 10 14
185 134 4
185 158 10
185 38 8
186 94 15
186 141 7
186 118 24
186 205 22
187 118 10
187 200 12
187 98 5
187 221 7
187 131 18
187 122 3
187 66 28
188 95 25
189 139 16
189 222 8
189 237 8
190 140 1
190 73 9
190 117 16
190 53 15
190 5 22
191 7 20
191 136 11
191 25 15
191 70 22
192 217 19
192 204 25
192 216 26
193 36 4
193 249 24
193 25 1
194 43 24
194 149 2
194 97 7
194 249 28
194 1 6
195 70 3
195 129 2
195 249 6
195 216 16
196 13 18
197 16 19
197 83 21
197 97 18
198 6 3
198 129 23
198 165 14
198 114 15
198 208 27
199 113 25
199 29 25
200 15 20
200 202 11
200 225 28
200 208 4
201 247 5
201 225 19
202 3 24
202 199 29
202 220 27
202 190 15
202 215 27
203 99 27
203 144 1
203 141 29
203 225 9
203 226 27
204 31 26
204 146 1
204 9 22
204 211 18
204 47 28
204 234 5
205 9 19
205 112 17
205 145 23
205 59 23
205 249 5
205 216 6
205 224 22
206 132 7
206 167 8
206 208 14
207 191 17
207 190 24
207 69 14
207 226 14
208 17 29
208 77 29
208 110 28
208 40 13
208 21 14
208 249 19
209 116 1
209 173 22
209 92 17
209 111 9
209 249 20
209 212 1
209 249 23
210 65 20
211 91 5
211 81 10
212 51 5
212 111 6
212 180 4
212 238 10
212 237 8
212 33 9
212 159 13
213 7 22
213 54 15
213 201 18
213 128 3
214 171 12
214 151 19
215 31 24
215 115 14
215 126 7
216 70 29
216 101 16
216 45 19
217 77 28
217 191 24
217 94 14
217 188 17
217 15 16
218 33 9
218 88 23
218 124 26
218 140 18
218 249 4
219 62 26
219 112 26
219 190 2
220 117 12
220 147 20
220 174 20
220 249 3
221 131 27
222 155 14
222 179 16
222 24 22
222 223 12
223 95 11
223 152 15
223 214 4
223 203 22
223 64 25
223 139 6
223 207 1
223 52 19
223 39 4
223 140 8
223 42 28
224 165 25
224 128 10
225 181 3
225 249 26
225 246 16
226 9 20
226 41 8
226 180 17
226 10 2
227 230 1
227 226 14
227 44 10
227 228 24
228 5 4
228 21 18
228 103 22
228 225 4
229 101 13
229 206 20
229 249 23
229 10 27
230 129 14
230 191 12
230 160 24
230 116 9
230 195 2
230 238 25
230 161 21
230 210 14
230 188 29
230 232 2
230 249 19
231 42 4
231 104 10
231 136 1
231 60 27
231 197 18
232 119 9
232 142 5
232 172 9
232 248 24
233 206 5
233 230 11
233 249 21
233 240 20
234 180 14
235 148 20
235 249 9
236 249 24
236 240 12
237 77 22
237 227 11
237 45 27
238 50 11
238 226 13
238 233 15
238 17 19
239 23 19
239 155 16
239 214 23
239 92 8
239 186 22
240 81 18
240 168 8
240 197 18
241 248 4
242 93 14
242 168 2
243 129 1
243 166 19
244 85 29
244 114 2
244 26 17
244 130 11
244 60 26
245 45 27
245 105 20
245 153 14
245 249 19
245 75 9
245 214 24
246 16 17
246 27 2
246 249 5
246 193 25
247 106 9
247 146 11
248 104 21
248 194 6
248 16 10
