source 0
sink 449
50 368 13
50 232 29
50 366 1
50 439 11
51 445 26
51 319 23
51 149 12
51 264 19
51 301 6
51 379 25
51 395 21
52 339 28
52 30 21
52 153 7
52 352 17
52 55 24
52 440 21
52 449 25
52 86 8
52 118 17
52 340 2
53 391 24
53 392 8
54 242 8
54 121 2
54 180 18
54 326 19
55 416 20
55 182 22
55 358 4
55 308 17
55 109 25
55 225 17
55 268 16
56 268 22
57 196 12
58 143 5
58 385 6
58 433 27
58 51 8
58 297 22
58 309 8
58 389 3
59 29 18
59 280 2
59 228 24
59 55 22
59 14 5
59 24 1
59 193 16
59 114 9
59 253 6
60 93 22
60 79 23
60 224 20
60 271 27
61 291 27
61 324 17
62 287 11
62 244 16
63 449 20
63 90 1
63 121 9
64 53 28
64 155 26
64 90 11
64 126 19
64 273 12
64 407 4
64 427 4
65 34 15
65 48 15
65 240 24
65 312 24
65 351 27
66 227 4
66 384 3
66 132 26
66 246 10
66 279 26
67 16 14
67 200 18
68 366 15
68 137 11
68 449 16
68 82 13
69 155 14
69 345 23
69 179 13
69 213 4
69 413 2
70 45 26
70 211 13
71 245 7
71 229 15
72 22 28
72 32 2
72 329 24
72 84 25
73 431 18
73 449 27
73 204 8
73 260 7
74 290 11
74 87 24
74 369 12
75 449 5
75 284 29
75 293 5
76 23 11
76 304 3
76 187 29
76 198 27
76 228 11
77 22 14
77 344 15
77 10 18
77 325 20
78 20 6
78 111 17
78 284 7
79 21 9
79 258 29
80 282 18
80 318 11
80 249 25
81 178 25
81 2 20
81 69 25
81 286 22
82 437 18
82 209 23
82 206 5
82 390 12
82 416 16
83 331 25
83 249 14
83 280 23
83 445 11
84 449 21
84 278 29
85 1 12
85 374 18
85 380 27
85 449 14
85 218 26
85 342 24
86 41 20
86 63 21
87 394 29
87 192 24
87 365 18
88 445 9
88 430 16
88 116 9
88 292 9
88 297 27
89 369 13
89 291 8
90 409 12
90 70 10
90 260 2
90 449 26
90 40 29
91 51 29
91 78 16
91 314 9
91 329 10
92 79 29
92 328 16
92 388 3
92 274 3
92 197 16
92 283 6
93 36 19
93 351 25
93 232 8
94 347 10
95 25 4
95 162 5
95 283 21
96 190 20
96 343 6
96 361 14
97 293 7
97 319 4
97 57 24
98 332 11
98 115 26
98 292 10
99 266 15
99 233 5
99 348 20
100 436 2
100 389 19
100 224 5
100 274 25
100 347 18
101 158 24
101 153 29
102 300 8
102 123 5
102 279 16
102 296 19
102 316 23
102 337 3
102 379 17
102 404 16
103 269 25
103 183 15
103 369 11
104 231 5
104 56 27
104 449 25
104 425 16
104 230 11
105 192 27
105 205 7
105 314 12
105 195 10
105 232 4
106 101 2
106 151 21
106 204 28
106 420 9
107 83 9
107 330 21
107 449 16
107 81 13
107 136 20
107 118 11
107 1 18
107 228 9
107 160 17
107 274 24
107 338 23
108 82 3
108 189 13
108 251 25
108 213 1
109 326 27
109 176 2
109 124 3
110 54 26
110 178 20
110 29 26
110 147 26
110 207 27
110 183 3
111 54 5
111 352 16
111 416 29
111 436 16
112 80 8
113 63 22
113 155 18
113 182 9
113 278 7
113 441 2
114 62 7
114 183 19
114 120 14
114 90 22
114 367 18
115 1 6
115 178 5
115 249 25
116 74 16
116 109 16
116 209 3
117 91 7
117 137 18
117 158 9
118 255 12
118 274 6
118 249 1
118 341 5
118 127 14
118 375 9
119 36 14
119 381 21
119 262 10
119 276 17
119 254 16
119 47 3
119 285 12
119 163 9
119 420 10
120 164 12
120 372 24
121 40 24
121 214 10
121 305 18
121 179 21
121 411 10
122 449 10
122 321 5
122 384 6
123 179 6
123 443 23
124 31 5
124 214 21
125 64 4
125 11 9
125 202 20
125 436 15
125 449 26
126 4 27
126 171 17
126 254 9
126 351 24
127 43 28
127 66 29
127 449 27
127 165 18
127 393 4
127 449 3
128 95 21
128 241 27
128 77 14
128 383 10
128 269 6
128 350 4
129 351 20
129 353 12
130 419 24
130 315 9
131 39 25
132 61 3
132 449 18
132 112 20
132 267 6
132 338 27
133 15 25
133 135 16
133 246 12
134 335 9
134 449 2
134 118 17
134 254 26
134 415 20
134 425 15
135 161 18
135 31 2
135 91 10
135 186 7
135 258 26
135 364 8
135 368 19
136 69 7
136 23 28
136 101 17
136 39 6
136 375 7
137 19 2
137 352 21
137 43 20
137 210 3
138 449 25
138 141 20
138 294 10
139 273 21
139 216 5
140 436 9
141 20 22
141 112 20
142 62 13
142 243 3
142 175 25
142 197 17
143 412 13
143 382 16
144 449 17
144 51 11
144 86 27
144 266 23
145 112 7
145 336 6
146 121 25
146 299 28
146 327 15
147 146 16
147 102 4
147 93 18
147 199 29
147 283 4
148 105 18
148 196 12
149 49 3
149 449 28
149 423 13
149 254 7
150 403 11
151 366 29
151 123 2
151 213 29
152 30 9
152 102 21
153 238 7
153 204 6
153 432 12
154 51 20
154 397 24
154 421 5
155 150 14
155 369 22
155 344 15
156 56 21
156 130 25
156 264 8
156 303 22
157 449 12
157 79 25
157 225 4
158 124 17
158 15 20
158 341 13
159 299 8
160 214 5
160 19 18
161 65 13
161 101 2
161 448 16
161 315 21
161 440 6
161 163 22
161 387 4
162 292 23
162 175 11
162 62 12
162 280 19
162 167 15
162 223 2
163 39 14
163 77 22
163 106 18
163 239 20
163 216 28
163 376 14
164 407 11
164 186 24
164 403 5
165 163 29
165 170 28
165 246 1
165 449 8
165 345 11
166 15 3
166 429 16
166 347 19
166 435 6
167 46 18
167 406 27
167 203 17
167 432 10
167 440 1
167 446 20
168 48 11
168 120 15
168 13 14
168 449 17
168 177 27
168 305 13
168 395 17
168 444 22
169 16 17
169 317 3
170 449 24
170 63 1
170 194 28
170 323 13
171 3 9
171 214 8
172 24 13
172 39 23
172 261 28
172 416 12
172 210 8
172 243 6
172 432 12
173 62 16
173 342 3
173 174 11
173 416 16
174 153 19
175 93 15
175 418 28
176 56 5
176 85 3
176 116 8
176 449 26
176 370 29
176 389 1
177 449 21
178 32 21
178 252 9
178 49 3
179 387 16
179 309 17
180 134 2
180 159 10
180 438 7
181 116 25
181 4 1
181 328 14
181 371 8
182 309 4
182 106 3
182 273 15
182 339 17
182 410 16
183 370 24
183 173 7
183 412 3
183 351 9
184 449 19
184 17 20
184 300 4
184 184 26
184 186 25
185 35 25
186 54 3
186 94 2
186 122 7
186 147 11
186 110 23
186 411 7
186 223 3
187 55 7
187 92 6
187 113 3
187 292 9
187 109 14
187 174 24
187 5 1
187 278 16
187 233 25
187 34 15
187 61 9
187 290 17
187 449 6
187 123 18
187 306 4
188 258 29
188 43 14
188 242 7
188 433 27
188 286 12
189 185 25
189 191 6
190 151 22
190 62 8
190 377 11
190 216 21
190 383 25
190 393 2
191 13 24
191 41 24
191 424 29
191 254 28
191 386 12
192 424 12
192 341 7
193 8 7
193 18 21
193 213 15
193 385 23
193 414 8
194 100 1
194 403 24
195 28 1
195 184 27
196 449 23
197 97 6
197 333 17
197 253 15
197 259 15
197 348 25
198 48 16
198 368 16
199 301 13
199 283 12
200 136 24
200 189 14
200 150 3
200 418 8
200 209 27
200 267 12
201 79 27
201 217 7
202 72 21
203 350 14
203 123 21
203 209 28
203 320 23
204 367 8
204 276 24
204 395 19
205 327 7
205 437 28
205 347 22
205 226 11
206 37 27
206 141 22
206 373 11
206 352 28
206 253 10
207 354 11
207 400 3
207 42 20
207 274 27
208 131 13
208 316 14
208 424 9
208 441 26
209 15 19
209 58 20
209 228 24
209 280 23
209 30 25
209 85 2
209 208 10
210 107 28
210 252 3
210 332 1
211 112 29
211 290 2
212 10 23
212 251 23
212 402 25
212 449 1
213 70 11
213 327 29
214 139 15
214 165 5
214 449 3
214 239 22
214 272 5
215 269 28
215 72 7
215 373 29
215 415 26
215 318 13
216 373 1
216 316 11
216 93 26
216 230 13
216 411 26
216 338 29
217 78 20
217 176 12
217 449 28
217 403 1
217 391 7
218 392 25
218 320 21
218 383 2
218 330 7
219 417 27
219 320 7
219 350 14
220 65 14
220 345 16
220 274 18
220 224 16
220 316 13
221 341 29
221 356 14
222 98 10
222 424 4
223 199 27
223 253 1
223 226 22
223 242 15
224 136 6
224 178 2
224 409 10
225 302 28
226 307 9
226 303 13
226 248 12
226 124 25
226 337 6
226 409 7
227 211 3
228 449 27
229 449 27
229 107 7
229 329 24
229 285 23
229 258 27
230 90 18
230 141 25
230 278 27
231 319 18
231 373 3
231 344 3
231 359 21
232 206 26
232 226 22
232 390 1
232 261 29
232 342 2
233 50 1
233 378 4
233 101 6
233 301 7
233 357 29
233 233 9
234 168 16
234 108 15
234 91 14
234 156 9
235 211 28
235 156 3
235 400 25
236 34 13
236 94 24
236 156 23
236 142 21
237 119 17
237 77 19
238 56 6
238 72 16
238 397 3
238 290 29
238 421 6
239 105 20
239 373 16
240 400 12
240 252 12
240 366 5
241 125 13
241 240 29
242 29 27
242 420 27
242 295 11
242 290 9
242 314 28
243 105 27
243 108 24
243 140 3
243 237 6
243 291 1
243 31 18
243 36 21
244 41 5
244 327 9
244 275 27
244 315 12
244 317 29
245 177 12
245 204 21
245 449 9
245 357 27
245 371 6
245 144 4
245 285 27
246 94 29
246 12 26
246 429 13
246 358 9
247 381 26
247 269 10
247 305 23
247 61 3
247 31 7
247 87 3
248 64 1
248 291 5
248 297 20
248 328 2
249 53 28
249 299 12
249 139 8
249 275 14
249 352 13
250 180 4
250 236 3
250 63 26
250 172 18
250 271 28
250 295 4
251 126 12
251 101 28
251 301 17
251 368 5
252 166 5
252 441 19
252 263 2
253 173 7
253 424 23
253 68 11
253 449 11
254 334 1
254 312 13
255 375 14
255 449 4
255 221 1
256 131 7
256 147 20
256 287 9
256 174 14
257 28 20
257 78 10
257 432 19
257 419 23
258 212 6
258 22 7
259 135 4
259 85 29
259 229 29
259 283 23
259 328 6
260 449 23
261 93 6
261 252 22
261 449 19
261 270 10
261 106 5
261 416 20
262 37 6
262 42 29
262 449 13
263 204 12
263 208 19
263 177 7
263 407 8
263 240 24
263 448 13
264 116 23
264 149 14
265 143 25
265 229 1
265 91 10
266 205 28
266 449 13
266 412 29
267 2 22
267 393 3
267 14 10
267 357 6
267 406 22
268 37 16
268 172 20
268 209 7
268 449 23
268 446 15
269 116 29
269 307 29
270 83 4
270 354 5
271 192 26
271 120 7
271 449 26
271 272 17
271 429 18
272 233 1
272 449 5
273 133 9
273 274 8
273 380 15
273 421 15
274 57 10
274 236 26
274 173 23
274 427 27
274 188 2
274 286 2
274 350 20
274 299 21
274 309 7
274 443 13
275 54 29
275 198 15
276 54 7
276 242 12
277 449 18
277 312 23
277 421 20
278 47 26
278 194 9
278 266 12
279 29 22
279 449 6
279 122 18
280 197 21
280 412 17
281 27 15
281 423 15
281 443 9
281 437 14
281 143 11
281 379 4
282 309 15
282 138 3
283 217 22
283 6 16
283 46 29
283 207 8
283 433 29
284 161 21
284 255 20
284 449 19
284 305 4
284 331 11
285 34 24
285 176 19
285 158 9
285 449 28
285 356 27
286 197 24
286 361 13
286 57 16
287 130 23
287 423 20
287 302 6
288 131 9
288 99 11
289 154 3
289 192 16
289 348 21
289 342 9
289 433 21
290 279 1
290 178 21
291 246 17
291 249 3
291 293 29
291 436 2
291 447 4
292 369 6
292 31 8
292 439 14
292 339 17
292 315 7
292 430 22
293 187 10
293 178 16
293 308 27
293 288 2
294 449 28
295 280 3
295 156 22
295 324 29
295 332 6
295 403 21
296 39 4
296 138 1
296 170 22
296 355 3
296 275 10
296 379 16
297 225 27
297 107 28
298 293 7
298 134 12
298 43 13
298 345 11
298 404 14
299 147 20
299 449 10
299 307 3
299 12 21
299 240 25
299 398 6
299 343 2
299 345 3
299 437 15
300 59 24
300 278 24
300 449 2
300 412 25
301 128 5
301 210 13
301 449 15
301 237 3
301 372 16
302 58 17
303 26 9
303 78 29
303 174 7
303 340 15
304 248 6
304 319 7
304 332 22
305 164 2
305 369 23
305 255 22
306 264 18
306 321 28
306 227 4
306 340 13
306 341 25
307 17 24
307 107 22
308 144 25
308 351 28
309 100 28
309 248 20
309 56 1
310 178 15
310 238 17
310 2 14
310 337 16
311 256 24
311 208 20
311 422 28
312 95 21
312 421 15
312 269 17
312 333 2
313 225 5
313 79 1
313 39 21
314 65 15
314 283 21
314 449 18
314 358 14
315 82 2
315 110 29
315 367 14
316 96 2
316 393 9
316 271 4
317 49 25
317 256 8
317 64 24
318 210 13
318 364 7
318 449 27
318 354 11
319 277 3
319 17 15
319 443 27
320 449 24
321 140 16
322 12 7
322 80 12
322 292 6
322 237 3
322 362 29
323 243 19
323 449 9
324 252 11
324 294 28
324 416 9
324 229 18
324 35 21
325 102 13
325 126 7
325 252 14
325 51 24
325 143 16
326 104 2
326 221 1
326 303 24
327 301 28
327 181 8
328 305 16
328 401 14
329 7 26
329 129 17
329 119 21
329 374 6
330 169 14
331 49 14
331 278 10
331 53 3
331 390 13
331 350 28
332 116 18
332 300 25
333 27 29
333 204 19
333 297 21
333 302 1
333 206 25
333 190 8
333 300 25
334 1 3
334 241 17
334 373 23
335 195 9
335 204 22
335 365 9
335 228 21
335 449 13
336 25 18
336 70 10
336 343 11
336 375 10
336 405 3
337 116 15
337 186 27
337 325 20
337 438 28
338 153 1
338 287 27
338 343 9
338 222 10
339 68 29
339 334 7
339 431 9
339 236 24
339 217 7
340 236 4
340 336 19
341 171 2
341 408 25
342 152 29
342 154 5
342 100 19
342 372 26
343 81 9
343 379 28
343 388 15
343 399 12
344 215 8
345 123 7
345 274 25
346 1 19
346 152 16
347 35 27
347 173 1
347 182 19
347 449 6
347 421 4
348 95 18
348 185 6
348 379 13
349 259 15
349 341 28
349 284 27
350 38 14
350 245 20
351 27 14
351 10 15
351 378 18
352 85 8
352 92 7
352 347 25
353 314 4
354 200 15
354 77 17
354 396 23
354 400 3
354 429 4
355 96 6
355 6 12
356 62 17
356 176 26
356 59 14
356 3 25
356 68 17
356 332 25
356 78 11
356 162 16
356 357 5
357 76 6
357 262 16
357 74 3
357 8 22
357 87 22
357 81 1
357 59 15
358 108 7
358 213 29
358 242 9
359 91 24
359 198 28
359 8 27
359 175 5
359 14 2
359 15 21
359 424 18
360 60 24
360 142 26
360 177 27
360 420 21
360 89 6
360 396 7
360 442 16
361 309 18
361 424 4
362 24 20
363 52 12
363 138 23
363 255 16
363 416 8
363 30 7
364 449 15
365 199 3
365 7 20
366 20 8
366 381 11
367 145 23
367 173 18
367 354 13
368 253 10
368 5 7
368 178 7
368 262 27
368 17 7
368 69 13
369 306 8
369 203 10
369 367 24
370 20 10
371 99 12
371 78 19
371 370 11
372 340 27
372 261 14
372 43 26
372 113 5
372 228 17
373 227 15
373 304 10
373 305 7
373 179 21
374 74 4
374 157 13
374 198 28
375 186 9
375 52 21
376 31 2
376 298 1
377 78 8
377 109 18
377 232 21
377 185 21
378 117 4
378 375 4
379 177 24
379 69 17
379 397 13
380 50 8
380 383 9
380 199 26
380 143 17
380 238 3
381 198 15
381 397 7
382 30 21
382 138 4
382 82 29
382 401 5
383 40 11
383 78 12
383 253 21
383 382 29
383 211 27
384 343 14
384 3 17
384 449 27
384 408 24
385 136 10
385 262 29
385 357 8
385 400 29
386 277 9
386 152 24
387 231 8
387 260 27
387 344 16
387 379 16
387 393 10
388 214 9
389 35 2
389 266 5
390 449 2
390 327 19
390 415 13
390 449 1
391 443 28
391 287 18
391 430 8
392 133 2
392 243 11
392 239 12
393 95 16
393 155 7
393 241 29
394 254 16
394 442 2
394 198 22
394 147 28
394 253 25
395 126 2
395 449 2
396 134 9
396 257 27
396 18 21
397 61 2
397 76 19
397 191 8
397 209 26
397 291 18
397 28 2
398 283 16
398 428 6
399 103 18
400 247 15
400 422 15
401 57 20
401 118 15
401 177 22
401 375 23
401 248 16
401 422 29
402 38 2
402 282 10
402 189 28
403 17 2
403 147 26
403 402 24
403 299 9
404 73 9
404 160 22
404 215 28
404 220 17
405 287 6
406 219 6
406 298 1
406 184 24
406 264 17
407 5 14
407 133 2
407 232 19
408 27 16
408 45 4
408 216 26
408 239 24
409 37 14
409 58 20
410 375 21
410 146 24
411 71 2
411 333 19
411 5 10
411 21 6
411 447 23
412 210 10
412 21 7
412 449 8
412 301 2
413 245 15
413 257 7
413 135 25
414 14 16
414 23 21
414 346 23
415 212 24
415 201 22
415 369 19
415 144 8
415 421 27
416 32 6
417 210 5
417 307 4
417 342 26
417 416 24
417 417 26
417 22 16
418 372 23
418 21 29
418 285 16
418 280 10
418 50 26
418 49 2
418 261 23
419 307 19
419 410 14
419 185 7
420 6 22
420 77 3
420 449 6
421 109 9
421 213 18
421 247 3
421 357 17
421 264 22
422 4 25
422 136 21
422 372 20
422 200 18
423 35 8
423 305 18
423 432 9
424 65 9
424 147 17
424 285 15
424 302 25
424 376 26
424 403 10
424 50 5
424 122 15
424 449 22
424 118 5
425 177 12
425 212 5
425 265 29
425 94 11
425 158 22
425 184 20
426 148 11
426 342 22
426 383 4
426 138 9
426 442 22
427 144 24
427 417 7
427 275 13
428 329 8
429 301 18
429 239 27
429 257 14
429 416 22
430 34 16
430 207 16
430 341 24
430 310 21
431 42 23
431 366 2
432 75 4
432 193 1
432 204 25
432 118 19
432 383 27
433 363 24
433 18 23
434 88 12
434 364 2
434 188 18
435 105 26
435 388 11
435 184 25
435 449 12
436 244 8
436 195 17
436 373 12
436 449 19
437 286 22
437 313 17
437 329 19
437 350 6
437 11 24
438 426 22
438 338 18
438 259 9
439 129 12
439 445 28
439 334 25
439 385 26
440 77 15
440 161 24
440 201 8
440 425 25
440 97 2
440 117 10
441 192 27
441 305 22
441 366 21
441 423 28
441 131 22
442 50 28
442 55 27
442 6 16
442 237 19
442 394 8
443 125 9
443 131 3
443 360 22
443 372 3
443 394 16
443 286 11
443 242 29
444 441 16
445 231 28
445 410 14
445 12 16
446 9 29
446 16 29
446 235 7
446 246 12
446 318 15
446 355 18
446 425 9
447 420 8
447 424 23
448 71 22
