source 0
sink 249
150 83 86
150 52 19
150 131 7
150 243 239
150 148 122
150 226 56
150 182 195
151 124 223
151 94 237
151 62 155
151 76 8
151 55 93
151 58 164
151 146 205
151 7 196
151 97 196
151 164 207
151 102 223
152 84 235
152 138 205
152 160 110
152 35 111
153 195 60
153 242 13
154 90 38
154 165 216
154 249 166
154 232 87
154 181 132
154 241 25
155 26 163
155 28 194
155 249 217
155 249 6
156 16 216
156 94 16
156 139 151
156 164 74
157 130 62
157 167 112
158 126 152
158 103 121
158 12 229
158 249 156
158 163 32
158 60 209
158 134 217
159 25 132
159 143 142
159 249 168
160 249 176
160 233 19
161 20 229
161 1 145
162 151 105
162 156 211
162 44 153
162 169 49
163 17 77
164 117 142
164 148 213
165 37 59
165 74 152
165 161 136
165 136 168
166 244 51
166 58 129
167 13 74
167 18 206
167 97 222
167 148 190
168 25 182
168 195 79
169 40 84
169 203 75
169 208 26
169 242 188
170 53 41
170 246 102
170 178 123
171 20 214
171 249 164
171 232 199
172 64 83
172 41 188
172 236 140
173 1 13
173 18 110
173 46 140
173 145 171
174 115 171
174 51 43
175 169 215
175 249 41
175 152 151
176 171 149
177 160 227
177 131 238
178 18 208
178 227 18
178 214 190
178 38 219
178 58 215
179 89 144
179 249 116
179 209 168
180 120 227
180 149 57
180 247 9
181 19 210
181 130 59
181 28 163
181 69 226
181 13 218
181 231 224
182 20 54
182 105 240
182 140 242
182 142 59
182 203 141
183 84 115
183 190 110
183 249 214
184 138 52
184 63 32
184 9 243
184 189 157
184 225 209
185 14 3
185 60 200
185 130 124
185 83 167
185 249 108
186 44 162
186 71 212
186 96 20
186 105 64
186 108 214
186 144 85
186 145 209
186 229 79
187 201 118
187 211 198
188 26 216
188 58 186
188 127 137
188 176 154
188 57 232
189 53 232
189 244 173
189 155 241
189 136 96
189 249 170
190 68 228
190 249 238
190 210 80
191 84 219
192 97 190
192 188 75
192 249 230
193 43 210
194 35 28
194 92 75
194 237 210
194 104 138
195 22 13
195 184 66
195 239 2
196 53 86
196 236 14
196 249 151
196 150 226
197 117 235
197 6 10
198 28 57
198 207 215
198 249 168
199 39 103
199 94 6
199 141 57
199 149 225
199 210 146
199 229 217
199 228 155
200 101 91
200 149 84
200 162 26
200 140 58
201 72 53
201 93 15
201 249 189
202 60 99
202 121 218
202 163 2
202 120 72
202 15 65
202 205 82
202 222 42
203 30 117
203 171 117
203 164 227
203 249 37
204 62 56
204 150 239
205 187 148
205 203 198
205 56 240
206 113 36
206 153 36
206 193 73
206 223 192
206 249 214
207 100 185
207 178 178
207 135 70
207 180 102
207 239 157
208 28 97
208 93 164
208 105 50
208 133 20
208 52 244
208 45 227
208 121 141
209 28 138
209 98 190
209 178 13
209 155 222
209 218 82
209 219 243
210 64 173
211 48 4
211 62 49
211 238 205
211 8 122
212 147 178
212 195 154
212 75 20
213 74 39
213 198 42
214 237 97
214 216 165
214 249 202
214 203 40
215 25 113
215 61 101
215 249 122
215 45 188
215 111 222
216 63 112
216 88 172
216 132 249
216 178 167
216 201 99
216 217 200
216 232 14
217 249 35
218 17 154
218 140 148
218 160 247
218 185 68
218 156 70
218 164 222
218 186 246
219 125 57
219 142 57
219 178 108
219 194 184
219 67 187
220 5 192
220 15 188
220 101 117
220 243 3
221 89 180
221 23 189
221 249 104
221 33 190
221 167 245
221 221 66
222 12 8
222 180 21
222 205 111
222 249 138
223 99 90
223 130 232
224 12 240
224 46 122
224 162 41
224 188 154
224 249 91
225 184 49
225 193 139
225 73 183
225 15 37
226 167 162
226 249 89
226 248 235
226 124 96
227 219 144
227 224 243
228 72 35
228 213 226
228 53 30
228 69 90
229 248 132
229 214 58
229 249 10
230 54 124
230 58 23
230 216 102
230 88 72
230 95 172
230 249 186
231 33 202
231 186 242
231 249 125
232 46 38
232 68 90
233 11 147
233 57 131
233 179 119
233 72 188
233 249 159
233 21 159
234 36 217
234 223 156
234 249 154
235 179 30
235 65 175
235 237 78
235 243 201
235 249 144
236 153 186
237 50 21
237 136 63
237 26 154
238 64 41
238 79 110
239 32 205
239 19 103
239 137 78
240 46 173
240 178 79
240 228 45
241 122 223
241 152 68
241 153 244
242 94 22
242 97 230
242 196 58
243 108 182
243 134 5
243 142 243
243 165 94
243 132 111
244 179 183
244 228 143
244 42 193
245 223 142
245 185 62
246 205 193
246 249 5
247 162 108
247 37 97
247 249 195
248 225 24
248 98 65
