source 0
sink 249
75 227 28
75 249 17
75 50 5
75 129 17
75 168 20
76 140 7
76 245 8
77 18 18
77 111 21
78 146 7
78 192 20
79 233 22
79 232 4
80 15 19
80 53 10
80 213 4
80 13 17
80 236 11
80 114 14
81 249 29
81 104 3
82 175 15
82 14 28
82 106 26
82 195 8
82 233 2
83 14 20
83 67 2
83 160 21
83 89 24
83 197 22
84 49 2
84 63 29
84 34 2
84 130 25
84 135 25
84 249 5
85 96 5
85 249 12
86 53 28
86 231 8
86 245 19
86 249 23
86 78 9
86 88 17
87 63 12
87 122 7
87 196 9
87 233 15
88 249 12
88 154 23
88 101 22
88 249 2
89 52 22
89 53 10
89 18 19
89 221 24
89 225 29
90 8 4
90 97 19
90 72 29
90 237 11
90 128 12
90 105 22
91 9 28
91 59 21
92 71 14
92 145 2
92 93 11
92 124 29
93 22 16
93 72 15
93 142 7
93 137 14
93 183 22
94 3 20
94 33 18
94 47 8
94 63 7
95 15 13
95 19 21
95 147 28
96 36 26
96 39 14
96 55 20
96 47 29
96 128 1
97 34 19
97 197 7
97 230 16
97 249 28
98 53 28
98 66 29
98 194 24
99 47 1
99 239 29
99 200 20
99 236 23
100 153 21
100 104 21
101 93 22
101 168 16
101 247 13
102 54 27
102 65 4
102 176 11
102 195 3
102 213 10
103 16 16
103 180 11
103 162 3
103 249 16
103 34 15
103 191 4
104 3 6
104 54 3
104 142 21
105 122 3
105 223 26
106 58 16
106 119 22
107 70 26
107 112 5
108 37 9
108 120 22
109 27 13
109 57 10
109 7 18
109 140 28
109 10 10
109 244 23
109 190 22
109 208 15
109 249 11
110 107 8
110 122 29
111 213 11
111 223 6
111 163 20
112 25 2
113 249 14
113 90 7
113 147 12
114 66 6
114 77 21
114 249 16
114 128 29
114 228 23
115 1 19
115 69 4
115 185 14
116 81 13
116 147 13
116 87 13
116 65 8
116 233 1
117 49 8
117 28 24
118 114 8
118 249 7
118 49 4
118 166 29
118 170 8
119 115 6
119 93 17
119 176 21
120 84 15
120 75 29
120 61 4
120 241 16
120 244 19
121 42 16
121 67 18
121 125 1
121 125 19
121 166 25
121 182 28
122 6 8
122 64 19
122 164 20
123 90 19
123 248 23
123 231 23
124 68 13
124 134 14
124 209 14
125 111 10
125 38 11
125 241 6
125 6 23
125 247 20
125 167 10
126 14 25
126 120 14
126 112 4
126 161 3
127 152 9
127 104 27
127 50 6
127 211 26
127 246 14
128 126 19
128 96 10
129 128 2
129 249 15
130 65 5
130 236 10
130 159 23
130 190 16
131 183 16
131 223 21
132 22 25
132 213 13
133 29 26
133 88 4
133 215 17
133 69 12
133 137 29
133 249 18
134 225 11
134 134 21
134 242 8
135 33 21
135 179 9
135 160 22
136 166 26
136 58 1
136 172 3
137 62 23
137 100 21
137 140 17
137 13 15
137 236 15
138 22 8
138 62 29
138 132 8
138 249 19
138 30 4
138 221 8
139 91 8
139 68 20
140 41 12
141 174 21
141 198 18
142 26 3
142 42 13
142 39 25
142 166 14
142 216 27
143 3 20
143 96 7
143 249 6
143 193 12
144 52 23
144 79 14
144 196 20
144 38 14
144 249 18
144 218 15
145 44 8
145 86 11
145 186 16
145 106 1
145 149 17
145 160 1
145 193 2
146 92 21
146 81 24
146 235 1
146 249 15
147 28 15
147 111 28
147 249 6
148 32 28
148 49 24
148 234 8
148 211 28
148 218 19
149 1 14
149 33 23
149 232 19
149 105 28
149 206 21
150 144 28
150 56 11
150 158 28
150 150 21
150 109 9
151 95 10
151 249 13
151 200 7
151 202 26
151 249 19
152 10 8
152 36 29
153 231 4
153 115 6
153 88 21
153 171 29
153 248 15
154 130 27
154 142 15
154 138 10
154 159 22
154 184 9
154 213 19
155 13 6
155 46 21
155 147 4
155 222 2
155 104 28
155 179 11
156 88 28
156 35 25
156 152 4
156 249 4
157 7 2
157 128 12
157 229 27
157 218 14
157 121 24
157 37 23
158 13 13
158 46 4
158 165 1
158 210 21
159 93 8
159 157 3
159 143 6
159 56 28
159 100 12
159 136 27
159 20 7
159 185 18
160 26 5
160 63 20
160 122 14
160 177 9
161 60 28
161 183 27
161 74 9
161 62 2
161 65 2
161 164 9
162 137 10
162 102 7
162 194 20
162 234 19
163 105 6
163 163 18
163 242 14
164 49 6
164 91 12
164 172 18
164 106 15
164 36 6
164 242 10
164 214 13
164 101 10
164 220 16
165 64 21
165 101 19
165 215 24
166 129 28
166 130 6
166 243 10
166 201 28
167 100 3
167 101 8
167 138 15
167 126 22
167 236 14
168 11 25
168 45 2
168 101 2
168 25 23
168 169 15
168 204 26
168 228 28
169 82 1
170 153 17
170 55 24
170 117 27
170 25 13
170 249 8
170 43 15
171 97 5
171 150 16
171 171 20
171 249 3
172 63 25
172 114 8
172 138 1
172 249 9
173 8 19
173 131 26
173 57 17
173 154 2
174 7 19
174 249 15
175 38 8
175 95 14
175 160 10
175 207 25
176 104 26
176 27 6
177 41 3
177 119 1
177 129 4
177 20 19
178 81 16
178 134 7
178 22 27
178 249 8
178 193 23
178 199 29
179 160 8
179 138 25
179 166 17
179 180 12
180 59 1
180 164 28
180 66 28
181 40 1
181 84 28
181 145 14
181 178 22
181 12 11
182 33 9
182 117 12
182 7 4
182 221 19
182 227 1
183 146 23
183 181 2
183 63 5
183 194 23
183 112 6
184 44 24
184 186 26
184 239 22
185 33 4
186 151 27
186 249 29
187 142 10
187 108 28
187 249 18
187 217 1
188 45 28
188 99 18
188 196 17
188 158 4
188 37 20
188 121 26
188 248 10
188 249 25
189 183 8
189 219 20
190 27 12
190 188 12
190 249 16
191 134 21
191 170 18
191 235 22
192 137 28
192 189 17
192 142 6
192 239 13
193 186 29
193 11 8
194 122 24
194 150 26
194 189 29
194 63 2
194 81 20
194 249 10
195 169 11
195 211 8
196 138 7
196 177 19
196 73 23
197 123 23
198 96 23
198 137 17
199 196 24
199 143 14
199 1 6
200 58 19
200 167 17
200 79 24
201 145 1
201 249 7
201 223 5
202 100 13
202 47 9
203 156 19
203 164 26
203 245 11
204 88 5
204 216 26
204 237 25
205 197 10
206 74 7
206 88 4
206 37 2
207 83 8
207 113 4
207 68 21
207 97 8
207 56 4
208 65 10
208 231 6
209 11 29
209 55 2
209 203 18
209 249 23
210 127 18
210 235 26
211 23 8
211 205 17
211 243 24
212 213 5
212 194 15
212 133 13
212 219 13
213 37 12
213 60 19
213 45 10
213 42 13
214 191 25
214 60 15
215 68 3
215 29 22
215 148 12
216 103 29
216 163 15
216 95 10
216 174 11
216 4 11
217 97 5
217 114 26
217 148 5
217 43 4
217 166 3
217 61 29
218 249 21
219 80 15
219 156 22
219 242 13
219 29 19
220 43 10
220 112 12
220 122 8
220 89 5
220 144 20
221 163 6
222 80 27
222 96 8
222 101 27
223 52 23
223 62 26
223 173 2
223 194 1
223 249 24
223 162 8
224 76 12
224 239 26
225 100 3
225 106 1
225 87 4
225 116 18
226 19 4
227 13 29
227 77 20
227 162 13
227 249 18
227 155 29
228 66 16
228 88 1
229 249 26
229 64 11
229 249 18
230 3 3
230 40 16
230 46 5
230 198 25
230 223 25
230 164 8
231 214 17
231 249 4
232 203 27
232 23 29
232 46 6
232 21 21
232 249 29
233 12 17
233 188 29
233 203 5
233 205 2
233 109 6
233 249 5
234 214 16
235 123 14
235 249 26
235 238 21
236 101 6
236 118 29
237 95 2
237 166 9
237 27 20
238 146 5
238 238 19
238 31 12
239 139 20
239 156 13
239 212 14
239 221 25
239 108 10
239 64 29
240 101 11
240 132 20
240 236 13
240 207 21
240 249 22
240 145 14
240 249 26
241 9 21
241 40 18
241 167 4
241 224 29
241 3 28
241 221 5
241 245 24
242 51 26
243 150 17
243 249 20
243 34 20
244 246 3
244 56 28
244 55 7
245 249 3
246 48 26
246 212 4
246 192 29
246 175 29
247 15 9
247 86 15
247 224 21
247 249 4
248 149 9
248 57 20
