source 0
sink 499
128 125 359
128 477 167
128 499 343
128 345 17
128 176 177
128 311 286
128 399 459
129 464 217
130 31 215
130 77 267
130 106 311
130 108 339
130 110 189
130 152 244
130 356 152
130 297 414
130 165 442
131 97 405
131 327 7
132 279 210
133 80 191
133 330 480
133 226 239
133 294 214
134 431 97
134 141 411
134 197 487
134 372 101
134 375 32
135 22 443
135 37 70
135 448 79
135 413 54
136 192 336
136 377 494
137 35 193
137 230 383
137 288 286
137 438 309
137 499 404
137 381 281
137 461 274
138 40 432
138 302 453
138 499 454
138 3 323
138 184 25
139 35 391
139 86 388
139 499 74
139 158 88
140 58 31
140 73 398
140 356 171
140 407 6
140 470 334
141 405 184
141 417 176
141 444 30
142 338 145
142 391 151
143 42 15
143 496 316
143 490 57
143 164 59
143 372 118
144 15 47
145 252 1
146 16 256
146 22 385
146 79 426
146 257 484
146 199 39
147 248 223
147 109 88
147 225 128
147 440 221
148 57 464
148 478 123
148 308 499
149 66 265
149 127 11
149 363 152
149 57 489
149 260 6
149 253 403
149 375 147
149 54 259
149 365 143
149 10 144
149 311 68
149 221 175
150 86 140
150 498 366
151 474 12
151 152 115
152 334 26
152 457 28
153 283 317
153 216 232
153 477 484
154 88 383
154 141 219
154 158 292
154 327 337
154 389 289
154 290 306
155 450 414
155 136 229
156 145 417
156 179 319
156 186 121
156 329 200
157 104 230
157 448 147
157 304 76
158 48 404
158 85 393
159 39 396
159 403 405
159 395 405
159 401 391
159 479 464
159 490 308
159 493 473
160 31 73
160 193 151
160 349 352
161 175 471
161 499 486
161 442 196
162 29 33
162 219 188
162 395 473
162 412 89
163 128 169
163 122 435
163 332 62
163 350 273
164 148 329
164 158 169
164 445 183
164 499 21
165 152 336
165 357 89
165 486 282
165 377 428
166 17 320
166 295 390
167 6 161
167 246 97
167 209 370
167 406 115
168 166 395
168 244 289
169 130 223
169 295 374
169 274 402
169 485 432
170 196 290
170 287 334
170 398 210
171 427 343
171 242 140
171 447 295
171 205 156
171 225 309
172 337 490
172 317 46
172 386 255
172 449 9
173 15 179
173 35 377
173 149 254
173 443 104
173 205 448
173 239 370
173 383 408
174 86 471
174 266 63
175 257 150
176 55 103
176 324 94
177 482 117
178 306 34
178 250 294
178 330 208
179 317 254
179 357 266
179 402 306
179 491 349
180 139 390
180 499 14
180 441 220
180 460 112
180 397 323
181 36 190
181 499 445
181 289 153
182 77 292
182 483 438
182 111 198
182 374 33
182 436 413
183 488 85
183 253 102
183 191 453
183 277 132
183 311 253
183 437 135
184 71 99
184 156 35
184 484 195
184 354 244
185 139 364
185 255 36
185 138 373
185 284 308
186 78 274
186 411 74
186 186 167
186 267 171
187 340 15
187 262 39
188 472 454
188 339 407
188 346 355
189 212 158
189 383 53
189 354 108
189 261 134
189 372 131
189 373 455
190 100 130
190 105 436
190 275 299
190 433 198
191 499 173
191 455 147
191 398 177
191 499 444
192 132 331
192 171 59
192 422 370
192 20 166
192 206 148
192 71 189
192 367 164
193 310 177
193 375 381
194 295 349
195 127 42
195 170 198
195 389 225
196 96 482
196 395 193
196 380 171
196 451 384
196 499 288
197 35 482
197 499 204
197 213 378
197 401 26
198 391 362
198 92 288
199 207 451
199 7 188
199 493 394
200 65 144
200 48 121
201 471 35
201 371 49
201 6 164
201 362 29
202 312 72
203 12 31
203 127 313
203 434 128
204 29 207
204 127 391
204 342 54
204 446 245
205 499 140
205 446 221
206 189 99
206 420 303
207 164 90
207 186 437
207 184 491
208 135 42
208 145 126
208 69 494
209 1 478
209 258 16
210 9 147
210 465 475
211 386 237
211 17 289
211 258 294
211 416 342
212 498 38
212 233 99
213 4 43
213 50 309
213 126 376
213 130 272
213 235 382
213 193 228
214 64 31
214 84 443
214 129 215
214 306 30
214 391 367
215 181 421
215 395 316
215 54 71
215 499 484
215 312 84
215 460 230
216 110 434
216 9 24
216 213 280
216 303 384
216 465 434
216 134 469
216 70 456
216 298 378
216 331 193
217 18 157
217 24 473
217 190 209
217 485 318
218 499 138
219 58 337
219 346 91
219 291 19
219 499 445
220 365 452
221 107 28
221 94 214
221 253 479
222 275 247
222 346 259
223 402 263
223 466 342
223 33 42
223 485 110
223 320 416
223 499 264
223 298 149
223 202 351
223 398 220
224 28 135
224 493 471
224 255 266
224 345 281
224 364 395
224 463 105
225 216 480
226 269 260
226 463 56
226 46 257
226 445 79
226 419 388
227 41 181
227 216 130
227 311 155
227 414 300
227 471 410
228 171 318
228 260 134
228 196 371
228 399 461
229 6 386
229 307 116
229 473 66
229 18 79
229 499 227
229 390 360
229 237 464
229 185 415
229 237 153
229 380 396
230 491 302
230 165 110
230 499 21
230 277 6
231 225 4
231 499 199
231 142 430
231 32 96
231 400 107
232 19 197
232 226 254
232 153 61
232 369 471
233 63 315
233 230 24
233 20 150
233 398 54
233 424 86
234 212 330
234 242 306
234 8 88
234 177 379
235 203 29
235 221 97
235 311 387
235 417 296
236 366 210
237 140 242
237 21 317
237 41 444
238 373 196
238 47 455
238 388 46
239 30 298
239 273 272
239 438 104
239 464 15
240 17 317
240 209 419
240 317 321
240 270 347
241 157 187
241 117 450
241 464 340
241 466 483
242 43 288
242 263 375
242 457 75
243 314 325
243 298 87
244 30 447
244 54 236
244 226 445
244 354 102
244 414 282
245 468 453
245 140 213
245 359 412
245 396 378
245 437 340
246 260 336
246 280 170
246 370 23
247 499 403
247 277 123
248 79 164
248 132 293
248 183 387
248 17 359
248 499 288
248 305 91
249 102 41
249 130 297
249 255 425
250 394 165
250 274 220
251 31 248
251 175 369
252 232 398
252 499 101
252 313 53
253 56 245
253 157 473
253 147 479
253 91 479
253 453 213
254 13 326
254 171 56
254 226 439
254 309 397
254 228 240
254 457 192
255 211 63
255 88 50
255 169 245
256 125 475
256 266 364
256 321 286
256 65 119
257 77 94
257 115 46
257 243 266
257 418 427
257 373 442
257 320 271
257 283 198
258 20 49
258 172 54
258 409 366
258 271 35
259 49 217
259 119 86
259 239 465
259 172 436
260 72 112
260 372 313
261 33 16
261 116 343
261 425 305
261 415 482
261 477 358
261 499 274
261 372 346
262 114 386
262 125 450
262 273 410
262 391 159
263 26 96
263 30 318
263 180 266
263 70 43
263 413 157
263 239 356
263 276 120
263 356 256
263 432 258
264 92 399
264 308 285
265 227 36
265 468 322
266 141 485
266 215 68
266 212 278
266 70 87
266 499 203
266 25 366
266 230 443
266 118 465
266 371 324
266 369 288
266 485 6
267 26 402
267 184 263
267 134 342
268 212 482
268 213 226
268 379 358
268 148 218
268 20 233
268 445 292
269 266 194
269 197 183
270 229 459
271 122 409
271 152 240
271 266 388
271 288 69
271 321 476
271 485 5
272 14 93
272 48 229
272 135 424
272 105 388
272 32 75
272 167 251
272 44 240
272 316 180
273 50 433
273 215 457
274 495 351
274 499 165
274 412 344
275 116 350
275 353 307
275 301 80
276 255 472
276 43 393
276 372 301
277 126 439
277 486 369
277 314 362
278 187 162
278 321 373
278 380 231
279 443 427
280 113 420
280 205 267
280 251 403
280 458 92
281 157 50
281 499 336
282 406 4
283 77 100
283 499 23
283 365 454
284 225 143
284 255 298
284 499 434
284 357 295
284 111 301
284 24 93
284 50 282
284 371 424
285 197 449
286 478 472
286 34 107
286 66 407
286 498 78
287 5 306
287 140 35
287 364 157
287 363 213
288 71 401
288 260 311
288 318 484
288 479 408
288 25 154
288 390 13
288 479 150
289 472 416
289 26 262
289 290 88
289 339 363
289 440 417
289 448 179
290 57 88
290 499 172
291 95 380
291 236 480
291 162 41
292 62 379
292 471 77
293 59 190
293 191 298
293 247 286
293 285 97
293 67 371
294 198 286
294 299 158
295 124 173
295 16 338
295 281 174
295 499 242
295 164 496
296 17 190
296 52 306
296 5 334
296 499 280
296 399 308
296 465 109
297 215 360
297 439 246
298 282 11
298 202 399
298 329 108
298 448 118
299 85 304
299 140 434
299 191 267
299 128 468
300 154 45
300 489 394
300 312 2
301 151 238
301 379 384
302 27 443
302 72 322
302 137 49
302 189 299
302 399 298
302 336 182
302 335 299
303 252 5
303 116 461
303 168 494
303 319 454
304 28 117
304 460 193
304 392 85
304 397 303
304 479 446
305 268 357
305 127 418
305 266 400
305 446 193
305 453 460
305 494 418
306 232 230
306 287 454
306 284 55
306 444 280
307 446 144
307 401 468
307 499 359
307 358 374
308 97 316
308 25 275
308 499 416
309 107 382
309 298 197
309 205 400
309 429 6
310 117 79
310 182 222
310 432 382
311 76 208
311 248 305
311 499 152
312 91 444
312 478 111
312 499 104
313 202 243
313 3 342
314 173 468
314 92 116
315 46 36
315 144 365
315 151 154
315 42 345
315 499 277
315 121 36
316 143 347
316 499 205
317 27 325
317 242 386
317 53 193
317 406 39
317 456 173
318 247 246
318 173 322
319 111 274
319 129 266
319 134 164
319 207 274
319 147 365
319 199 397
319 485 119
320 125 151
320 360 15
321 287 90
321 396 139
321 323 91
321 331 71
322 38 451
323 24 100
323 25 368
323 484 294
323 237 462
323 351 139
324 47 296
324 49 51
324 499 316
324 483 458
324 357 210
324 337 491
324 377 342
325 499 271
325 372 145
326 282 226
326 429 484
326 499 122
327 355 495
327 379 280
327 499 260
327 495 147
328 248 483
328 323 342
328 253 436
329 114 313
329 351 480
330 382 352
330 94 75
330 494 202
331 90 77
331 241 106
331 244 494
331 437 421
332 287 163
332 499 369
332 371 233
333 346 401
333 455 399
334 499 371
335 368 327
336 66 471
336 188 379
336 18 240
337 22 1
337 109 471
337 495 469
338 222 40
338 170 241
338 63 394
338 460 236
338 139 252
338 499 277
338 220 337
339 482 47
339 474 372
340 221 438
340 499 388
340 479 495
341 67 399
341 221 333
341 174 78
341 353 352
341 429 175
341 432 484
342 234 466
342 287 173
342 143 109
342 430 400
343 334 181
343 439 486
343 37 458
343 484 378
344 289 98
344 448 46
344 352 124
345 348 18
346 90 463
347 308 371
347 430 430
347 456 491
347 36 181
347 304 454
347 386 32
347 476 278
347 468 313
348 6 18
348 266 152
348 127 101
348 301 94
349 263 416
349 201 18
349 149 169
349 458 245
350 79 213
350 399 331
350 373 109
350 481 67
351 247 123
351 389 266
351 424 459
351 459 232
352 199 13
352 31 147
352 315 390
352 101 183
353 427 71
354 122 192
354 244 2
354 17 62
355 411 220
356 201 480
356 258 250
356 491 470
356 241 385
356 190 298
356 162 436
356 462 209
356 473 243
357 74 246
357 336 3
357 499 287
358 186 392
358 231 250
358 308 474
358 341 456
358 424 410
358 389 489
358 452 485
359 57 383
359 119 402
359 499 233
359 358 91
359 457 106
360 171 183
360 133 22
360 423 31
361 349 110
361 261 34
361 62 49
361 365 146
362 259 236
362 428 199
362 499 365
363 242 57
363 243 343
363 278 21
363 457 381
363 267 83
363 482 63
363 123 415
363 208 225
363 382 330
363 467 467
364 74 327
364 98 5
364 354 444
364 499 277
365 286 230
365 499 234
365 383 481
365 484 121
366 109 404
366 264 308
366 478 360
366 363 411
366 499 424
366 146 114
366 483 136
367 405 184
367 499 301
368 144 33
368 171 260
368 346 484
368 359 299
368 343 54
368 417 71
369 337 435
369 16 233
369 28 383
369 105 126
369 122 181
370 73 498
370 269 492
370 2 443
370 36 62
370 447 362
370 496 78
371 82 61
371 219 220
371 402 17
372 247 182
372 362 68
372 499 15
372 401 304
373 177 419
373 300 392
373 66 213
374 219 77
375 281 223
375 21 456
376 30 23
376 223 422
376 484 79
376 222 190
376 159 294
377 162 108
377 130 140
377 495 403
377 496 453
378 28 327
378 292 17
378 10 132
378 94 99
378 40 61
379 391 335
380 212 351
380 480 193
381 412 34
381 417 154
382 235 59
382 62 408
383 241 489
383 499 378
384 239 464
384 306 288
385 79 265
385 200 222
385 115 456
385 338 134
385 413 38
386 309 198
386 478 90
386 150 69
386 96 332
387 238 210
387 325 393
387 274 153
387 419 196
387 266 315
388 218 390
388 251 166
388 459 384
389 415 263
390 153 312
390 297 287
390 346 289
390 237 457
390 310 183
390 499 489
390 447 4
391 24 359
391 119 95
391 160 26
391 499 462
391 180 150
391 40 234
391 428 312
391 494 369
392 105 53
392 145 451
392 393 259
393 1 399
393 236 451
393 149 293
393 441 291
394 208 225
394 6 77
394 453 464
395 210 359
395 252 462
395 297 463
395 61 395
395 204 45
396 88 158
397 93 210
397 187 125
397 294 492
397 439 255
397 280 189
397 371 441
398 61 152
398 81 392
398 101 184
398 297 235
398 248 156
398 479 142
399 28 481
399 131 143
399 193 485
399 243 437
399 247 489
399 114 339
399 497 373
400 202 383
400 259 203
400 252 489
400 323 110
401 395 123
402 119 317
402 404 436
402 405 484
403 338 204
403 342 38
403 388 351
403 192 329
403 397 289
403 412 179
403 12 322
403 461 312
404 90 30
404 282 18
404 459 144
405 399 275
405 266 324
405 424 11
406 31 152
406 34 273
406 114 460
406 53 169
407 90 72
407 498 20
407 311 278
407 70 122
407 278 201
407 164 154
407 476 178
408 227 152
408 499 437
408 150 225
408 222 343
408 339 44
408 66 328
408 119 293
409 303 118
409 445 452
410 48 225
410 251 22
410 20 405
410 156 352
410 207 180
410 114 332
411 311 410
411 150 337
411 158 148
411 442 113
411 90 19
411 273 93
411 317 405
411 424 109
412 32 69
413 267 267
413 376 465
413 188 55
414 250 368
414 286 282
414 314 418
414 60 315
414 67 246
415 76 496
415 432 431
416 375 144
416 300 215
416 365 369
417 112 285
417 398 470
417 260 393
417 283 43
417 478 131
418 275 359
418 47 184
418 499 145
419 69 180
419 136 317
419 499 124
419 419 184
420 216 356
420 353 267
420 484 104
420 166 387
420 462 253
420 213 263
421 116 236
421 233 29
421 295 183
421 308 479
421 475 262
422 146 130
422 239 309
423 205 427
423 333 257
424 411 480
424 264 103
424 438 244
425 173 31
425 499 393
425 285 35
426 461 359
426 493 11
427 413 299
427 306 114
428 117 111
428 335 380
428 454 312
428 175 427
428 440 418
429 307 451
430 180 461
430 202 90
430 381 171
430 151 311
431 38 368
431 123 43
431 428 432
431 155 277
431 414 276
431 102 131
431 211 116
432 305 248
432 47 403
432 457 103
432 432 145
433 226 318
433 243 312
433 119 389
433 250 394
433 485 391
434 454 64
435 205 303
435 307 204
435 431 164
435 499 270
435 79 487
435 450 358
435 53 264
436 28 313
436 141 25
436 280 256
436 424 493
436 160 179
436 443 348
437 459 228
437 355 14
438 164 49
438 193 247
438 249 497
438 386 96
439 118 480
439 140 400
439 261 299
439 282 360
439 409 406
439 159 457
439 41 34
440 16 391
440 163 432
441 32 291
441 198 450
441 352 251
441 219 313
442 117 165
442 220 400
442 387 72
442 363 98
443 365 338
443 115 56
443 50 406
444 128 224
444 403 313
444 15 205
444 172 76
445 278 421
445 455 379
446 57 127
446 181 337
446 499 305
446 197 236
446 131 491
446 384 262
446 191 104
447 262 178
447 282 320
447 440 155
447 155 79
447 425 207
448 6 320
448 43 233
449 5 374
450 102 75
450 251 221
450 308 115
450 411 270
450 111 70
450 302 9
451 97 390
451 106 12
452 35 76
452 68 346
452 105 22
453 280 413
454 61 70
454 45 350
454 489 371
455 135 254
455 147 489
455 288 155
455 448 55
455 339 341
455 5 238
456 184 499
457 254 399
457 443 47
457 44 425
457 308 489
457 206 115
458 499 38
458 154 142
458 368 485
459 317 404
459 435 154
459 499 81
460 62 411
460 242 326
460 310 241
460 23 180
460 499 378
460 25 469
461 361 233
461 9 190
462 296 302
462 349 457
463 260 1
463 313 488
464 35 339
464 99 19
464 205 243
464 339 360
465 167 65
465 396 17
465 144 266
466 271 232
466 281 240
466 69 308
466 159 114
467 484 48
468 127 238
468 298 480
468 499 387
468 250 139
469 148 318
469 348 74
469 5 442
469 430 23
470 95 319
470 305 199
470 241 14
470 499 172
470 403 199
470 98 426
471 141 479
471 153 137
471 74 401
471 60 164
471 32 9
472 68 440
472 222 272
472 194 8
473 185 371
473 201 316
473 499 312
474 324 205
474 411 361
474 460 217
475 229 270
475 499 247
476 474 303
476 342 63
476 350 287
476 386 152
477 356 70
477 204 458
477 4 94
478 11 15
478 37 81
479 227 248
479 347 126
479 451 373
479 359 255
479 331 170
479 360 60
480 5 136
481 233 349
481 453 324
481 499 13
482 118 93
482 306 174
482 451 181
482 499 212
482 212 472
483 46 465
483 441 408
483 472 225
483 145 355
483 196 216
484 323 294
484 375 61
485 225 96
485 399 117
485 266 164
485 497 384
486 497 147
486 7 279
486 406 170
486 487 97
487 24 121
487 284 244
487 72 224
488 104 117
488 61 235
488 168 68
488 261 135
488 94 431
488 376 256
488 499 191
489 285 254
489 392 389
490 462 402
490 317 106
491 83 474
491 281 365
491 479 328
491 488 258
492 3 28
492 358 229
492 138 98
493 259 245
494 299 211
494 423 134
494 437 182
495 44 351
495 487 401
495 430 430
496 171 76
496 69 317
497 66 498
497 431 349
497 141 492
497 60 283
497 240 274
498 336 180
498 230 398
498 399 302
498 491 207
498 499 354
