source 0
sink 499
23 83 7
23 317 21
23 367 8
23 432 20
23 466 10
24 419 8
24 395 2
24 155 25
24 314 11
24 318 23
25 106 12
25 267 5
25 328 9
25 59 10
25 166 14
25 354 11
26 246 20
26 103 21
26 153 10
27 225 23
27 310 29
27 13 27
27 264 7
27 268 26
28 23 22
28 384 10
28 342 26
28 37 2
28 254 19
28 477 2
28 496 11
29 475 27
29 280 18
29 184 1
29 438 1
30 150 5
30 110 3
31 337 11
31 173 10
31 390 7
32 368 5
32 137 22
33 112 16
33 411 18
33 495 27
33 115 28
33 400 11
33 444 2
34 144 24
34 209 20
34 441 2
35 91 18
35 208 19
35 391 17
35 415 28
36 8 28
36 204 1
36 499 22
36 327 7
36 184 25
36 110 15
36 490 4
36 102 25
36 310 2
37 271 13
38 29 10
38 164 14
38 339 19
39 485 4
39 113 9
39 57 14
40 333 27
40 243 28
40 80 22
40 393 8
40 398 6
40 98 15
40 112 25
41 129 23
41 301 2
41 273 18
41 275 4
42 222 8
42 59 9
42 254 28
42 499 4
43 371 14
43 88 12
43 293 25
44 142 23
44 121 19
45 441 25
45 399 1
46 499 27
47 359 16
47 167 24
47 175 2
47 270 12
47 499 12
48 67 26
48 72 21
49 72 4
49 127 27
49 150 23
49 212 7
50 226 25
50 194 15
50 239 28
51 10 18
51 305 5
51 364 1
51 241 1
52 110 14
52 226 16
52 192 17
52 290 29
52 373 24
52 421 18
53 139 3
53 288 24
53 306 28
54 288 8
54 211 18
54 47 9
54 347 28
54 368 16
55 17 27
55 499 3
55 60 11
56 368 1
56 290 17
57 125 24
57 228 27
57 296 15
58 497 9
58 494 8
59 276 16
59 411 6
60 26 10
60 14 23
60 16 3
60 151 16
61 397 1
61 78 14
61 272 18
61 485 3
62 183 7
62 303 16
62 233 20
62 243 29
62 301 20
63 167 17
63 163 5
63 179 26
64 367 11
64 121 1
64 247 6
64 271 12
64 340 7
64 371 28
64 396 5
64 476 23
65 1 24
65 10 5
65 331 11
65 105 27
65 239 15
65 297 25
66 64 15
66 454 3
66 13 17
66 222 17
66 165 18
66 324 13
66 385 12
66 374 28
66 307 4
66 128 4
66 346 23
66 28 17
66 184 25
66 291 19
66 446 22
67 37 7
67 274 29
67 334 12
68 33 4
68 230 24
68 12 14
68 304 16
68 438 24
69 233 15
69 99 3
69 342 20
70 45 22
70 1 15
70 316 26
70 58 2
70 191 18
70 393 8
71 177 18
71 222 5
71 450 20
72 444 2
72 231 20
73 371 8
73 479 11
73 105 4
74 137 22
74 119 27
74 471 13
75 202 22
75 265 20
76 24 28
76 298 9
76 283 24
77 353 17
77 332 18
78 186 12
78 97 1
78 180 27
78 322 22
79 298 7
79 473 18
79 358 26
79 3 29
80 10 20
80 35 15
80 207 27
81 170 3
81 220 20
81 325 6
81 411 11
82 38 3
82 499 7
82 493 10
82 219 23
82 363 20
83 316 17
84 254 27
85 173 25
85 329 25
85 240 5
85 184 6
85 435 26
86 223 10
86 51 19
86 476 15
86 131 4
87 357 27
87 107 5
87 249 7
88 28 14
88 392 10
88 361 4
88 1 13
88 96 4
88 139 1
88 252 2
89 37 12
89 355 2
89 396 1
89 103 9
89 127 26
89 391 15
89 414 4
90 499 29
90 378 2
91 499 16
91 259 21
91 242 3
91 173 24
91 210 5
92 16 20
92 188 1
93 217 19
93 18 19
93 445 17
93 263 8
94 324 28
94 169 28
94 386 5
95 77 10
95 226 24
95 391 2
95 60 16
95 164 22
95 363 14
95 399 18
95 468 11
96 382 24
96 204 13
96 436 15
97 35 5
97 287 5
97 212 14
97 104 7
97 260 10
98 36 25
98 443 7
98 116 29
99 357 26
99 425 2
99 499 26
99 189 4
99 196 1
99 204 15
99 308 5
100 52 5
100 368 22
100 131 15
100 463 15
101 417 12
102 7 3
102 79 4
102 292 15
102 352 20
102 384 10
103 79 28
103 440 27
103 35 25
103 175 12
103 133 6
103 85 16
104 422 25
104 116 1
104 120 2
104 347 2
104 450 9
105 499 10
105 397 12
105 152 26
106 5 1
106 385 14
106 499 12
106 290 12
106 327 12
106 400 26
107 220 19
107 193 19
107 11 20
107 200 26
107 427 10
107 499 1
107 409 1
107 350 23
108 499 14
108 239 21
109 231 1
109 497 8
109 499 10
109 195 21
109 3 10
110 499 16
111 499 18
111 254 6
111 310 20
112 104 27
112 222 22
112 470 7
113 348 14
113 154 20
114 66 13
114 110 27
114 30 2
114 185 19
114 224 6
114 498 11
115 37 28
116 425 5
116 158 12
117 209 20
118 313 3
118 265 28
118 193 26
118 202 11
119 111 10
119 164 23
119 208 24
120 258 9
121 252 25
122 118 2
122 156 24
122 132 20
122 229 15
122 340 26
122 465 23
123 83 27
123 499 17
123 9 25
123 153 2
124 264 27
124 374 21
124 198 28
124 199 6
124 453 23
125 395 27
125 12 2
125 162 24
125 432 17
125 178 11
125 359 3
125 428 4
125 478 28
126 36 29
126 499 19
126 298 6
127 176 9
127 338 13
127 261 25
127 281 3
127 306 6
127 455 24
128 185 28
128 184 16
128 453 8
129 295 27
129 99 29
129 166 19
129 461 13
129 300 6
129 280 2
129 351 6
129 399 10
130 1 14
130 141 8
130 270 18
131 81 5
131 138 8
132 499 11
132 103 23
132 276 15
133 89 2
133 127 5
133 249 24
133 241 14
134 248 4
134 488 12
134 427 18
134 137 12
134 166 12
135 76 11
135 342 18
135 233 13
136 433 22
136 280 6
137 14 12
137 306 25
137 377 10
138 92 25
138 58 18
138 374 25
138 8 19
138 280 5
139 281 4
139 255 20
139 48 24
139 428 19
139 262 23
139 314 22
140 305 29
140 259 19
140 350 21
141 14 20
141 363 19
142 248 7
143 25 26
143 46 5
143 294 17
143 178 29
143 182 14
143 210 21
143 433 3
144 37 26
144 462 8
144 490 10
145 49 10
146 90 19
146 193 23
146 365 27
146 171 18
146 379 28
147 77 10
147 321 10
148 63 29
148 376 28
148 499 27
149 68 20
149 249 29
150 66 24
150 91 9
151 87 6
151 165 15
151 166 14
151 368 15
151 464 18
152 106 6
152 21 15
153 28 22
153 499 12
153 233 3
153 456 21
154 472 6
154 372 18
154 225 29
154 359 15
155 320 11
155 122 1
155 251 26
155 467 3
156 32 26
156 472 17
156 225 20
157 343 10
157 312 6
158 499 17
158 189 6
158 440 15
159 19 11
159 194 27
159 25 8
159 207 8
159 30 25
160 499 20
160 82 1
160 379 2
160 446 1
161 179 16
161 362 4
162 345 29
162 385 13
163 327 19
163 229 23
164 438 26
164 310 22
164 313 10
165 462 22
166 117 23
166 499 17
166 93 3
166 442 14
166 460 1
167 137 2
167 494 13
167 489 10
168 150 23
168 421 27
169 499 12
170 73 18
170 351 7
170 469 22
170 478 26
170 266 23
171 72 13
171 353 27
171 358 6
171 412 26
171 382 28
171 189 25
171 499 29
171 298 23
172 409 20
172 302 15
172 328 14
172 408 14
173 3 27
173 30 29
173 279 15
174 167 20
174 425 18
174 499 3
175 166 19
175 439 3
176 27 23
176 152 14
176 288 18
176 445 6
177 139 5
177 102 2
177 311 11
178 157 19
178 495 4
178 244 8
179 46 5
179 90 28
179 433 25
179 299 1
180 117 14
180 337 26
180 285 15
181 278 25
181 413 12
182 249 7
183 307 25
183 232 26
183 467 11
183 474 21
184 445 13
185 394 19
186 22 12
186 279 25
186 241 14
187 175 2
187 236 14
187 122 8
187 412 19
187 200 27
188 144 28
188 7 26
188 364 8
188 289 9
188 275 29
188 380 25
189 28 26
189 430 25
189 401 7
189 417 8
189 451 6
190 80 25
190 319 28
190 421 4
190 424 7
191 83 2
191 437 26
191 210 1
191 238 27
192 371 19
193 188 5
193 75 14
194 57 26
194 10 12
194 389 26
194 432 17
195 137 11
195 168 10
195 499 10
195 332 14
195 391 4
196 34 6
197 482 18
197 466 4
198 8 26
198 469 14
198 102 2
198 78 9
198 443 7
199 1 19
199 291 15
199 304 6
199 484 29
200 163 19
200 294 19
200 58 27
200 397 27
201 192 15
201 493 23
201 106 25
201 465 5
202 343 16
202 430 18
203 150 7
203 244 25
203 285 29
203 459 19
204 23 19
204 85 2
204 185 6
204 296 25
204 292 24
204 46 21
204 332 16
204 283 19
204 295 13
204 315 18
204 360 28
204 371 26
205 93 19
205 101 11
206 499 24
206 217 27
207 479 23
207 158 28
207 261 15
207 303 3
207 328 14
208 160 21
208 499 7
208 410 21
208 236 24
209 7 14
209 59 25
209 497 22
209 274 25
209 463 28
210 83 29
210 144 16
210 180 19
210 236 20
210 499 27
211 151 2
211 499 6
211 218 16
211 284 13
211 321 19
211 484 15
211 499 4
212 93 16
212 154 14
212 204 21
212 356 11
212 400 26
212 421 3
213 108 28
213 200 27
213 240 7
213 244 2
213 499 15
214 184 13
214 303 22
214 499 8
214 488 12
214 326 26
214 438 29
215 139 6
215 152 23
215 257 2
216 138 7
216 173 7
216 101 13
216 306 29
216 368 18
216 291 17
216 429 5
217 163 26
217 78 25
218 181 12
218 185 24
218 114 22
218 163 20
219 353 19
219 96 1
219 178 15
219 499 16
219 354 28
220 87 23
220 104 9
220 310 21
221 58 21
221 71 20
221 173 8
221 159 7
221 499 3
221 77 21
221 421 6
221 314 19
221 425 24
222 187 19
222 459 4
223 44 1
223 20 23
223 242 26
224 103 9
224 159 11
224 499 18
224 117 17
224 101 24
224 218 27
225 172 2
225 17 9
225 479 18
226 151 7
226 499 13
227 223 14
227 64 22
227 244 29
227 448 17
228 487 21
228 202 22
228 5 13
228 475 28
229 70 7
229 111 13
229 499 26
229 132 15
229 118 26
229 422 9
230 167 20
230 448 25
230 256 22
230 408 22
230 410 4
231 83 24
231 212 19
232 112 1
232 139 21
232 399 18
232 486 4
233 139 5
233 89 1
233 87 27
233 360 7
233 72 8
233 355 13
233 389 21
234 357 19
235 499 29
235 20 9
235 440 28
235 267 10
235 360 20
236 18 5
236 37 12
236 67 4
236 96 15
236 269 25
236 309 5
236 318 14
236 340 8
237 211 27
237 155 10
237 141 23
237 361 17
238 58 14
238 175 11
238 213 21
238 110 8
238 370 13
238 442 7
239 57 2
239 155 5
239 492 29
239 36 13
239 190 17
239 378 12
240 113 18
240 449 21
240 313 28
240 106 9
240 171 12
240 499 29
240 435 28
240 248 9
241 4 12
241 272 6
242 165 18
242 499 18
243 484 24
243 369 5
243 493 27
243 337 22
244 42 17
244 171 22
244 275 7
244 453 26
244 45 14
244 244 6
245 430 15
245 293 18
245 497 23
246 131 7
246 200 20
246 91 6
246 280 1
246 364 11
246 210 12
246 349 25
247 25 22
247 361 1
247 53 8
247 466 22
248 77 23
248 11 11
249 373 11
249 266 15
249 36 18
249 162 20
250 177 13
250 398 24
251 146 11
251 479 20
252 342 23
252 457 9
252 399 4
253 100 12
253 173 3
253 150 10
253 318 21
253 433 28
254 138 6
254 499 20
254 270 26
254 310 1
254 479 2
255 486 10
255 168 10
255 37 7
256 149 19
256 111 11
257 77 18
257 123 7
257 174 14
257 499 9
257 340 1
258 480 22
258 418 8
259 143 29
259 196 1
260 162 16
260 202 1
261 12 27
261 241 11
261 469 19
261 433 12
261 362 28
261 453 11
262 17 15
262 244 26
262 215 15
262 401 20
263 135 23
263 85 8
263 319 21
263 406 17
263 483 18
263 497 7
264 134 1
264 317 23
264 336 23
265 251 4
265 181 13
265 310 12
265 499 3
266 119 26
266 199 5
266 147 1
267 428 25
268 161 28
268 180 28
268 391 11
269 127 23
269 499 27
269 411 3
269 382 4
270 18 9
271 454 7
271 248 10
272 209 16
272 264 1
272 339 10
272 310 13
272 320 12
272 361 19
272 402 24
273 86 17
273 269 2
273 205 12
274 101 6
274 355 16
274 340 14
274 364 14
275 25 14
276 66 12
276 295 22
276 354 28
277 97 7
277 138 23
277 268 29
277 499 10
277 294 17
278 5 4
278 39 16
278 198 3
278 64 11
278 119 19
278 432 15
278 287 9
279 333 2
279 48 17
279 346 22
280 244 15
280 462 2
280 499 21
280 392 26
281 281 6
281 315 20
282 28 11
282 362 4
283 226 17
283 370 14
283 92 21
283 437 10
284 28 27
284 109 24
284 123 9
284 221 26
284 314 26
284 472 10
285 213 19
285 114 26
286 227 6
286 230 18
286 367 4
286 239 14
286 355 21
287 153 13
287 397 25
287 120 3
288 194 19
288 385 3
289 59 17
289 246 27
289 1 21
289 287 28
289 108 1
289 190 17
289 450 8
289 489 20
290 89 23
290 209 4
290 240 22
290 2 6
290 227 23
290 499 28
290 318 23
290 337 11
290 374 29
291 91 24
291 137 12
291 444 5
292 24 26
292 222 28
292 161 4
293 103 20
293 213 11
293 380 4
293 353 20
293 361 17
293 416 8
294 216 18
294 432 13
294 486 14
295 490 10
295 499 6
295 348 3
296 346 8
297 20 19
297 297 15
297 487 3
298 499 8
298 436 20
299 190 9
299 18 3
299 257 8
299 499 24
299 1 9
300 167 23
300 218 17
300 106 27
300 74 19
300 370 25
300 420 26
301 161 16
301 470 4
301 142 8
301 343 6
301 477 1
302 499 4
302 247 13
302 213 29
302 335 11
302 435 6
303 356 20
303 259 20
303 317 23
304 369 12
305 499 9
305 495 14
306 279 7
306 484 2
306 488 13
306 489 16
307 61 26
307 222 24
307 78 23
307 209 17
307 167 3
307 379 29
308 499 8
308 312 18
308 451 10
309 264 24
309 14 2
310 110 26
310 298 6
310 301 25
310 46 28
310 453 15
310 454 9
311 156 13
311 354 25
311 328 4
311 216 27
312 297 18
312 431 24
312 91 24
312 404 18
312 430 15
313 48 10
313 91 2
313 302 18
313 226 18
313 95 12
313 299 4
314 111 22
314 195 13
314 227 25
314 310 4
314 156 28
314 407 20
314 499 9
314 376 28
314 499 4
315 118 28
315 359 18
315 441 14
315 496 5
316 173 2
316 387 29
316 499 4
316 401 17
316 483 5
317 53 6
317 194 17
317 413 5
317 438 17
318 134 19
319 372 16
319 224 15
319 322 16
319 324 28
319 371 17
320 85 13
320 8 9
320 159 26
321 38 23
321 269 5
321 226 27
322 140 29
322 21 3
322 323 7
323 198 27
323 414 13
323 499 7
323 418 14
324 41 26
324 104 18
324 123 7
324 278 9
324 269 2
324 117 8
324 324 5
324 486 9
324 34 13
324 72 12
324 24 21
324 260 18
324 55 28
324 400 25
325 153 6
326 43 1
326 76 2
326 496 14
327 163 11
327 326 15
327 26 7
328 238 14
328 351 23
328 499 17
329 259 14
329 6 9
329 278 16
330 77 19
330 252 23
330 352 11
330 418 16
330 498 22
330 499 25
331 244 19
331 139 23
331 406 21
331 453 10
332 274 13
332 279 15
332 402 23
332 366 12
333 175 8
333 386 23
333 453 5
334 173 8
334 118 26
334 427 29
334 484 17
335 115 19
335 56 3
336 303 19
336 145 15
337 114 13
337 59 27
337 338 21
337 256 7
337 417 23
337 408 13
338 147 15
338 364 27
339 126 23
339 133 27
339 257 26
339 232 5
340 197 12
340 312 1
340 430 20
340 140 1
341 77 7
341 116 23
341 331 5
341 499 13
341 374 15
341 453 21
341 489 19
342 34 8
342 82 4
342 6 13
343 131 22
343 422 7
343 158 20
343 497 23
343 363 5
343 456 17
344 240 1
344 49 12
344 427 23
345 279 3
345 445 23
346 50 10
346 26 23
346 441 5
346 407 8
346 468 8
347 44 8
347 331 21
347 125 4
348 46 14
348 116 8
348 173 3
348 499 16
349 95 28
349 203 2
349 123 7
349 384 16
350 202 22
350 248 14
350 372 8
351 46 10
351 58 18
351 239 8
351 355 3
351 78 27
352 7 2
352 245 26
352 459 19
353 216 13
354 57 4
354 285 18
355 71 25
356 27 21
356 499 25
356 325 18
357 235 3
357 284 3
357 193 3
358 15 29
358 234 29
358 375 14
359 87 23
359 455 19
359 213 23
360 2 3
360 170 24
360 388 24
360 499 26
360 99 17
360 87 19
360 378 17
360 381 18
361 49 26
361 63 6
361 191 28
361 481 26
362 145 20
362 37 19
362 69 6
362 218 15
362 137 2
363 9 26
363 330 15
363 406 26
363 180 25
363 421 5
364 58 23
364 72 9
364 22 11
365 262 19
365 389 8
366 78 7
366 278 5
366 245 20
366 398 20
366 472 20
367 272 5
367 308 3
367 493 22
368 73 2
368 90 19
368 245 8
368 499 19
368 499 26
369 110 20
369 117 5
369 182 15
369 213 11
369 318 24
369 470 17
370 300 17
370 499 2
371 60 6
371 208 4
371 483 15
371 499 28
371 102 27
371 378 2
371 453 8
372 3 7
372 6 10
372 438 5
372 499 24
372 70 21
373 421 27
374 45 13
374 402 6
374 453 9
375 209 24
375 146 2
375 105 7
375 499 5
375 475 10
375 449 13
375 458 8
376 193 24
376 423 2
377 176 10
377 265 12
378 340 5
378 59 12
378 305 7
379 74 19
379 223 7
379 265 19
379 317 23
379 448 29
379 484 18
380 82 28
380 285 9
380 143 2
380 208 13
381 25 20
381 323 10
381 499 1
381 313 24
381 22 16
381 393 16
381 423 15
381 465 20
382 77 7
382 207 17
382 352 24
382 419 22
383 370 18
383 382 6
383 416 26
384 31 29
384 379 26
384 282 22
384 63 27
384 397 17
385 318 10
385 260 3
386 190 4
386 233 1
387 81 23
387 233 14
387 71 4
387 427 12
387 445 8
388 196 19
388 499 13
388 402 26
389 323 12
389 112 5
389 429 24
389 484 1
389 499 29
390 10 8
390 499 26
390 284 26
391 201 23
392 16 13
392 122 26
392 268 1
393 175 19
393 208 4
393 267 27
393 369 7
393 246 22
393 487 25
393 474 19
394 204 28
394 305 3
394 243 25
394 110 28
394 394 7
394 195 16
394 272 8
395 497 9
395 32 26
395 147 1
396 111 4
396 293 13
396 316 11
396 381 2
396 237 26
396 255 28
396 339 25
397 316 25
397 238 4
398 56 15
398 386 23
398 197 26
398 403 3
398 436 2
399 136 27
399 314 16
400 216 17
400 461 4
400 491 22
401 266 5
401 234 24
401 421 23
402 42 21
403 205 22
403 155 15
403 9 22
403 418 12
404 46 10
404 210 23
404 251 5
404 369 11
404 224 2
405 186 15
405 395 20
405 499 7
405 434 2
406 214 27
406 368 15
406 405 23
406 68 6
406 82 7
407 428 29
407 416 25
407 279 19
407 80 15
407 499 13
407 223 23
407 168 24
407 117 20
408 75 17
408 184 20
409 205 16
409 126 17
410 31 13
410 244 13
410 249 17
410 118 1
410 174 24
411 11 20
411 116 28
411 155 27
411 318 6
411 258 25
411 469 8
412 74 1
412 338 8
412 310 5
413 238 15
413 43 21
413 415 16
413 455 2
414 213 21
414 172 18
414 424 14
415 52 11
415 162 13
415 183 12
415 192 4
415 389 12
416 18 6
416 178 2
416 206 14
416 245 13
416 253 15
416 223 5
416 73 2
416 464 22
417 201 23
417 357 8
417 314 7
417 453 9
417 245 20
417 237 24
418 6 25
418 335 10
418 373 7
418 64 5
418 325 7
419 283 24
419 110 4
420 409 21
420 255 24
421 174 3
421 384 6
421 499 8
422 10 2
422 40 7
422 42 8
422 499 8
422 200 14
422 134 17
422 460 20
423 5 22
424 11 23
424 38 10
424 403 25
425 417 8
425 16 4
425 484 18
426 178 13
426 499 23
426 174 20
427 244 20
427 14 21
427 484 6
427 54 22
427 255 24
427 483 3
428 492 25
428 404 4
428 55 5
428 460 2
429 213 26
429 466 1
430 150 23
430 37 16
430 211 3
431 13 14
431 431 13
431 147 3
432 123 6
432 220 3
432 285 16
432 499 16
432 498 25
433 94 17
433 310 6
433 382 9
433 447 25
433 318 22
433 278 4
433 291 7
433 499 29
434 267 19
435 148 10
435 411 25
435 18 3
435 29 28
435 466 12
436 111 26
436 364 13
437 58 9
438 143 29
438 219 22
438 499 27
438 204 22
438 404 17
438 455 16
438 76 14
439 242 1
439 322 24
439 296 19
439 179 13
440 161 16
440 269 29
440 406 19
440 330 10
441 437 4
441 5 19
441 131 12
441 224 24
441 499 27
441 287 20
442 318 7
442 96 20
442 499 24
443 319 25
443 387 7
444 161 28
444 72 27
445 129 25
445 397 19
445 299 16
445 113 24
446 20 29
446 55 2
446 320 20
446 181 17
447 163 12
447 59 12
447 499 19
448 88 11
448 62 19
448 499 16
449 210 2
449 420 26
449 22 7
450 22 21
450 119 13
450 282 15
450 307 24
450 389 14
450 453 16
450 470 12
451 358 3
451 291 19
451 179 18
452 193 4
452 153 17
453 367 1
454 499 23
455 256 2
455 340 9
455 20 15
455 322 4
455 484 7
456 314 16
456 378 22
456 38 29
456 433 28
456 200 2
456 278 9
456 77 14
456 461 18
456 256 8
457 221 17
457 360 19
457 366 28
457 399 29
457 432 9
457 304 17
457 61 16
458 37 16
458 84 14
458 173 19
458 366 16
458 252 18
458 70 7
458 42 14
459 149 7
459 78 9
459 33 28
459 106 13
460 44 24
461 291 1
461 361 28
462 76 23
462 499 29
463 237 23
463 402 19
463 222 4
463 469 29
464 84 29
464 124 28
464 324 8
464 304 29
464 260 11
465 177 5
465 357 13
465 77 22
466 203 25
467 118 9
467 337 29
467 229 3
467 499 7
468 30 9
468 182 26
468 158 9
468 397 29
469 28 28
469 85 24
469 276 10
469 344 12
469 20 19
469 165 23
469 83 23
469 489 6
470 215 6
470 445 15
470 499 17
471 52 11
472 125 10
472 199 16
473 55 2
473 482 5
474 244 9
474 373 16
474 408 16
474 464 19
475 123 24
475 141 18
475 301 20
475 499 18
476 143 8
476 329 12
476 205 6
476 82 9
477 128 16
477 499 4
478 311 8
478 279 26
478 262 26
478 52 16
479 25 1
479 439 10
479 262 27
479 499 9
480 58 4
480 24 14
480 499 5
481 499 10
481 224 17
482 121 26
482 250 10
483 128 27
483 151 23
483 482 1
483 483 23
483 499 15
483 493 28
484 86 5
484 277 11
484 425 28
485 385 8
485 182 28
486 360 28
486 384 18
486 499 23
487 324 19
487 359 12
487 457 19
487 473 27
487 248 27
488 426 8
488 467 5
489 151 22
489 344 26
489 396 25
489 499 19
489 150 2
489 13 27
489 378 6
490 472 23
490 393 2
490 299 15
490 64 23
491 58 16
491 104 13
491 167 17
491 437 3
492 379 25
492 135 25
493 21 20
493 238 19
493 367 5
493 499 4
494 130 13
494 297 7
494 423 24
495 35 6
495 145 16
495 168 19
495 279 9
495 273 2
496 481 10
496 499 3
496 162 2
497 17 19
497 492 9
498 93 29
498 286 16
498 139 26
