source 0
sink 199
73 199 6
74 10 20
74 156 2
75 9 12
75 63 18
75 99 26
75 183 14
76 12 21
76 111 14
77 29 5
77 150 12
78 144 15
78 126 9
78 188 13
79 12 26
79 41 5
79 199 5
79 177 29
80 180 4
80 113 23
80 189 28
81 51 18
81 135 2
81 82 8
82 61 12
82 28 21
82 153 19
82 125 2
83 195 14
83 112 25
83 181 20
84 30 23
84 78 29
84 181 10
84 87 25
85 12 28
85 41 23
85 188 4
85 147 10
85 126 29
85 166 9
86 60 19
86 95 6
87 93 5
87 175 21
88 199 21
89 5 5
89 84 23
89 160 19
90 41 9
90 199 4
90 176 10
90 81 6
90 40 25
90 87 2
91 58 9
91 141 22
92 14 21
92 20 6
92 199 14
93 47 7
93 29 29
93 77 18
94 109 11
94 120 13
94 186 3
94 91 10
94 196 7
94 149 8
95 9 21
95 11 2
95 43 26
95 131 21
95 175 27
95 4 3
95 30 25
95 32 16
95 172 3
96 182 25
96 115 3
96 102 4
96 101 1
96 112 2
96 172 11
97 161 3
97 138 20
98 66 16
98 128 9
98 199 4
98 188 21
98 140 13
99 77 12
99 180 19
99 152 19
100 76 17
100 61 20
101 20 12
101 70 1
101 126 5
101 113 9
101 178 16
102 82 24
102 134 29
102 2 10
102 124 19
103 39 22
103 51 16
103 18 16
104 54 6
104 10 5
104 187 26
105 99 11
105 42 13
106 168 11
106 94 4
107 45 25
107 21 5
107 154 18
107 116 15
107 153 1
107 169 1
108 12 23
108 80 10
108 90 28
108 104 27
108 128 22
108 76 29
108 199 13
108 196 28
109 30 26
109 75 5
109 163 21
109 188 23
110 1 15
110 178 22
110 199 23
111 23 26
111 27 16
111 196 25
112 107 18
112 85 27
113 16 14
113 29 24
113 99 2
113 192 2
113 194 1
113 199 8
113 182 14
113 195 17
114 78 19
115 10 6
115 199 17
116 14 12
116 69 13
116 70 14
116 161 23
116 199 10
116 68 1
116 90 4
116 109 29
117 47 21
117 67 23
117 109 15
117 76 20
117 136 16
117 150 7
118 16 9
119 199 28
119 87 8
120 53 15
120 84 15
120 126 21
121 101 12
121 173 7
121 199 25
122 73 8
122 91 24
122 139 1
123 16 29
123 18 6
123 8 17
123 83 11
123 134 23
124 70 22
124 87 5
124 170 9
124 189 4
125 2 6
125 90 16
125 146 21
125 190 3
126 76 19
126 199 27
126 89 15
126 198 18
127 73 19
127 189 22
127 2 22
127 105 23
127 199 4
127 173 9
127 51 16
127 189 10
128 191 9
128 83 22
128 97 17
128 187 26
129 143 18
129 77 29
129 172 21
129 194 1
130 88 21
130 99 14
130 112 11
130 130 19
131 95 17
131 62 18
131 140 1
132 108 17
132 188 19
132 174 28
133 37 10
133 49 22
133 90 5
133 15 25
133 197 24
133 195 21
134 47 2
134 142 7
134 177 26
134 199 12
135 181 9
135 137 26
136 112 19
136 142 21
136 199 11
137 20 12
137 199 6
137 101 27
137 199 22
138 12 21
138 147 25
138 199 9
139 17 5
139 161 4
140 10 28
140 32 13
141 65 19
141 83 13
141 107 25
141 121 17
141 4 21
141 190 6
141 159 5
141 165 9
142 59 1
142 79 26
142 172 18
143 56 6
143 74 7
143 12 15
143 143 22
144 38 14
144 59 3
144 56 28
144 166 23
145 12 21
145 31 2
145 42 3
145 59 19
145 148 11
146 194 27
146 43 25
147 131 10
147 137 17
147 195 28
148 12 17
148 74 9
148 36 15
149 173 12
149 199 11
149 135 25
150 66 10
150 81 12
150 145 22
150 186 11
151 106 28
151 190 18
151 121 11
151 199 17
152 29 26
152 84 24
152 110 9
152 163 24
152 36 24
152 184 27
153 130 22
153 81 11
153 174 3
154 21 21
154 124 12
154 34 11
154 8 13
154 199 12
155 14 16
155 17 16
155 33 29
155 101 29
155 129 23
155 152 7
155 24 29
155 160 17
155 19 1
155 74 24
155 73 16
155 199 7
155 176 25
156 118 29
156 67 20
156 124 17
156 25 20
156 171 27
157 107 14
157 194 22
157 199 6
158 179 25
158 14 16
159 81 21
159 168 14
160 70 27
160 166 4
161 148 1
161 163 1
162 78 2
162 115 27
162 132 9
162 56 24
163 3 8
163 30 16
163 68 16
163 71 23
163 160 24
164 21 29
164 71 29
164 49 12
165 36 21
165 61 23
165 150 25
165 114 2
165 139 28
165 53 14
165 199 13
166 17 8
166 156 13
166 169 8
167 75 24
167 121 18
167 133 8
168 19 9
168 51 24
168 59 2
168 124 8
168 56 27
169 196 10
170 67 13
170 127 23
170 197 9
170 199 11
171 107 24
171 199 24
171 199 27
172 14 27
172 67 12
172 72 2
172 94 18
172 103 18
172 147 17
172 19 18
173 135 28
173 41 28
173 199 17
174 99 11
175 88 7
175 90 2
175 92 14
175 199 19
176 54 29
176 64 24
176 139 27
177 4 7
178 38 15
178 143 16
178 4 17
178 109 4
178 89 22
178 57 5
178 199 21
179 56 17
179 155 4
179 199 15
179 19 8
179 140 28
179 139 17
179 133 12
180 1 5
180 32 25
180 100 6
180 151 27
180 24 22
180 76 18
180 5 19
180 107 10
181 68 1
181 47 28
182 112 6
182 160 9
182 3 17
182 199 22
183 58 21
183 167 2
183 199 12
183 196 6
184 42 15
184 199 3
185 36 21
185 43 6
185 57 29
185 156 9
185 79 6
185 199 2
185 173 28
185 120 9
186 97 20
186 145 20
186 23 24
187 55 6
187 125 19
187 191 18
188 23 4
188 121 3
188 148 26
188 108 18
189 12 19
189 159 29
189 199 13
189 173 3
190 187 28
190 190 24
190 199 15
190 21 21
191 70 11
191 91 11
191 165 8
191 78 11
191 199 9
192 157 2
192 191 13
192 64 9
192 51 1
192 199 4
193 29 26
193 81 23
193 182 6
193 16 7
194 56 7
194 92 1
194 88 23
194 44 1
195 11 11
195 18 3
196 120 5
196 96 22
197 15 4
197 178 10
197 122 28
197 126 20
198 53 14
198 62 3
198 76 23
198 193 21
198 7 19
