source 0
sink 199
89 115 150
90 35 22
90 40 188
90 153 107
90 162 19
90 163 122
90 195 38
91 27 156
91 63 136
91 26 126
92 88 13
92 101 4
92 68 42
92 94 182
92 196 108
93 199 39
93 174 148
94 137 142
94 69 188
94 83 181
94 199 175
94 153 44
95 162 39
95 131 93
95 143 182
96 86 185
96 91 14
96 39 89
96 186 43
97 77 177
97 57 10
97 193 62
98 72 46
98 155 14
98 165 163
99 42 196
99 89 77
99 91 113
99 158 90
99 116 86
100 110 197
100 117 2
100 123 170
100 130 7
100 181 35
101 68 165
101 105 58
101 132 134
102 4 168
102 99 152
102 11 125
102 149 141
102 154 190
102 190 89
102 194 81
102 199 38
103 21 51
103 83 185
103 178 82
104 55 70
104 48 187
104 138 165
104 1 139
105 78 3
106 85 118
106 99 22
106 190 24
106 199 162
106 75 196
106 3 159
106 186 1
107 164 144
108 25 180
108 75 22
108 150 161
109 92 55
109 44 22
109 134 185
110 101 193
110 22 157
110 69 132
110 111 123
111 26 66
111 75 106
111 182 32
112 8 58
112 56 72
112 174 100
112 37 6
113 40 7
113 52 20
113 35 14
113 11 192
113 45 116
113 131 158
114 26 6
114 30 135
115 110 60
115 81 59
115 199 196
115 8 85
115 9 108
116 107 41
116 121 180
117 82 55
117 26 51
117 198 168
118 105 90
118 199 190
119 9 76
119 64 137
119 65 123
119 102 117
119 66 187
119 170 107
119 20 119
119 95 90
119 117 139
119 121 56
119 150 145
119 199 17
120 192 151
120 33 86
121 77 157
121 140 188
122 41 18
122 97 177
122 146 96
122 125 4
122 188 141
123 69 116
123 50 90
123 74 110
124 90 31
124 106 129
124 96 174
125 123 14
125 74 123
126 33 22
126 64 83
126 9 11
127 124 41
127 199 151
128 144 76
129 79 123
129 187 56
129 129 73
130 108 50
130 170 66
130 156 195
131 125 157
131 51 142
131 145 131
132 182 192
133 109 53
133 64 150
133 148 119
133 160 176
134 20 135
134 184 192
135 87 105
135 51 109
135 156 140
135 32 160
135 146 30
135 68 188
135 177 60
135 143 154
136 10 171
136 167 7
137 130 14
137 23 54
137 100 147
137 129 178
138 7 16
138 41 187
138 199 107
139 55 70
139 127 175
139 165 22
140 38 53
140 53 54
140 72 105
140 15 104
140 146 182
141 169 3
142 36 28
143 6 160
143 111 176
143 126 60
143 132 161
144 11 115
144 13 169
144 60 175
144 152 102
145 40 57
145 171 92
145 8 136
145 164 123
145 174 135
146 48 171
146 196 175
147 18 6
147 27 5
147 74 12
147 132 72
147 199 148
147 91 39
147 134 137
148 91 184
148 100 80
148 13 50
149 163 29
149 152 45
150 122 30
150 199 117
150 77 151
151 1 198
151 81 197
151 156 10
151 199 178
152 97 57
152 71 2
152 189 113
153 80 10
153 36 35
153 199 103
154 54 29
154 84 58
154 175 46
155 64 19
155 59 135
155 33 26
155 178 103
156 28 181
157 97 105
157 107 146
157 114 110
157 116 22
158 2 14
158 52 86
158 175 95
159 8 123
159 150 138
159 99 139
159 195 124
160 4 36
160 11 135
160 99 82
160 199 106
160 57 118
160 38 171
160 199 58
161 60 48
161 72 166
161 120 83
161 73 199
162 87 180
162 57 159
163 75 37
163 194 103
164 134 32
164 197 158
164 199 160
165 143 189
165 144 110
165 54 167
166 164 132
167 149 181
167 185 91
168 107 91
168 38 152
168 199 1
169 103 94
169 199 2
169 12 169
169 166 85
170 47 182
170 130 11
171 35 169
171 5 193
172 114 97
172 194 178
173 9 40
173 26 160
173 86 67
174 156 109
174 121 105
174 187 73
175 138 108
175 144 40
175 156 83
175 100 66
176 22 14
176 199 88
176 82 132
176 141 179
176 166 87
177 3 183
177 121 173
177 147 171
177 6 123
177 63 21
177 196 97
178 56 74
178 139 140
178 181 187
179 132 104
179 188 90
179 129 71
179 41 162
179 184 120
180 141 48
180 182 187
181 170 129
181 103 22
181 126 166
182 188 171
183 20 84
183 49 67
183 53 128
183 146 57
183 58 75
183 198 26
183 11 9
184 17 84
184 61 54
184 172 3
184 124 3
185 111 86
186 4 5
186 109 71
186 132 54
186 127 93
186 92 183
187 106 176
187 161 25
187 45 101
188 194 150
189 59 174
189 106 19
189 109 119
190 67 41
190 159 2
190 168 151
191 119 20
192 10 192
192 21 99
193 49 182
193 140 11
193 107 22
193 69 12
193 39 70
194 94 153
194 138 67
194 140 169
194 103 88
194 171 171
194 32 183
194 47 122
194 199 100
195 189 59
195 191 113
195 149 64
195 98 160
196 92 184
197 172 157
197 85 132
197 189 109
198 131 186
198 138 138
198 74 146
198 77 153
