source 0
sink 499
69 107 14
69 350 18
69 211 18
70 24 11
70 397 19
71 192 2
71 464 7
71 43 1
71 300 27
71 436 28
72 499 4
72 405 7
72 347 2
72 485 12
73 499 1
73 153 24
73 247 27
73 310 18
73 351 28
74 49 4
74 73 6
74 487 11
74 387 8
75 499 12
76 37 23
76 276 12
76 265 1
76 85 24
77 250 9
77 302 17
77 498 15
78 144 28
78 127 21
78 435 2
79 104 14
79 358 23
79 454 23
79 82 28
79 145 24
79 242 27
80 245 17
80 145 26
80 444 22
81 316 14
82 48 21
82 232 8
82 450 16
82 140 16
83 499 13
83 171 12
83 101 25
83 160 1
84 158 1
84 51 4
84 159 21
84 174 5
84 376 5
84 399 24
84 429 18
85 388 3
85 102 18
85 319 21
86 157 2
86 215 8
86 271 6
87 117 29
87 407 18
88 460 18
88 311 8
89 291 2
89 308 14
89 104 8
89 208 8
90 25 26
90 49 27
90 499 1
90 465 27
91 472 14
91 278 17
91 466 1
92 303 17
92 172 12
92 286 22
92 359 23
92 415 3
93 366 9
93 135 1
94 230 13
94 325 18
94 107 24
95 438 24
96 452 16
96 114 21
97 1 26
97 103 21
98 329 21
98 396 25
99 51 23
99 366 2
99 93 4
99 198 13
100 25 27
100 94 22
100 387 12
100 89 21
100 381 3
100 274 23
100 86 7
100 473 19
100 106 5
100 370 4
100 222 7
100 359 4
100 491 5
101 36 28
101 43 15
101 214 12
101 322 8
101 370 16
102 179 20
102 326 29
103 150 26
103 106 27
103 342 25
104 428 26
105 424 11
105 84 6
105 369 7
105 324 10
106 489 27
106 372 14
106 247 29
106 259 26
106 226 4
106 230 10
107 6 4
107 51 3
107 120 29
107 307 25
108 358 7
108 146 25
109 353 11
109 499 13
109 267 15
109 442 28
109 478 16
110 18 28
110 419 8
110 235 2
111 444 22
111 286 3
111 99 8
111 349 7
111 279 1
111 308 17
112 196 4
112 134 19
112 138 22
113 47 3
113 71 2
113 423 1
113 213 5
113 452 2
114 397 5
114 284 10
115 108 12
115 499 5
115 214 11
116 361 16
116 220 3
116 365 27
116 430 13
117 80 27
117 443 9
117 316 1
117 499 13
117 356 7
117 137 19
117 123 1
118 79 15
118 57 14
118 127 7
118 479 29
119 13 12
119 322 7
119 429 23
119 481 2
119 492 25
120 442 1
120 430 24
120 21 14
120 195 29
120 413 8
120 456 22
120 496 4
121 47 2
121 366 20
121 189 7
122 302 22
122 313 28
122 95 28
122 361 15
122 73 21
122 234 18
122 372 12
122 467 20
123 419 26
124 3 13
124 446 4
124 458 3
125 362 17
125 288 27
125 281 7
125 498 11
125 319 3
125 305 8
126 237 15
126 297 4
126 153 14
126 387 27
127 400 11
127 329 22
128 145 18
128 298 7
128 269 25
129 387 1
129 350 7
129 499 11
129 196 25
129 250 28
129 370 17
129 433 1
130 377 22
130 326 18
131 85 2
132 61 16
132 332 29
132 485 8
133 56 15
133 125 18
133 42 26
133 330 13
133 145 26
133 408 21
134 118 27
135 337 7
135 150 20
136 113 17
136 358 29
137 18 7
137 493 29
137 334 15
137 454 17
137 479 9
138 16 27
138 487 7
138 499 12
139 430 13
139 28 4
139 495 24
140 204 18
140 163 27
140 292 21
140 435 13
141 424 24
141 482 12
141 208 11
141 196 21
141 258 5
141 289 6
142 254 4
142 472 29
143 155 15
144 38 25
144 498 21
144 421 2
145 449 17
145 27 21
145 175 1
145 473 5
146 426 5
146 7 5
146 382 14
147 48 19
147 256 10
148 77 5
148 165 8
148 230 15
148 456 27
148 208 6
149 328 5
149 225 10
149 265 9
149 307 21
149 412 24
150 79 11
150 84 1
150 80 26
150 368 12
150 475 25
151 48 4
151 360 28
151 85 24
152 323 21
152 465 9
153 49 17
153 418 13
154 93 5
154 135 12
154 255 8
155 125 6
155 338 25
155 437 24
156 95 15
156 208 8
156 474 17
157 409 28
157 422 20
158 169 13
158 156 29
158 256 28
158 362 27
159 143 29
159 276 21
160 110 10
160 192 22
160 348 27
161 72 14
161 165 16
162 489 23
162 499 2
162 464 11
163 499 15
163 419 1
163 464 25
164 150 7
164 309 2
164 462 18
165 84 27
165 465 21
166 499 22
166 175 9
166 334 22
166 5 29
166 465 1
167 8 11
167 43 29
167 463 7
167 304 26
168 57 23
168 368 11
168 188 21
168 326 23
169 23 26
169 60 29
169 282 21
169 204 18
169 233 9
169 291 25
169 490 5
170 191 17
171 164 13
171 207 7
171 499 17
171 305 16
172 468 23
173 15 12
173 198 11
174 66 4
174 367 8
174 77 26
174 241 7
174 379 4
174 389 27
175 118 17
175 499 15
175 439 10
176 157 29
176 24 29
176 176 10
176 374 12
176 465 29
177 231 27
177 399 26
177 302 29
177 288 2
178 162 20
178 57 18
178 22 19
178 263 2
178 316 10
178 257 3
179 5 15
179 85 5
179 486 13
179 485 12
179 411 24
180 34 28
180 129 20
180 352 8
180 140 26
180 75 19
180 67 7
180 190 5
180 124 20
180 256 25
180 248 13
181 62 21
181 178 8
181 427 27
181 429 17
181 407 25
181 37 15
181 430 15
181 2 2
181 12 18
181 446 19
182 31 22
182 143 15
182 181 20
182 273 29
182 499 23
182 34 16
182 237 18
183 190 24
183 201 1
183 403 14
184 499 19
184 392 28
184 446 20
185 499 20
185 146 25
185 52 2
185 170 28
186 157 26
186 225 26
186 331 12
186 360 1
186 402 21
187 146 1
187 492 21
188 456 15
188 298 7
189 79 12
189 86 23
189 318 27
189 323 13
190 90 11
190 181 4
190 115 15
190 70 25
190 306 17
191 81 29
191 422 26
191 19 28
191 299 15
191 439 21
192 91 23
192 88 27
192 499 29
192 122 10
192 205 23
192 128 21
192 172 14
192 434 3
192 417 26
193 191 24
193 192 16
193 486 27
193 243 5
194 163 24
194 175 20
194 319 21
194 464 20
195 158 18
195 102 19
195 154 11
195 329 22
196 145 5
196 432 18
197 174 20
197 111 14
197 319 28
197 400 4
198 363 3
198 499 26
198 337 18
199 115 7
199 406 6
199 109 4
199 314 28
199 240 9
200 104 16
200 499 16
201 376 11
201 79 17
201 499 2
201 3 4
201 227 23
201 239 17
201 341 11
202 117 16
202 438 15
202 499 9
202 220 16
202 399 15
202 418 29
203 189 12
203 392 8
204 26 8
204 159 28
204 287 25
205 45 20
205 415 10
205 481 5
206 85 1
206 68 26
206 458 11
207 499 17
207 390 26
207 230 29
208 143 16
208 145 7
208 149 4
208 499 18
208 442 8
208 229 19
208 493 8
209 137 16
209 499 19
210 166 14
210 179 13
210 178 2
211 135 17
211 339 13
211 220 12
211 331 18
211 344 9
212 8 3
213 28 4
213 193 22
213 412 24
213 306 1
213 473 26
213 107 23
213 385 13
213 447 28
214 136 19
214 267 7
214 493 11
215 438 12
215 499 29
215 152 15
215 390 2
215 365 22
215 307 26
216 147 25
216 132 8
216 393 21
217 83 8
217 11 8
218 188 13
218 115 4
218 101 27
218 268 15
218 482 24
219 85 24
219 270 22
219 400 27
219 441 4
219 476 12
220 420 23
220 499 4
220 298 12
221 36 11
221 411 3
221 67 9
221 369 4
222 42 5
222 463 15
222 387 22
222 180 16
223 160 20
223 499 3
223 280 6
223 37 22
223 3 21
223 320 26
224 82 24
224 288 27
224 252 19
225 198 29
225 129 2
225 292 15
226 218 12
226 402 8
227 235 13
227 373 15
227 427 4
228 200 23
229 132 11
229 197 18
229 408 16
230 51 5
230 173 17
230 217 2
230 42 23
231 400 19
231 396 19
231 489 7
232 73 29
232 130 17
232 147 18
232 86 7
232 384 16
232 450 26
232 454 1
232 386 5
233 332 19
234 79 23
234 384 15
235 77 28
235 495 12
236 53 21
236 400 11
236 230 9
237 185 18
237 305 10
237 327 18
237 319 10
237 41 15
237 493 23
237 499 21
237 326 10
237 422 6
237 288 28
238 58 11
238 75 15
238 397 6
238 421 10
238 457 12
239 302 21
239 254 22
239 350 12
240 169 12
240 209 28
240 269 2
240 301 9
241 425 25
241 23 29
241 499 27
241 20 29
241 384 5
242 131 4
242 225 21
243 33 19
243 456 24
244 57 21
244 153 28
244 139 26
244 492 28
245 50 29
245 316 22
245 331 27
245 378 27
246 7 28
246 215 10
246 404 2
246 274 15
247 77 9
247 353 16
247 330 18
247 116 9
247 427 9
248 14 17
248 312 28
249 257 12
250 159 13
250 183 25
250 244 20
250 44 8
250 177 13
250 372 10
251 51 25
251 78 7
251 492 25
251 165 12
252 68 17
252 108 27
252 278 16
252 283 1
253 61 19
253 272 25
253 401 16
254 70 13
254 129 28
254 368 3
254 42 25
254 291 18
254 342 26
255 86 23
255 459 29
255 328 10
255 25 16
256 113 5
256 289 12
257 19 7
257 424 13
257 499 27
257 289 21
257 392 13
258 240 17
258 377 11
258 499 14
258 291 1
259 4 27
259 451 7
259 242 10
259 499 2
259 361 29
259 414 28
260 107 8
260 10 5
261 100 23
261 115 16
262 94 11
262 457 7
263 174 7
264 163 6
264 263 18
264 287 11
264 326 6
264 286 21
264 371 26
265 60 19
265 127 20
265 185 23
265 425 13
266 248 12
266 35 25
266 413 16
267 58 12
267 206 28
267 235 10
267 357 1
267 282 17
268 167 21
268 117 7
268 341 23
268 382 13
269 200 24
269 477 26
269 121 8
269 413 28
269 320 7
270 300 22
270 489 16
270 218 20
271 499 9
271 52 8
271 295 19
272 240 11
272 385 25
272 283 10
272 171 22
272 287 6
273 264 6
273 499 9
273 328 13
274 205 17
274 139 9
275 76 29
275 468 28
275 319 6
276 69 14
276 151 25
276 398 16
276 448 4
277 126 25
277 427 19
277 456 23
278 29 2
278 164 15
278 239 20
278 459 25
279 230 1
280 274 8
280 366 9
280 474 6
281 5 16
281 355 20
281 309 19
281 483 7
282 51 26
282 275 18
282 155 3
282 449 5
282 365 15
282 457 9
282 37 27
282 382 26
282 295 9
282 299 18
282 370 27
283 230 4
283 178 15
283 348 27
283 398 18
284 58 11
284 84 5
285 164 3
285 26 12
286 411 29
286 440 29
287 192 6
287 397 8
288 47 29
289 198 12
289 499 14
289 396 4
289 315 17
289 366 11
290 42 8
290 79 22
290 499 4
291 192 1
291 77 2
291 342 19
291 493 24
292 499 13
292 416 10
292 397 9
292 494 5
293 62 27
293 342 3
294 499 20
294 343 23
294 309 20
295 20 1
295 340 9
296 116 21
296 185 27
296 280 9
296 26 8
297 212 17
297 150 21
298 96 17
298 101 22
298 124 2
298 160 1
298 483 13
298 10 25
298 325 16
298 491 17
299 93 25
300 381 27
300 340 13
300 319 2
301 427 24
302 106 4
302 142 22
302 499 28
302 349 27
303 496 27
303 437 18
304 499 4
304 270 15
304 32 27
304 222 8
305 269 1
305 5 3
305 272 2
305 303 7
305 366 16
306 51 15
306 202 27
307 131 3
307 252 8
307 422 5
308 469 4
308 430 7
309 259 6
309 281 29
309 447 17
309 499 17
310 101 5
310 246 3
310 438 8
310 353 23
310 456 18
311 164 10
311 371 7
311 167 18
311 150 27
312 108 18
312 261 3
312 104 10
312 93 15
312 228 15
313 287 6
313 20 7
313 499 22
314 424 3
315 282 7
315 380 29
315 395 19
316 166 10
316 188 19
316 444 20
317 260 18
317 384 25
317 58 7
317 298 28
317 499 21
317 384 29
318 208 8
318 470 5
319 261 28
319 353 14
319 406 3
320 132 16
320 87 14
320 469 21
320 140 14
320 268 8
320 118 14
321 277 18
321 463 9
321 427 19
322 331 4
322 352 15
322 497 6
323 73 14
324 99 9
324 131 11
324 75 3
324 499 27
324 393 2
324 499 27
325 137 21
325 439 10
326 53 1
326 161 4
326 481 6
327 61 27
327 217 15
327 458 27
327 499 21
328 263 16
328 248 21
328 379 7
329 79 25
329 196 25
329 499 9
329 269 19
329 138 13
329 222 4
329 179 23
329 122 15
329 400 22
330 7 1
330 149 20
330 173 24
330 498 21
330 418 27
331 7 28
331 97 28
331 126 22
331 452 12
331 425 6
332 152 23
332 488 3
333 9 18
333 499 1
333 354 8
334 10 28
334 175 10
334 250 20
334 112 12
334 157 12
334 248 26
334 485 28
335 197 2
335 320 19
335 37 1
335 60 12
335 172 23
335 335 7
336 127 19
336 313 1
336 189 15
337 131 13
337 202 29
337 222 10
337 368 29
338 20 8
338 45 4
338 176 25
338 238 20
338 74 23
339 116 16
339 193 21
339 225 5
339 136 13
340 3 14
340 393 25
341 50 29
341 247 6
341 454 9
341 499 9
342 174 23
342 225 19
342 420 15
343 377 19
344 298 29
344 433 16
344 401 1
344 482 25
345 128 7
345 487 10
345 63 11
345 499 11
346 17 9
346 130 5
346 222 28
346 383 19
346 162 29
346 413 17
347 361 14
348 499 12
348 411 4
348 16 21
348 194 8
348 426 4
349 97 12
349 270 29
349 205 21
349 389 8
349 233 26
349 360 2
350 293 20
351 326 29
351 146 1
352 144 23
353 417 29
353 499 25
353 90 19
353 28 20
354 39 1
354 332 19
354 89 11
354 375 5
354 435 9
354 356 16
355 81 13
355 499 20
355 150 11
355 462 29
356 321 22
356 434 24
356 414 7
357 33 19
357 176 16
357 18 18
358 232 24
358 264 3
358 499 14
359 52 23
359 95 13
359 219 17
359 271 16
359 326 4
359 317 17
359 434 11
359 362 5
359 119 15
359 288 24
359 168 26
359 422 28
359 489 1
360 51 4
360 104 21
360 316 5
360 354 7
360 484 7
360 426 5
361 294 3
361 364 25
361 357 9
361 14 25
362 188 4
362 124 19
363 267 4
364 89 8
364 499 9
365 61 19
365 141 24
365 145 24
365 343 23
365 326 8
365 481 11
366 20 4
366 223 21
366 313 4
367 89 17
367 402 18
368 438 24
368 495 10
368 232 1
368 398 18
368 486 23
369 55 24
370 448 14
370 320 23
371 176 13
371 455 9
371 161 9
372 215 18
372 370 9
372 466 3
373 61 19
373 192 18
373 245 7
373 264 10
373 259 27
373 35 14
373 328 25
374 275 8
374 472 12
375 229 21
375 197 24
375 411 12
376 337 7
376 204 12
376 147 18
377 316 15
377 314 5
378 51 23
378 328 17
378 332 24
378 388 8
378 458 9
379 235 28
379 241 12
379 322 4
380 55 12
380 193 9
380 52 8
381 201 15
381 485 18
381 363 26
382 375 6
382 499 9
382 264 1
383 139 14
383 411 6
383 439 25
383 490 24
384 38 15
384 144 3
384 164 26
384 273 6
384 309 13
384 181 1
384 176 17
384 409 12
385 98 12
385 284 1
385 459 25
385 68 8
385 407 4
386 53 25
386 270 14
386 341 18
386 439 28
387 183 21
388 49 5
388 341 13
388 463 23
389 231 7
389 288 2
389 261 18
389 200 9
389 460 21
389 404 10
390 87 8
390 230 22
390 296 26
390 337 25
390 178 16
391 182 27
391 226 21
391 149 23
391 449 7
392 499 29
392 481 9
393 324 9
393 354 9
393 309 17
393 499 28
393 32 17
393 171 3
394 391 3
394 242 21
394 410 8
395 13 4
395 68 29
395 114 15
395 284 24
395 121 15
396 134 10
396 233 2
396 318 13
396 349 22
397 499 23
397 14 2
397 43 16
398 205 24
398 365 12
398 82 24
398 402 19
399 257 24
399 148 9
400 297 20
400 340 4
400 490 10
401 233 26
401 97 3
401 499 19
401 226 16
402 107 20
402 199 4
402 298 1
402 468 9
402 400 23
403 210 21
403 425 20
404 88 4
404 105 8
404 235 16
404 413 1
405 16 1
405 188 5
405 415 27
406 159 2
406 386 7
406 402 28
406 117 8
406 499 29
407 6 12
407 405 8
407 429 14
407 241 26
407 337 1
408 179 15
408 269 13
408 499 1
409 270 10
409 331 22
409 127 8
409 459 21
409 444 13
409 468 19
410 16 16
410 202 3
411 184 8
412 23 12
412 316 25
412 371 13
412 374 9
412 455 3
413 56 4
413 499 18
414 8 11
414 172 25
414 413 14
414 42 2
414 280 1
414 154 3
415 196 13
415 366 2
415 423 1
416 39 2
416 473 22
417 224 7
417 119 9
418 356 11
418 451 25
419 98 4
419 169 19
419 46 1
419 480 14
420 117 21
420 283 9
420 120 4
421 37 6
421 91 29
422 57 24
422 244 10
422 416 21
422 52 5
422 53 29
422 356 15
423 20 13
423 215 21
423 346 19
423 313 6
423 104 13
424 271 20
424 168 5
424 354 1
424 484 13
424 495 5
425 156 25
425 196 21
425 222 7
425 499 22
425 457 14
426 238 22
426 228 27
426 434 1
427 369 26
428 212 19
428 460 15
429 164 13
429 373 19
429 445 10
429 307 23
429 62 9
429 75 16
430 108 27
430 133 12
430 198 28
430 495 14
430 21 18
431 260 23
431 1 2
431 380 10
431 499 6
432 151 5
432 204 28
432 165 16
433 20 21
433 272 22
433 209 26
434 76 29
434 326 17
434 8 25
434 138 7
434 291 3
435 253 7
435 364 4
435 305 5
435 51 28
435 298 12
436 33 9
436 236 14
436 242 25
437 305 16
437 499 16
438 499 24
438 154 24
438 113 16
438 481 23
439 240 24
439 339 8
439 143 29
440 277 29
440 41 10
440 441 16
441 138 14
441 238 1
441 348 6
441 405 23
442 179 23
442 103 6
443 111 14
443 453 13
444 428 21
444 303 14
445 76 26
445 277 10
445 312 7
445 204 5
446 75 19
446 86 17
446 143 10
446 261 29
446 286 18
446 411 9
447 342 16
447 468 8
447 281 17
447 476 7
448 73 28
448 277 3
448 460 23
449 111 7
449 156 9
449 297 1
449 165 10
449 181 20
449 325 27
449 213 23
450 145 7
450 121 22
450 463 9
451 9 17
451 329 10
452 172 5
452 83 25
453 48 1
453 347 7
453 499 2
453 470 12
453 188 23
454 27 3
454 190 23
454 292 7
454 359 10
454 229 19
454 413 21
454 439 20
454 447 27
455 10 21
455 432 21
455 378 14
455 355 28
455 374 24
455 213 8
455 499 15
455 14 8
456 106 4
456 394 14
456 328 8
456 499 17
457 116 27
457 296 24
457 321 28
457 217 28
458 133 22
458 151 23
458 46 26
459 74 20
459 325 1
459 461 7
460 31 16
460 322 20
461 170 21
461 171 16
461 424 19
461 2 26
462 163 5
462 479 8
462 491 2
463 44 17
463 313 9
463 412 9
463 335 2
464 301 25
464 459 28
464 94 20
465 43 3
465 242 28
465 286 25
465 306 12
466 51 13
467 74 25
467 465 8
467 265 23
468 162 22
468 365 16
469 376 19
469 194 24
469 408 10
470 402 22
470 98 17
471 65 29
472 414 3
472 379 3
473 203 24
473 235 24
473 94 15
473 239 6
473 417 26
474 229 19
475 154 14
475 438 3
476 419 25
477 22 29
477 406 20
477 154 20
477 73 15
478 2 23
478 149 10
478 363 4
478 454 18
478 438 8
479 96 3
479 327 24
479 439 5
479 286 8
480 228 5
480 259 8
480 373 22
480 71 12
481 370 20
481 408 4
481 499 6
481 498 15
482 157 17
483 143 15
483 114 6
484 123 16
484 229 17
485 180 25
485 193 22
486 262 6
486 365 27
486 4 8
487 132 23
487 244 26
487 246 15
488 151 26
488 364 24
488 401 14
488 499 19
489 301 20
489 357 15
489 66 10
490 39 3
490 61 5
490 297 19
490 113 6
490 224 17
491 145 24
491 68 19
492 91 10
492 164 10
492 205 11
493 307 28
493 438 4
493 156 10
494 99 16
494 411 2
494 485 19
494 170 1
494 196 1
494 345 16
495 64 7
495 147 20
496 1 13
496 51 19
496 135 16
496 483 23
496 482 25
497 54 16
497 85 6
497 198 29
497 276 27
497 446 25
497 450 16
497 499 17
497 387 11
498 87 1
498 499 29
498 62 16
498 494 12
498 346 2
498 385 9
