source 0
sink 299
228 140 5
228 289 23
229 88 25
229 128 14
229 226 22
229 91 3
230 153 12
230 161 7
231 41 24
231 92 7
231 61 29
231 226 5
231 23 3
232 21 18
232 218 2
233 40 8
233 173 25
233 89 6
233 242 29
234 135 18
234 221 28
234 245 13
234 245 11
235 187 10
235 155 2
235 242 24
236 90 25
236 28 29
236 299 11
237 135 21
237 153 1
237 67 3
237 249 3
238 148 8
238 150 4
238 259 28
238 268 19
238 255 16
239 7 28
240 121 7
240 125 29
240 15 18
240 146 15
240 240 2
240 187 25
241 175 6
241 179 13
241 21 14
241 273 11
242 173 20
242 189 20
242 219 23
242 290 15
243 299 26
244 48 3
244 166 11
245 12 9
245 56 13
245 169 11
245 197 12
245 299 29
245 251 5
245 64 3
245 296 13
246 77 23
247 37 16
247 233 7
247 167 27
247 210 28
247 99 7
248 107 19
248 298 6
249 96 13
249 164 17
249 260 3
249 7 1
249 132 7
249 279 15
250 57 16
251 57 9
251 82 24
251 252 23
252 299 13
253 95 24
253 110 24
253 136 20
253 171 23
253 67 2
254 166 25
254 299 17
255 159 29
255 89 27
255 254 9
256 253 23
256 14 29
257 48 7
257 245 23
258 149 21
258 244 3
258 181 21
259 53 25
259 145 11
259 227 8
259 135 28
260 204 1
260 136 8
260 106 11
260 250 13
260 190 8
261 37 11
261 129 20
261 149 19
261 100 24
261 176 24
262 42 26
262 290 11
263 73 14
263 24 29
264 69 11
264 132 6
264 247 4
264 299 24
264 109 22
265 59 29
265 203 3
265 224 21
266 294 28
266 249 2
267 178 3
267 184 18
267 299 15
268 69 5
268 92 10
268 125 17
268 258 9
268 153 14
268 30 28
269 115 13
269 207 4
269 39 26
269 60 3
270 104 8
270 157 11
270 229 27
271 47 20
271 6 29
272 229 15
273 27 21
273 157 6
273 139 2
273 293 6
274 61 9
274 80 5
274 210 14
274 272 3
274 268 22
275 194 20
275 172 12
276 59 4
276 69 25
276 63 10
276 236 13
276 299 20
277 129 7
277 299 13
277 288 8
278 66 2
278 177 24
278 204 3
278 234 7
278 299 12
279 43 1
279 48 18
279 299 17
280 129 22
280 153 22
280 173 14
280 223 14
281 129 18
281 201 21
281 247 19
282 20 21
283 65 14
283 100 23
284 23 9
284 77 18
284 210 28
284 299 15
284 129 2
285 212 4
285 181 4
285 296 26
285 24 18
286 125 28
286 269 26
286 190 11
287 43 25
287 46 23
287 234 22
287 237 18
287 299 20
287 74 19
288 44 14
288 9 26
289 235 19
289 191 22
289 60 17
289 15 21
290 137 9
291 155 14
291 267 19
291 129 16
292 64 1
292 220 22
292 238 18
292 14 22
293 148 23
294 209 16
294 190 16
294 1 17
294 34 16
294 193 18
295 37 21
295 220 14
296 254 29
296 50 29
297 42 24
297 63 28
297 263 29
297 195 24
297 172 26
297 95 19
297 299 24
297 277 21
298 135 23
