source 0
sink 299
212 159 12
212 205 27
212 206 9
212 282 27
213 106 14
214 167 7
214 294 25
215 14 27
215 268 6
216 26 9
216 97 19
216 151 5
216 191 3
217 156 6
217 200 16
217 287 5
218 39 6
218 214 28
218 51 9
218 111 16
218 157 1
219 100 26
219 19 2
219 55 17
219 220 20
219 299 7
220 72 23
220 175 21
221 208 9
221 57 4
221 61 27
222 20 20
222 255 10
223 53 1
223 196 19
223 299 29
224 34 2
225 5 21
225 299 7
226 283 29
226 175 9
227 79 8
227 85 9
227 98 8
227 181 5
227 299 4
228 109 13
228 141 13
228 40 6
228 299 18
228 115 3
229 157 15
229 160 2
229 16 18
230 63 3
230 82 26
230 89 4
230 35 4
230 299 5
230 248 10
230 183 17
231 93 7
231 211 6
231 24 12
232 85 1
232 279 13
232 281 19
233 109 22
233 163 1
233 221 27
233 278 16
233 258 18
234 34 28
234 129 1
234 226 23
234 242 10
234 254 25
235 155 14
235 264 22
236 91 9
236 253 8
236 164 25
236 290 1
236 291 25
237 134 4
237 173 29
237 220 22
237 24 13
238 78 16
238 219 25
238 124 14
238 299 26
238 181 16
238 223 13
238 274 15
239 5 26
239 119 15
239 138 9
239 144 9
239 201 18
239 103 12
239 251 28
240 47 6
241 222 11
241 295 6
242 65 1
242 172 16
242 259 14
242 230 13
242 299 20
243 4 3
243 40 23
243 241 17
243 299 1
243 169 5
243 57 27
243 55 25
244 74 4
244 118 16
244 155 16
245 20 25
245 148 14
245 210 17
245 195 13
246 121 24
247 32 18
247 81 6
247 258 26
247 280 17
248 215 12
248 195 17
249 194 8
249 90 4
249 205 4
249 16 19
249 65 22
250 247 23
250 168 26
250 55 29
251 218 15
251 281 12
252 48 28
252 49 23
252 178 10
252 194 26
252 299 29
252 256 23
253 41 28
253 299 29
254 147 1
254 217 12
254 204 5
254 296 28
255 179 12
255 104 8
256 284 29
256 136 23
256 84 7
257 176 21
257 299 18
257 28 26
258 34 7
258 188 4
258 299 20
258 120 24
259 45 19
259 67 22
259 112 9
259 299 22
259 295 19
260 10 26
260 84 8
260 150 19
260 238 7
260 197 15
260 240 9
260 276 4
261 57 29
261 72 15
261 200 9
261 54 3
261 295 15
262 151 28
262 219 17
262 237 13
262 299 10
263 135 27
263 255 27
263 184 4
263 198 20
263 183 16
264 46 7
264 156 18
264 12 24
264 191 8
264 157 1
264 48 23
265 148 25
265 167 26
265 104 19
265 159 7
265 211 13
266 27 11
266 61 9
266 67 9
266 282 8
267 85 29
267 86 19
267 189 17
268 123 1
268 191 15
268 266 2
268 184 28
268 160 20
269 40 15
269 153 1
269 2 22
269 284 2
270 51 24
270 125 1
270 137 25
270 197 7
270 219 11
270 224 10
270 47 1
270 252 27
270 223 5
270 260 10
270 181 27
270 169 11
271 62 26
271 121 17
271 230 15
271 59 6
272 99 6
272 255 7
272 187 28
272 82 18
273 177 19
273 231 11
273 238 17
273 299 12
274 48 25
274 93 10
274 225 2
274 181 4
274 229 12
274 299 3
275 4 7
275 220 15
275 238 1
275 259 13
275 45 24
276 68 14
276 76 12
276 145 6
276 295 7
277 117 8
277 291 13
277 237 28
278 135 12
278 111 16
278 62 12
279 95 28
279 159 28
279 198 29
279 289 12
280 7 7
280 38 11
280 164 18
280 198 15
280 299 20
281 208 16
281 161 6
281 44 17
282 3 13
282 135 28
282 176 5
282 146 10
282 287 25
283 207 4
283 161 5
284 25 6
284 56 7
284 58 25
284 76 2
284 122 6
284 118 14
285 71 17
286 79 19
287 33 23
287 196 22
287 256 26
287 156 19
287 36 16
287 230 24
287 299 6
288 63 28
288 64 8
288 65 17
288 174 21
289 211 2
289 68 23
290 110 27
290 138 2
290 178 8
290 235 28
290 159 14
291 197 9
291 238 1
291 46 27
292 94 22
292 223 28
292 252 12
292 29 11
292 77 7
292 86 6
292 237 25
293 228 29
293 76 21
293 299 29
294 63 2
294 284 9
294 205 20
294 131 18
295 102 8
296 83 7
296 245 3
296 23 21
296 223 29
297 198 28
297 244 13
297 127 5
297 132 3
298 32 19
298 65 8
298 277 6
298 299 4
