source 0
sink 399
216 90 159
216 327 6
216 375 333
217 350 312
217 294 92
217 356 186
218 216 326
218 71 94
218 271 328
219 218 249
219 228 162
219 247 209
219 368 295
220 147 174
220 96 85
221 346 42
221 305 273
221 370 55
222 250 330
222 261 326
222 314 386
222 358 203
223 47 95
223 157 234
224 47 80
224 276 120
224 97 87
225 15 287
225 298 124
225 234 390
225 322 213
226 290 394
226 287 378
227 94 159
227 119 85
227 225 116
227 350 41
228 60 263
228 170 171
228 208 323
228 399 129
228 272 84
229 35 46
229 53 240
229 154 180
229 167 43
229 124 30
229 392 38
229 128 15
230 167 196
230 48 208
231 28 86
231 62 349
231 135 31
231 173 239
231 166 368
231 67 41
231 212 1
231 333 9
231 335 38
232 205 144
232 362 274
232 107 356
233 168 24
233 315 151
234 54 193
234 7 296
235 34 167
235 51 379
235 337 375
235 285 54
236 187 323
236 205 235
236 399 74
236 337 142
236 25 213
237 107 166
238 397 313
238 133 304
238 357 340
238 399 217
238 261 192
238 371 145
238 383 341
239 50 188
239 234 253
239 122 188
240 281 119
240 89 146
240 62 48
240 351 126
240 165 39
240 333 306
240 355 58
241 359 374
241 349 242
242 214 193
242 399 42
242 296 102
243 9 225
243 44 393
243 168 282
243 329 142
243 210 328
244 17 8
244 253 384
245 58 391
245 98 229
245 262 314
246 174 207
246 299 380
246 317 139
247 200 76
247 303 380
247 314 372
247 195 192
247 71 122
247 376 146
248 71 326
248 185 342
248 304 101
248 166 135
248 248 217
249 103 352
250 190 72
250 289 146
251 258 258
251 125 49
251 307 104
252 22 385
252 93 134
252 325 13
252 312 281
252 317 217
252 303 160
253 161 278
253 36 310
253 71 203
253 117 83
253 261 311
253 322 70
254 230 188
254 310 66
254 82 305
254 376 183
254 38 225
254 72 357
254 344 182
254 375 352
254 213 29
255 20 108
255 161 269
255 242 315
255 367 387
255 379 50
256 103 297
256 395 95
256 25 14
256 49 18
256 31 161
256 18 168
256 286 347
256 361 15
257 30 259
257 253 84
257 269 13
258 65 353
258 72 57
258 96 289
258 101 210
258 128 394
258 181 271
258 290 230
258 345 382
259 136 34
259 41 65
259 364 140
259 339 316
260 249 105
261 48 382
261 87 185
261 120 204
261 208 71
261 285 71
261 157 293
261 237 114
261 57 273
261 396 80
262 156 168
262 94 214
263 195 265
263 292 395
263 399 79
264 345 28
264 332 136
265 358 43
265 303 110
266 10 384
266 239 314
266 399 250
267 57 381
267 81 162
267 199 363
267 300 345
267 221 174
268 280 366
268 146 273
269 267 55
269 52 209
269 161 166
269 150 224
270 109 284
270 259 217
271 15 174
271 68 73
271 363 365
272 79 199
272 67 148
272 282 62
272 158 381
273 40 374
273 165 58
273 142 24
273 96 160
273 340 20
274 131 184
274 333 10
275 281 369
276 244 20
277 31 171
277 67 385
277 57 66
277 267 263
277 14 233
278 43 213
278 28 88
278 387 394
278 395 41
278 154 355
278 138 118
278 84 386
278 399 255
278 388 95
278 230 50
278 92 95
279 8 243
279 56 237
279 256 53
280 60 144
280 179 68
280 397 378
280 362 317
280 275 326
281 68 371
281 150 140
281 231 258
282 163 133
282 168 80
282 227 226
282 254 309
283 154 395
283 399 374
284 49 7
284 195 294
284 151 295
285 180 305
285 399 174
285 64 246
285 389 300
286 145 380
286 245 349
286 190 32
286 77 279
286 365 209
286 106 1
287 216 10
287 339 382
288 63 211
288 19 399
289 85 258
289 374 159
289 346 238
290 39 104
290 177 345
290 354 102
291 194 102
291 133 326
291 20 304
291 25 85
292 51 29
292 364 156
293 82 318
293 324 317
294 139 204
294 184 161
294 195 260
294 379 296
294 335 220
294 367 177
295 249 196
295 190 306
295 385 55
296 32 305
296 138 374
296 230 338
296 253 97
296 399 206
296 296 335
296 320 367
297 167 248
297 359 199
297 22 309
298 110 315
298 185 337
298 194 289
298 293 166
298 25 23
298 399 230
299 247 159
299 209 79
299 308 230
300 74 62
300 229 187
300 205 249
301 106 395
301 36 196
301 165 231
301 80 76
301 342 294
302 38 201
302 399 383
303 225 173
303 247 31
303 278 78
304 260 373
304 352 203
304 399 81
304 378 350
305 184 63
305 215 8
305 29 117
305 102 167
305 352 160
305 256 223
306 69 193
306 399 166
307 67 386
307 339 347
307 345 55
307 399 74
307 126 233
307 379 361
308 50 392
308 230 369
308 75 28
308 14 224
308 289 180
308 78 215
308 339 28
309 140 27
309 399 266
309 282 200
309 54 224
309 364 243
310 62 171
310 255 276
310 399 177
310 317 333
310 159 82
310 29 225
310 395 87
311 165 124
311 290 352
311 75 80
312 45 107
312 272 225
313 66 272
313 234 139
313 237 3
313 288 149
314 247 10
314 179 250
314 12 397
315 62 355
315 211 148
315 233 161
315 258 376
315 41 180
316 98 272
316 102 54
316 249 201
316 113 200
316 277 151
316 185 58
316 382 162
317 281 252
317 9 26
318 124 40
318 91 292
318 399 203
319 218 313
319 266 299
319 120 14
319 399 341
320 88 267
320 268 380
320 399 170
321 6 38
321 243 4
321 124 118
322 191 119
322 249 314
323 27 87
323 152 220
323 31 217
323 372 153
323 386 242
324 395 188
324 394 370
325 78 159
325 120 46
325 203 234
325 270 207
325 34 306
326 203 305
326 253 30
326 242 299
327 55 301
327 219 318
327 114 52
327 291 181
328 83 163
328 115 163
328 302 135
328 310 362
329 125 19
329 145 206
329 279 35
330 118 142
330 47 388
330 264 293
330 129 198
331 36 256
331 45 178
331 114 9
331 211 385
331 53 136
331 399 107
331 341 10
332 10 134
332 86 326
332 222 360
332 91 387
332 50 334
332 49 385
333 112 181
333 399 241
334 10 151
334 123 317
335 146 324
335 242 175
335 399 265
336 119 43
336 399 159
337 209 258
337 366 394
338 21 281
338 102 177
338 251 81
338 91 278
339 190 305
339 317 150
340 28 347
341 25 230
341 167 332
341 196 11
341 191 277
341 399 6
341 225 44
342 248 128
342 32 267
342 399 144
342 360 16
343 295 332
343 357 99
343 337 214
343 100 205
344 138 189
344 164 370
344 202 206
344 350 223
344 26 166
344 133 102
345 176 134
345 12 235
345 250 74
346 40 340
346 281 274
346 349 173
347 34 121
347 63 363
348 85 50
348 132 142
348 134 322
348 139 35
348 173 21
348 200 1
348 64 81
348 344 3
349 123 317
349 205 149
349 268 289
349 193 138
349 107 334
350 82 239
350 229 217
350 347 93
350 214 231
350 302 231
351 74 214
351 287 195
351 52 68
352 225 65
352 339 259
352 242 306
352 352 154
352 365 356
353 55 321
353 165 220
353 399 94
354 25 159
354 77 41
354 75 13
355 152 56
355 145 312
356 211 138
356 247 239
356 261 257
356 399 77
357 324 37
357 199 71
357 104 314
357 57 372
357 358 49
358 280 148
358 324 82
358 102 167
359 4 142
359 124 129
359 222 125
359 59 270
359 289 152
359 50 256
359 153 255
359 80 303
360 117 215
360 162 80
361 333 398
361 353 289
361 384 54
362 8 232
362 61 178
362 287 313
362 336 389
362 348 69
362 158 119
362 399 342
363 232 166
363 339 148
363 229 88
364 239 96
365 189 210
365 399 339
366 77 365
366 130 390
366 228 334
366 389 86
366 399 51
367 46 244
367 383 236
368 20 372
368 116 183
368 142 374
368 203 93
368 86 248
369 106 240
369 147 291
369 399 27
369 373 147
370 84 245
370 131 313
370 47 232
371 206 230
371 294 351
371 128 382
372 93 267
372 110 348
373 30 61
373 118 378
373 345 328
373 375 152
374 75 313
375 163 189
375 216 187
375 240 390
375 293 309
375 118 286
376 154 273
377 135 55
378 199 216
379 61 243
379 278 57
379 392 1
380 185 162
380 244 133
380 49 327
380 125 282
381 143 229
381 238 164
381 392 28
381 126 46
381 228 156
381 338 294
382 106 250
383 206 215
383 252 69
383 349 118
383 81 145
383 364 92
383 193 369
383 383 331
384 172 174
384 193 44
384 386 251
384 139 337
384 50 127
384 285 126
384 358 276
385 59 57
385 210 283
385 279 71
386 102 121
386 89 198
386 169 220
386 214 352
386 396 210
387 152 248
387 347 7
387 124 40
387 232 389
387 218 271
387 146 63
388 50 310
388 86 111
388 41 157
388 399 368
389 55 225
389 163 140
389 318 62
389 366 231
389 259 283
389 31 327
389 321 301
389 399 188
390 172 388
390 320 152
390 216 1
391 314 53
391 321 89
391 138 314
392 98 285
392 309 174
392 387 288
392 104 393
393 314 333
393 399 152
394 227 179
394 289 183
394 306 92
394 334 150
394 399 162
395 271 329
395 340 90
395 229 316
396 85 222
396 292 161
396 34 336
397 1 272
397 300 25
397 339 238
397 393 126
397 368 357
397 287 51
397 345 291
398 121 102
398 172 202
398 253 24
398 260 272
398 246 342
398 252 162
398 54 79
