source 0
sink 399
234 46 1
234 273 27
235 188 2
235 376 29
236 266 20
236 73 21
237 10 22
237 98 18
237 399 17
238 12 9
238 141 8
238 181 12
238 97 2
238 399 18
238 154 21
238 164 5
238 26 16
238 338 14
239 187 8
239 399 20
239 263 10
239 298 22
240 206 16
240 305 9
240 134 14
240 387 29
241 70 27
241 73 13
241 265 11
241 342 13
241 250 18
241 364 9
242 399 4
243 365 6
243 399 4
243 285 16
244 19 22
244 69 18
244 88 16
244 229 27
244 296 14
244 268 15
245 20 10
245 71 17
245 142 8
245 16 28
246 251 18
246 284 18
246 335 6
247 193 10
247 361 29
248 58 10
248 105 29
248 282 23
249 206 6
249 184 29
249 338 8
250 87 29
250 112 26
250 181 6
250 226 13
250 329 1
250 236 17
250 15 29
251 253 13
251 274 5
252 85 19
252 249 4
252 34 8
252 399 12
252 252 21
252 257 3
253 87 20
253 329 22
254 94 29
254 218 12
254 248 11
254 330 18
254 399 6
255 84 3
255 249 25
255 91 23
255 113 26
256 372 11
256 96 5
257 251 6
257 348 14
257 296 29
257 309 4
258 162 15
258 67 9
258 305 26
259 239 5
260 31 17
260 387 5
261 95 14
261 317 20
261 233 11
261 179 27
261 288 2
261 395 29
262 57 23
262 289 3
263 112 9
263 194 14
263 357 3
263 296 11
263 323 23
264 267 15
265 157 29
265 200 21
265 229 19
265 228 14
265 399 24
265 245 12
265 369 9
266 60 25
266 195 22
266 146 21
266 368 15
266 127 27
266 46 6
266 278 24
267 89 23
267 129 17
267 257 19
267 373 5
268 135 26
268 399 7
269 92 11
269 256 20
269 371 2
270 87 17
270 171 24
270 300 11
270 394 24
271 351 6
272 63 26
272 249 14
273 73 9
273 184 19
273 399 6
273 7 7
273 331 26
273 358 17
274 228 4
274 62 18
274 79 13
274 336 25
275 34 5
275 182 2
275 198 5
275 216 15
275 399 26
275 325 21
275 327 22
275 395 11
276 145 3
277 62 12
277 174 18
277 299 18
278 76 21
278 159 1
278 21 17
278 22 10
279 42 5
280 107 25
280 185 14
280 382 21
280 11 13
281 202 24
281 394 28
282 57 28
282 270 7
282 60 13
282 399 24
283 64 7
283 167 9
283 354 25
283 330 19
284 237 12
284 217 7
284 108 14
284 373 7
284 243 25
284 386 29
285 7 26
285 66 19
285 93 14
285 289 8
286 94 25
286 114 11
287 73 25
287 355 10
288 239 3
288 179 20
289 187 8
289 267 26
289 182 16
289 349 12
289 124 3
289 340 21
290 182 25
290 352 21
290 349 7
291 42 6
291 188 12
291 274 4
291 180 16
291 389 13
291 246 10
292 114 23
293 338 14
294 44 24
294 131 5
294 207 4
294 33 25
295 163 17
295 286 6
296 8 4
296 156 7
296 241 25
296 100 29
297 118 23
298 348 21
298 236 2
298 364 26
299 73 27
299 88 28
299 248 12
299 341 11
299 345 24
300 36 3
300 168 22
300 179 17
300 335 26
300 328 5
301 38 10
301 126 28
301 270 18
301 353 3
302 174 20
302 262 8
302 63 3
302 399 20
302 398 2
302 361 18
303 180 13
303 55 15
303 395 14
304 61 8
304 267 22
304 261 7
304 168 17
304 331 11
304 218 8
304 143 17
304 230 2
305 176 8
305 278 24
305 22 22
306 164 5
306 363 11
306 24 12
306 40 27
306 317 26
306 396 27
307 215 4
307 218 27
307 120 17
307 67 2
307 53 10
307 232 25
308 88 17
308 205 28
309 54 1
309 399 21
309 327 21
310 36 27
310 102 15
310 130 20
310 299 6
310 263 2
310 320 20
311 154 18
311 301 26
311 323 21
311 200 16
312 67 24
312 123 27
312 38 10
312 276 12
312 372 20
313 136 29
313 173 9
313 290 21
313 297 20
313 399 23
313 228 11
314 301 14
314 361 21
315 170 5
315 265 26
315 363 2
316 161 1
316 307 6
316 258 15
316 328 22
317 244 10
317 308 13
317 399 20
317 384 5
318 249 26
318 365 26
318 300 28
318 30 5
318 364 8
318 361 23
319 18 15
319 111 13
319 141 26
319 267 15
319 34 1
319 393 12
320 4 20
320 231 26
320 354 22
320 368 8
321 261 11
321 375 13
321 266 19
322 292 15
322 274 27
323 248 22
323 306 8
324 98 1
324 274 27
324 262 9
324 365 8
325 58 3
325 399 20
326 140 15
326 81 23
327 50 17
327 137 3
327 394 25
327 340 27
328 59 5
328 227 20
328 2 2
328 164 2
328 356 21
328 72 15
328 71 11
328 349 15
328 181 28
329 164 26
329 289 3
329 399 29
330 95 17
330 382 20
331 52 21
331 168 18
331 287 2
331 66 21
332 101 10
332 239 25
332 263 26
332 313 18
332 399 11
332 203 12
332 255 10
333 238 14
333 136 26
333 357 3
333 365 8
333 252 10
334 59 8
334 288 15
334 319 9
335 393 6
335 260 18
335 399 11
335 316 9
335 216 5
335 364 2
335 389 13
336 31 4
336 100 9
336 287 26
337 52 26
337 69 14
337 257 8
337 135 1
337 66 11
338 10 1
338 164 27
339 5 17
339 274 25
339 362 1
340 16 28
340 68 14
340 207 21
340 227 29
340 298 3
341 98 27
341 229 8
341 245 12
341 59 15
341 205 22
341 399 8
342 169 24
342 356 12
342 308 7
342 26 18
343 325 2
343 22 9
344 29 5
344 189 23
344 284 26
344 332 13
345 7 3
345 69 13
345 144 8
345 290 9
345 242 13
345 393 27
346 185 16
346 304 3
346 314 9
346 213 27
346 112 7
346 399 24
347 116 7
348 170 5
348 172 17
348 302 9
348 266 2
348 380 11
349 34 5
350 135 25
350 399 20
350 118 18
351 299 22
351 399 15
351 384 4
351 137 25
352 284 22
352 289 28
353 135 7
353 163 21
353 211 20
354 211 10
354 168 11
354 287 18
355 278 24
355 295 17
355 48 21
356 10 15
356 24 18
356 195 11
356 140 7
356 363 21
357 5 17
357 39 21
357 110 1
357 140 5
357 178 9
357 399 5
358 138 15
358 347 7
359 29 3
359 77 9
359 292 4
359 399 5
360 119 22
360 273 18
361 236 21
361 97 7
362 228 5
362 76 23
362 21 21
363 7 29
363 117 7
363 212 8
363 299 27
363 312 25
364 321 15
364 240 18
365 5 12
365 146 28
366 359 13
366 376 23
366 399 11
367 116 1
367 327 3
367 399 10
367 196 1
367 164 11
368 74 20
368 162 13
368 175 26
368 290 3
368 299 6
368 263 4
368 375 3
368 383 22
369 93 29
369 383 15
370 162 8
370 389 19
371 279 15
371 295 18
371 85 1
371 238 27
371 332 27
371 95 4
371 399 23
372 32 12
372 69 9
372 237 11
372 142 13
372 266 23
372 21 27
372 399 19
372 399 24
373 332 4
373 59 14
373 288 6
374 63 5
374 126 22
374 347 21
374 327 1
374 149 13
375 317 2
375 289 6
376 129 10
377 61 23
377 85 20
377 29 5
378 27 3
379 318 24
379 127 26
379 355 11
380 325 15
380 85 4
381 161 19
381 338 18
381 10 10
381 399 17
382 224 17
382 321 9
382 384 25
383 69 9
383 235 17
383 30 2
383 4 6
384 68 20
384 141 28
384 210 29
384 158 18
384 193 9
384 201 8
384 228 24
384 225 19
385 53 3
385 215 6
385 164 17
386 68 8
386 103 15
386 291 11
386 373 24
386 242 5
387 23 26
387 345 29
387 41 16
387 172 6
387 399 3
388 58 9
388 127 18
388 277 7
388 387 17
388 103 18
388 60 9
388 399 9
389 81 11
389 21 28
389 399 24
390 227 24
390 325 11
390 371 4
390 382 8
390 47 25
390 306 16
390 37 18
391 133 21
391 399 16
392 131 26
392 229 27
392 185 14
393 260 25
394 12 26
394 95 20
394 264 19
394 94 23
395 73 6
395 92 16
395 79 17
395 74 12
395 219 7
395 230 13
395 197 29
395 396 13
396 249 15
396 359 1
396 382 1
397 167 6
397 384 18
397 98 13
397 21 27
397 150 9
397 399 12
398 242 3
398 205 19
