source 0
sink 349
181 29 28
181 270 12
181 263 1
182 96 13
182 36 8
183 155 12
183 291 7
183 296 1
183 299 6
184 349 4
184 222 9
184 299 21
184 340 2
185 348 16
186 42 7
186 91 11
186 108 28
186 50 11
186 253 8
186 134 29
186 302 17
187 2 26
187 137 1
187 245 4
188 118 19
188 190 17
188 165 4
188 349 8
188 199 15
188 199 12
188 322 22
188 331 4
189 30 18
189 149 14
189 107 23
189 221 4
189 256 4
189 265 25
189 267 5
190 34 15
190 54 6
190 92 22
190 314 19
191 44 2
191 150 11
191 298 13
191 84 16
191 232 12
192 111 28
192 129 13
192 315 10
193 80 28
193 41 5
193 329 10
193 147 15
193 226 10
193 228 24
193 298 18
194 132 17
194 343 20
195 152 11
196 32 15
196 90 8
196 196 15
196 332 13
196 334 1
196 337 25
197 125 7
197 118 8
197 214 13
197 325 16
198 63 6
198 139 23
198 195 22
198 333 12
198 287 16
199 25 26
199 8 22
199 229 2
199 275 8
200 173 22
200 317 4
200 295 19
200 237 5
200 333 12
200 334 8
201 278 10
201 264 24
202 26 19
203 156 4
203 202 9
204 72 25
204 232 14
204 268 10
205 168 23
205 349 24
205 330 20
206 188 16
206 6 24
207 2 25
207 7 7
207 10 25
207 64 18
207 68 6
207 174 23
207 267 4
208 141 27
208 137 15
208 203 28
208 349 3
209 19 2
209 316 1
209 321 19
210 209 9
210 337 1
211 237 19
212 87 11
212 268 28
212 272 6
212 273 11
213 290 26
214 71 29
214 338 11
214 243 5
215 257 7
216 174 18
216 178 2
216 132 15
216 127 7
216 119 8
216 204 20
216 242 11
216 295 11
217 149 10
217 146 1
217 254 10
218 34 24
218 56 15
218 277 12
218 27 8
218 347 5
219 5 28
219 102 14
219 137 16
219 105 7
219 249 20
219 289 10
219 294 21
220 75 22
220 172 3
220 319 21
221 144 19
221 240 2
221 40 11
221 278 4
221 305 1
222 86 17
222 93 4
222 155 3
222 275 12
222 85 9
223 146 18
223 260 1
223 183 20
224 181 13
224 115 17
224 346 17
225 349 26
225 342 23
225 227 28
225 248 20
225 327 25
226 120 2
226 149 23
226 71 26
226 256 17
227 123 19
227 3 9
228 230 5
228 79 18
228 210 26
228 231 25
228 104 15
228 68 19
228 117 15
228 191 15
229 144 2
229 277 19
230 17 1
230 132 16
230 171 21
230 30 21
230 288 13
231 41 5
231 231 7
231 153 14
231 160 20
232 310 23
232 250 23
232 315 15
233 53 3
233 222 21
233 71 9
233 246 7
233 133 2
233 108 7
233 96 3
234 76 29
234 241 21
235 115 19
235 218 1
235 58 12
235 239 23
236 59 22
236 116 28
236 121 25
236 89 26
236 267 23
236 197 20
237 93 27
237 105 28
237 208 11
237 126 12
237 175 9
238 52 26
238 214 2
238 328 13
239 11 18
239 200 10
239 150 29
239 266 2
240 31 10
240 179 11
240 209 19
240 109 25
240 156 26
240 197 13
240 322 6
241 190 2
241 339 6
242 111 23
242 264 13
242 188 20
242 260 23
242 166 26
242 186 23
243 44 1
243 153 4
243 261 12
243 310 12
244 78 5
244 98 8
244 164 24
244 295 16
245 187 10
245 349 25
245 37 29
245 274 1
245 322 28
246 67 15
246 166 5
246 135 18
246 8 25
246 291 11
247 46 22
247 54 10
247 120 10
248 40 25
248 5 6
248 325 22
249 56 12
249 325 11
250 22 10
250 24 29
250 304 21
251 119 26
251 349 21
251 167 9
251 25 7
252 154 20
252 159 10
252 218 19
252 349 12
252 253 9
253 70 4
253 89 29
253 100 28
253 118 5
253 245 15
253 186 5
253 149 28
254 100 14
254 109 27
254 276 25
254 349 15
254 11 5
254 322 15
255 53 27
255 249 20
255 128 3
255 10 1
256 56 26
256 95 20
256 318 7
256 325 27
257 74 27
257 153 4
257 142 13
258 283 16
258 129 18
258 145 28
258 45 15
258 104 23
259 91 11
259 258 29
259 19 1
260 44 20
260 178 5
260 226 3
260 349 8
261 256 29
262 240 2
262 349 14
262 161 17
263 97 7
263 293 13
263 221 11
264 203 15
264 163 6
264 155 28
264 320 1
265 295 15
265 349 26
265 293 15
266 92 29
266 210 8
266 144 16
266 327 29
267 117 3
267 119 9
267 251 13
267 87 18
267 281 5
267 298 10
268 291 21
268 140 1
268 256 13
268 277 25
269 144 8
269 37 24
269 334 9
270 147 23
270 229 23
270 232 9
270 92 17
270 55 12
271 79 5
271 218 27
271 238 22
271 200 17
271 84 12
272 187 14
272 216 2
272 16 10
272 200 22
272 197 3
273 166 2
273 43 16
273 35 15
274 89 23
275 5 17
275 85 4
275 191 9
275 196 8
275 132 11
276 18 26
276 79 24
276 274 2
276 191 28
276 243 3
276 275 5
277 265 25
277 58 20
278 211 23
278 225 12
279 110 18
279 12 25
279 70 12
280 89 10
280 230 4
280 213 23
280 291 11
281 180 14
281 68 18
282 224 21
282 349 13
283 161 2
283 184 24
283 257 15
284 23 25
284 140 19
284 141 3
284 252 24
284 241 22
284 54 2
285 119 3
285 154 8
285 163 14
285 191 5
285 336 19
285 114 28
285 147 4
285 333 27
286 21 1
286 220 10
286 349 1
286 232 14
286 99 5
286 88 23
287 117 29
287 188 16
288 130 18
288 216 4
289 36 15
289 183 14
289 276 3
290 4 15
290 224 23
291 203 23
291 266 22
291 103 1
291 9 23
291 349 8
291 198 28
292 159 3
292 344 15
293 1 27
293 233 21
293 302 22
294 287 18
294 138 18
294 10 3
295 197 10
295 349 17
296 118 3
296 155 28
296 193 3
296 277 3
296 121 27
297 53 27
297 247 14
297 263 23
297 257 13
297 324 9
297 312 26
298 186 24
298 325 2
298 335 3
299 86 15
299 124 8
299 167 5
299 287 5
299 93 13
300 96 23
300 236 15
300 147 18
301 95 9
301 103 23
301 286 19
301 220 19
301 39 2
302 53 9
302 141 20
302 322 27
303 121 4
303 322 19
304 91 23
304 263 15
304 95 23
305 207 7
305 176 23
305 48 12
305 279 2
305 159 1
305 321 4
306 40 26
306 156 11
306 202 27
306 168 15
306 134 19
306 183 7
306 61 29
306 146 11
306 322 25
307 124 6
307 159 24
307 237 1
307 290 28
308 194 14
309 156 5
309 349 22
310 21 14
310 48 21
310 36 23
310 6 12
310 189 28
310 160 21
311 29 27
311 287 12
311 143 17
312 43 7
312 142 20
312 216 11
312 324 26
312 326 17
313 12 10
313 126 3
313 274 4
313 286 13
313 145 1
314 324 16
315 263 17
316 65 19
316 91 24
316 162 20
316 275 4
316 3 20
316 67 17
317 149 16
317 271 29
317 174 11
317 69 21
317 170 5
318 61 12
318 171 18
319 81 13
319 204 25
319 279 27
319 307 13
319 209 23
319 11 6
319 349 22
319 219 19
319 337 15
320 58 22
320 43 24
320 180 18
321 199 28
322 349 10
322 346 4
323 260 1
323 168 26
324 106 2
324 320 24
324 8 7
325 35 3
325 217 6
325 319 10
326 37 19
326 187 8
326 308 3
326 197 12
326 341 10
327 41 7
327 128 5
327 257 13
327 235 10
328 296 15
328 148 20
329 229 2
329 244 29
329 132 26
329 349 11
329 121 6
330 121 19
330 26 24
330 194 14
330 321 2
331 319 19
331 295 2
331 225 26
331 66 1
331 288 22
331 170 4
332 55 12
332 75 29
332 151 19
332 196 21
332 282 16
332 304 25
332 349 5
333 133 3
334 51 2
334 60 22
334 159 17
334 222 14
334 276 6
334 91 20
335 286 8
336 219 15
336 296 9
337 12 28
337 203 29
337 267 5
337 319 21
337 79 28
338 144 10
338 330 7
339 73 19
339 119 16
339 230 23
340 269 6
340 312 8
340 51 21
341 41 14
341 205 2
341 260 29
341 218 26
341 181 16
342 172 19
342 304 24
343 34 6
343 195 8
343 201 15
343 237 29
343 117 14
343 87 3
344 104 18
344 166 22
344 293 16
345 149 2
345 210 1
345 292 28
345 293 19
345 232 11
345 336 1
345 180 22
346 67 27
346 310 23
346 66 2
347 294 29
348 206 20
348 272 21
