source 0
sink 349
201 264 13
201 262 7
201 225 27
201 313 1
201 318 3
201 330 3
202 86 8
202 8 28
203 196 5
203 233 26
204 201 1
205 158 4
205 71 10
205 206 18
206 17 20
206 349 23
207 132 6
207 305 14
207 349 3
208 3 28
208 250 29
209 128 12
210 3 18
210 343 8
210 285 22
210 225 14
211 184 3
211 133 13
211 323 28
212 60 2
212 114 20
212 121 27
212 113 2
212 240 12
213 131 13
213 141 25
213 87 29
213 287 16
213 349 3
214 162 27
214 142 5
214 297 2
215 41 6
215 153 8
215 299 13
215 315 29
216 281 28
216 27 5
216 340 22
217 78 19
217 211 29
217 284 13
217 53 4
217 287 21
217 226 27
217 275 11
218 32 10
218 203 19
218 241 4
219 62 3
219 349 14
219 25 26
219 154 12
219 260 24
220 31 10
220 48 16
220 91 16
220 316 19
220 275 28
221 79 26
221 239 14
221 301 28
222 3 17
222 349 23
222 186 29
223 165 8
223 8 11
224 61 26
224 327 6
225 14 2
225 202 25
225 234 19
225 255 15
226 215 21
227 153 18
227 129 13
227 268 22
227 299 25
227 304 10
228 23 20
228 170 5
228 273 21
228 289 17
229 34 20
229 20 22
229 125 2
230 229 23
230 246 18
230 221 8
231 53 16
231 197 9
231 125 19
231 237 3
232 209 22
233 59 25
233 94 23
233 127 15
233 150 29
233 192 24
233 349 11
233 231 23
233 181 28
233 118 20
233 12 8
234 196 10
234 349 2
235 111 24
236 332 24
236 252 28
237 68 22
237 171 14
237 207 4
237 349 2
238 3 9
238 29 4
238 53 19
238 349 3
238 347 29
239 91 20
239 64 7
240 30 19
240 124 2
240 181 11
240 302 15
240 280 26
240 52 9
240 187 10
240 242 12
241 7 10
241 30 4
241 92 25
241 294 16
242 138 5
242 31 6
242 151 21
243 50 20
243 116 2
243 276 24
243 214 2
244 10 8
244 275 14
245 270 16
245 284 20
246 102 9
246 258 12
247 204 10
247 312 27
248 103 18
248 4 7
249 299 3
250 12 27
250 202 5
250 270 17
251 58 5
251 246 28
251 239 7
251 305 12
251 331 16
251 21 18
251 281 12
251 36 11
251 30 13
251 190 7
251 317 8
252 56 22
252 80 5
252 349 21
253 171 1
253 80 18
253 267 22
254 144 16
254 92 25
254 297 3
255 152 23
255 122 24
255 349 14
256 109 5
256 118 13
256 236 3
257 67 10
258 35 1
258 329 27
259 8 24
259 233 3
259 349 7
260 86 21
260 247 15
260 182 21
260 268 6
261 42 18
262 213 4
262 261 11
262 127 9
262 264 4
263 5 3
263 173 18
263 62 19
263 314 16
263 36 24
263 222 16
264 8 29
264 17 28
264 122 20
264 152 22
264 332 18
264 349 15
264 264 6
264 298 3
265 73 2
265 307 28
265 146 15
265 79 4
266 349 2
266 168 22
266 143 10
266 317 20
267 180 26
267 188 29
267 55 25
267 309 24
268 8 28
268 56 26
268 80 17
268 170 24
268 349 3
268 103 12
268 263 25
268 45 2
269 39 17
269 291 15
269 349 13
270 228 5
270 180 10
271 8 24
271 231 25
271 261 6
272 51 12
272 299 17
272 314 12
273 151 27
273 177 1
273 280 26
274 185 6
274 288 12
274 59 16
274 270 14
274 219 10
275 77 3
275 78 29
275 103 16
275 223 14
275 52 28
275 255 20
275 121 10
275 178 5
275 349 27
276 207 4
276 66 25
276 349 7
276 279 11
276 198 17
276 57 29
277 155 11
277 196 12
277 349 9
278 109 19
278 16 11
278 304 24
278 13 9
278 214 3
278 217 24
279 115 26
279 141 22
279 202 3
279 222 20
279 57 8
280 137 23
280 180 17
280 19 15
280 199 23
280 142 5
280 206 1
281 56 12
281 72 17
281 78 27
282 19 27
282 243 3
282 255 26
282 289 21
283 15 18
283 275 28
283 125 10
284 59 23
284 272 16
285 141 16
285 318 1
286 29 11
286 96 8
286 213 23
286 271 28
286 250 18
286 290 19
287 107 20
287 124 3
287 179 25
287 342 11
288 134 3
288 251 8
289 134 10
289 137 15
289 171 22
289 224 28
289 114 5
289 348 1
289 160 2
289 148 27
289 155 17
289 157 22
289 346 2
290 5 12
290 233 20
290 301 18
291 80 16
292 112 18
292 41 19
292 349 2
293 144 26
293 38 25
293 258 25
294 22 29
294 46 21
294 145 8
294 234 15
294 67 28
295 37 1
295 263 27
295 17 5
295 349 13
295 299 6
296 163 9
296 278 18
296 101 6
297 98 9
297 54 25
297 228 21
298 39 5
298 205 15
298 279 5
298 184 2
298 301 11
298 316 1
299 14 23
299 226 10
299 261 14
299 340 8
300 264 17
300 274 2
300 338 1
301 26 19
301 171 25
301 227 4
301 301 17
301 213 23
301 133 8
301 315 24
302 243 1
302 218 27
303 60 4
303 73 13
303 98 2
303 238 19
304 191 8
304 127 10
304 58 14
305 268 22
305 348 12
305 196 20
306 194 26
306 349 15
307 349 28
308 221 23
308 283 3
308 303 26
308 78 7
309 135 5
309 166 16
309 337 6
310 211 26
310 298 16
311 71 14
311 129 13
311 271 26
311 221 8
312 83 25
312 160 22
312 300 16
312 5 2
313 189 8
314 138 17
314 230 21
314 231 23
314 288 22
314 227 1
315 45 8
315 240 16
315 97 22
315 18 7
316 55 25
317 346 17
317 155 14
317 321 7
318 127 9
318 168 12
318 213 4
318 55 27
318 270 3
318 219 28
318 62 6
318 333 11
318 332 25
319 217 12
319 242 22
319 118 1
319 138 15
320 44 10
320 239 28
320 175 22
320 79 15
320 135 1
320 170 7
320 160 28
320 308 5
320 54 26
321 147 12
321 201 2
321 132 29
322 24 18
322 57 16
322 66 27
322 254 28
322 349 4
322 223 2
322 155 9
323 135 16
323 153 27
323 179 5
323 128 4
323 349 21
324 9 25
324 67 5
324 105 17
324 225 2
324 113 2
324 146 10
325 154 4
325 38 9
325 336 24
326 43 5
326 110 20
326 182 22
326 159 17
326 171 29
326 172 22
326 294 3
326 349 23
327 70 26
327 261 18
327 166 29
327 259 28
327 339 29
328 15 20
328 17 27
328 167 21
328 242 12
329 69 5
329 158 27
329 231 16
329 209 11
329 349 12
330 63 4
330 100 14
330 180 19
330 94 7
330 79 16
330 300 27
331 43 9
332 276 10
332 327 18
332 329 23
332 180 7
332 349 28
332 107 18
332 146 5
333 42 18
333 236 2
333 96 2
333 345 18
334 211 13
334 232 23
334 328 8
334 296 17
335 32 17
335 54 5
335 94 24
335 84 25
336 46 21
336 157 18
336 197 12
336 341 12
336 27 17
337 187 5
337 305 28
337 246 19
337 282 1
337 222 20
337 251 1
337 85 4
337 158 27
337 342 7
338 147 22
338 210 17
338 304 17
338 186 27
339 169 22
339 301 22
339 308 13
339 203 28
339 349 21
340 34 13
340 95 2
340 110 2
340 163 8
340 184 29
341 189 8
341 322 7
341 88 25
342 3 9
342 235 23
342 212 24
343 33 24
343 189 24
343 268 17
344 113 29
344 3 12
344 274 21
345 26 23
345 276 25
345 299 3
345 14 5
345 320 8
345 159 27
346 253 19
347 140 4
347 165 11
347 148 3
347 45 15
348 211 24
348 251 1
348 259 20
348 334 25
348 96 14
