source 0
sink 349
124 133 254
124 142 8
124 262 85
125 53 191
125 117 200
125 291 341
125 109 112
125 349 6
125 121 32
126 54 196
126 328 141
126 164 21
126 258 3
126 339 92
127 265 48
127 218 92
127 243 156
127 288 335
127 326 336
128 218 1
128 318 202
129 17 119
129 60 149
129 262 144
129 288 114
129 347 296
130 139 39
130 26 46
130 287 105
130 157 28
131 121 321
131 278 322
131 230 206
132 338 305
132 299 157
132 155 65
133 285 124
133 270 228
133 39 303
133 272 247
133 288 250
134 93 307
134 54 54
134 257 231
134 325 10
134 159 190
134 227 79
134 339 34
135 74 156
135 340 5
135 222 162
136 8 27
136 80 197
136 106 109
136 38 341
136 13 297
136 349 328
137 82 175
137 59 102
137 148 118
137 262 269
138 3 80
138 231 231
138 319 11
138 349 202
139 85 57
139 172 198
140 194 182
141 46 346
141 35 235
141 349 132
141 258 162
142 15 133
142 336 190
142 39 39
142 211 82
143 17 162
143 54 106
143 138 306
143 108 330
143 213 303
144 36 164
144 349 262
144 146 30
144 76 303
144 150 156
144 327 102
145 338 35
145 168 296
145 139 40
145 323 157
145 167 5
145 214 162
145 268 172
146 26 170
146 4 287
146 322 252
146 337 48
147 45 198
147 88 201
147 40 316
147 333 54
148 43 16
148 231 16
148 164 9
148 252 126
149 333 73
149 217 277
150 7 78
150 21 285
150 304 86
150 333 17
150 337 31
151 76 87
151 349 152
151 131 40
151 171 5
152 306 158
153 103 345
153 314 274
153 108 268
153 135 318
154 21 196
154 31 29
154 152 6
154 131 169
154 34 313
154 192 299
154 9 239
154 119 288
154 188 141
154 279 205
154 282 202
155 140 321
155 10 219
155 178 17
155 227 328
156 1 212
156 152 244
156 277 40
156 249 42
156 185 294
157 349 146
157 278 322
158 79 29
158 144 2
158 108 247
158 252 76
158 342 223
159 119 58
159 266 72
159 301 237
160 68 347
161 144 207
161 242 202
161 244 261
161 166 300
162 328 177
163 27 130
163 121 37
163 349 97
163 277 41
163 270 174
164 58 135
164 159 116
164 217 278
164 282 153
164 183 156
165 11 267
165 321 101
165 215 151
166 44 197
166 20 318
166 253 57
167 243 237
167 263 264
167 270 240
168 203 132
168 25 127
168 212 320
168 255 246
169 329 98
169 262 214
169 349 143
169 155 170
169 143 244
169 29 216
169 228 150
169 267 167
169 271 94
169 307 45
170 107 6
171 87 8
171 285 128
171 205 217
172 196 193
173 30 154
173 208 126
173 43 198
173 100 266
173 248 195
173 345 150
173 11 188
173 275 240
174 1 171
174 63 339
174 349 206
174 169 80
174 82 254
174 31 347
175 34 346
175 221 231
175 324 78
175 349 38
176 29 309
176 66 232
176 127 6
176 144 238
176 314 180
176 251 130
176 264 11
176 323 268
177 34 228
177 79 295
177 109 101
177 114 9
177 296 247
177 349 227
178 8 184
178 54 319
179 182 75
179 194 200
179 119 91
179 299 65
180 146 324
180 83 269
180 251 22
181 21 212
181 82 151
181 162 320
181 261 104
181 199 219
181 319 312
182 345 140
182 230 345
183 202 59
184 278 133
184 187 223
184 198 18
185 121 92
185 292 162
185 311 121
186 165 43
186 271 53
186 338 197
186 336 279
187 3 174
187 184 316
188 185 117
188 162 170
188 267 204
189 335 49
190 185 69
190 37 146
191 41 107
191 45 115
191 126 274
191 293 203
191 141 187
192 100 21
192 163 296
192 265 200
193 79 286
193 273 78
194 219 226
194 127 116
194 201 347
194 228 141
195 165 283
195 205 66
195 253 102
196 22 255
196 220 286
196 190 348
196 264 148
196 203 240
197 99 158
197 252 1
198 107 200
198 203 187
199 48 8
199 155 36
199 12 157
199 345 102
200 196 140
200 157 112
201 179 293
201 263 49
201 114 348
201 6 252
202 79 263
202 166 232
202 153 317
202 247 161
203 154 153
203 323 230
203 274 271
203 337 269
204 82 290
204 292 69
204 333 11
205 323 317
205 259 171
205 279 138
205 286 305
206 163 70
206 290 82
207 92 89
207 129 260
207 184 172
207 60 41
207 4 334
207 339 346
208 80 304
208 307 61
208 135 318
209 112 14
209 236 224
209 35 120
209 262 257
209 168 78
209 204 285
209 190 346
209 33 120
209 342 329
210 107 48
210 154 284
210 198 150
210 288 57
211 54 328
211 230 238
211 223 64
211 90 265
211 111 105
211 25 348
211 349 75
212 81 237
212 141 101
212 349 299
213 42 151
213 125 131
213 138 144
213 204 151
213 6 5
213 55 290
213 165 106
214 31 167
214 134 33
214 149 24
214 227 302
214 105 298
214 163 174
214 245 94
214 309 241
214 347 168
215 87 308
215 32 261
215 274 123
215 349 258
215 10 226
216 43 298
216 274 282
217 131 256
217 92 190
217 304 29
218 317 30
218 325 236
218 197 68
218 240 178
219 194 13
219 107 236
219 65 165
220 48 144
220 172 258
220 180 284
220 47 94
220 118 332
221 145 33
221 349 336
221 54 50
221 238 102
222 289 123
223 41 99
223 159 238
223 248 193
223 305 79
223 308 111
223 349 49
224 165 328
224 16 282
224 348 157
225 35 328
225 324 336
226 184 90
226 324 266
226 149 243
226 312 288
227 188 237
227 339 237
227 317 28
227 330 297
228 111 253
228 30 187
228 62 219
228 17 70
228 288 162
228 100 117
228 277 123
229 305 141
229 122 258
229 317 148
229 297 51
230 8 234
230 132 221
230 42 39
231 82 204
231 349 161
231 341 17
232 81 221
232 101 89
232 236 341
232 126 107
232 275 55
232 293 189
233 9 83
233 24 135
233 173 265
233 214 79
233 256 200
233 349 190
233 247 115
233 39 112
234 70 109
234 148 325
234 181 251
234 211 299
234 27 7
235 165 61
235 243 152
235 334 208
236 28 347
236 166 207
236 286 175
237 61 53
237 129 103
237 277 103
237 51 242
238 71 315
238 78 253
238 349 182
238 325 291
239 210 121
239 220 219
239 125 234
240 25 227
240 46 176
240 92 308
240 137 209
241 173 152
241 122 186
241 112 210
242 195 331
242 189 346
242 160 309
243 154 346
243 187 329
243 249 66
244 290 294
244 318 111
244 322 337
244 348 274
245 108 319
245 118 10
245 78 164
245 110 285
246 191 309
246 88 11
246 325 328
247 221 65
247 346 187
247 204 347
248 263 95
249 132 323
249 349 248
249 64 342
250 54 249
250 173 241
250 58 60
250 342 132
251 95 269
251 202 254
251 219 21
251 302 235
251 135 37
251 289 134
252 173 20
252 3 275
252 7 149
252 34 333
252 295 146
253 64 187
253 2 329
253 31 29
254 130 29
254 186 149
254 250 134
254 315 120
255 70 69
255 131 168
256 150 227
256 236 285
256 255 342
256 260 300
257 19 73
257 146 195
257 165 232
257 177 75
257 328 130
258 199 309
258 303 266
259 191 120
259 178 239
259 335 5
260 18 109
260 121 193
260 174 288
260 62 277
260 253 19
261 52 198
261 338 170
262 9 6
262 199 347
263 176 298
263 339 150
264 142 60
265 18 218
265 27 210
265 101 43
265 160 120
265 349 314
265 339 172
266 13 142
266 148 240
266 176 56
266 203 88
266 235 234
266 102 294
267 349 333
267 330 194
268 119 202
268 144 143
268 203 131
268 312 316
269 104 317
269 11 227
269 220 99
269 304 108
270 49 46
270 156 237
271 165 84
271 246 87
271 314 161
272 54 151
272 333 153
272 308 120
273 56 239
273 7 307
273 348 28
273 289 190
273 301 289
274 52 64
274 53 258
274 254 66
275 17 312
275 211 159
275 241 177
275 303 95
276 242 186
276 312 194
277 159 72
277 231 291
278 142 200
278 196 142
278 221 122
278 300 301
279 12 21
279 113 59
279 139 300
279 211 343
279 298 48
279 141 196
279 66 69
280 9 324
280 54 63
280 65 124
280 94 301
280 169 306
280 272 221
280 101 310
281 72 137
281 188 32
281 61 65
281 114 184
282 137 302
282 269 182
282 335 36
283 93 329
283 115 268
283 161 321
283 183 110
283 190 35
283 204 88
283 349 245
284 165 199
284 349 82
284 115 19
284 300 22
285 284 95
285 345 304
285 174 112
286 349 147
287 89 26
287 163 282
287 206 50
288 177 189
288 99 217
288 215 283
288 349 223
288 260 327
288 219 210
288 16 306
289 90 167
289 121 317
289 141 43
289 13 195
290 69 216
290 185 209
290 219 203
290 254 292
291 205 2
291 186 72
291 43 80
291 7 157
291 242 312
291 265 126
291 257 122
291 266 102
291 168 172
291 345 104
292 118 147
292 136 206
292 202 70
292 349 106
292 321 34
293 263 34
293 237 273
294 122 118
294 271 193
294 177 340
295 181 252
295 183 27
295 203 152
295 99 179
296 82 242
296 284 149
296 349 259
296 126 100
297 47 267
297 258 218
298 180 297
298 111 15
298 251 182
298 104 228
299 117 264
299 204 33
299 195 344
299 183 119
300 9 244
300 103 250
300 129 259
301 100 65
302 297 336
302 33 206
303 98 284
303 149 67
303 199 87
303 124 293
304 2 323
304 209 349
305 138 78
305 233 265
305 339 127
305 349 16
306 4 253
306 274 337
306 349 197
307 126 165
308 82 148
308 307 165
308 14 69
308 53 213
308 204 206
308 265 331
308 286 229
308 271 225
308 153 33
308 54 18
308 105 148
308 268 93
308 72 90
309 97 35
309 260 212
309 311 262
309 301 313
310 56 320
310 174 99
310 96 184
311 81 158
311 349 86
312 46 42
312 213 30
312 187 104
313 45 133
313 341 244
314 275 14
315 309 66
315 197 203
316 8 100
316 190 332
316 339 148
316 309 237
317 246 41
317 266 162
317 285 111
317 331 251
317 26 11
317 223 163
318 51 26
318 63 114
318 225 75
318 349 77
319 11 165
319 63 45
319 287 338
319 310 69
319 32 22
319 276 20
319 333 188
320 53 304
320 241 181
320 133 42
320 186 265
320 294 17
320 139 193
320 345 223
320 323 14
321 59 302
321 160 295
321 310 243
321 261 302
322 31 170
322 146 106
322 227 343
323 4 287
323 319 55
323 192 315
323 349 310
324 257 262
324 300 278
324 67 212
324 269 338
324 333 14
324 347 172
325 23 301
325 141 105
325 118 117
325 116 14
325 7 19
325 309 28
325 74 240
326 285 190
326 162 342
326 56 208
326 349 348
327 27 3
327 224 8
327 225 108
327 213 203
328 103 19
328 247 99
328 161 29
328 300 11
329 158 280
330 62 6
330 81 256
330 318 205
330 349 330
330 76 51
331 289 231
331 340 212
332 88 256
332 39 159
332 341 211
332 51 71
333 234 39
333 250 180
333 336 80
334 120 212
334 237 43
334 349 297
334 349 88
335 24 61
335 117 300
335 274 340
335 296 204
335 349 29
335 56 265
336 75 33
336 185 172
336 349 348
336 167 334
336 138 286
337 45 192
337 313 277
337 132 218
337 60 239
338 79 133
338 244 233
338 333 84
338 248 271
338 339 2
339 69 109
339 128 147
340 30 257
340 110 121
341 279 141
341 187 315
341 349 3
342 38 220
342 124 258
342 197 250
342 227 101
343 20 135
343 153 117
343 200 64
343 298 27
343 349 237
344 200 292
344 99 332
345 54 209
345 55 183
346 132 97
346 216 325
346 274 299
346 243 317
346 295 258
347 10 97
347 31 120
347 249 66
348 301 294
