source 0
sink 149
101 54 29
101 112 23
102 33 27
102 119 23
102 5 9
102 127 24
102 134 26
103 60 24
103 65 21
103 149 21
103 40 27
103 19 15
103 3 20
103 4 14
103 135 19
104 84 17
104 149 27
104 130 4
105 52 8
105 8 25
105 149 24
106 26 17
106 69 25
106 32 8
107 80 23
107 148 29
108 100 24
108 145 29
108 118 1
108 138 9
109 94 26
109 133 7
109 139 18
110 91 25
110 75 26
110 130 28
111 44 29
111 33 26
111 133 29
112 83 8
112 75 7
112 30 29
112 32 29
113 32 5
113 66 28
113 149 8
113 92 20
114 28 24
114 55 11
115 83 22
115 113 13
116 12 25
117 82 8
117 53 2
117 36 18
117 43 18
117 15 23
117 54 6
117 37 16
117 67 10
118 37 25
118 40 10
118 67 22
118 77 18
118 116 4
118 97 4
119 47 20
120 68 17
120 3 27
121 136 9
122 81 7
122 149 12
123 19 15
123 20 28
123 69 14
123 102 10
123 149 29
124 96 15
124 78 1
124 36 22
124 89 18
124 64 26
124 149 17
125 55 4
125 14 28
125 100 24
126 34 7
126 54 26
126 116 6
126 39 13
126 100 28
126 145 7
126 84 5
126 65 25
127 34 13
127 77 28
127 126 28
127 117 19
127 133 15
127 35 18
127 149 11
128 6 19
128 81 4
128 106 11
128 41 22
128 124 27
128 141 24
128 72 19
128 131 17
129 12 4
129 66 14
129 109 13
129 123 3
129 149 17
130 3 11
130 56 24
130 75 10
130 146 6
131 57 27
131 67 14
132 18 3
132 92 8
132 77 25
133 124 20
133 104 23
133 132 20
134 15 24
134 116 15
134 129 14
135 46 9
135 63 29
135 99 9
135 103 14
135 11 10
135 78 6
135 34 15
136 38 9
136 74 3
136 81 7
136 104 14
137 46 8
137 116 22
137 123 2
137 80 27
137 144 8
138 40 12
138 9 3
139 59 10
139 91 7
140 80 17
140 149 13
141 149 27
141 55 12
142 84 23
142 75 26
142 149 17
143 13 4
143 101 4
143 123 25
143 28 2
144 1 19
144 95 11
144 87 14
144 101 20
144 40 7
144 139 3
145 104 24
145 130 24
145 48 14
146 87 3
146 107 24
146 119 4
146 142 4
147 55 14
147 62 8
147 111 27
147 68 29
148 32 2
148 102 15
148 24 17
148 92 5
148 51 10
