source 0
sink 149
53 78 28
53 149 142
53 116 126
54 89 12
54 67 136
54 106 64
54 54 14
54 63 124
54 55 145
54 16 14
54 87 61
55 39 97
55 29 140
55 110 14
56 44 116
56 124 82
56 85 130
56 112 52
57 13 44
57 112 98
57 68 46
57 79 34
57 83 49
58 11 34
58 34 114
58 84 8
58 109 99
58 116 97
59 26 25
59 77 80
60 2 100
60 3 14
60 29 128
60 127 107
60 143 114
61 52 124
61 149 124
61 37 74
62 8 92
62 79 134
62 149 45
62 136 53
63 14 72
63 56 92
63 149 60
64 20 67
64 27 85
64 140 71
64 111 131
65 47 131
65 30 20
65 94 36
66 24 20
67 43 16
67 61 98
67 63 24
67 118 19
67 121 141
68 44 8
68 45 38
68 67 25
68 92 76
68 104 116
68 112 88
69 53 36
69 60 127
69 78 134
69 48 143
69 133 7
69 136 120
70 58 118
70 12 71
70 109 5
70 55 9
70 149 36
70 147 29
71 3 133
71 34 43
71 54 148
71 60 35
71 62 78
71 129 116
71 80 15
71 75 21
71 106 32
72 128 145
72 149 101
73 33 68
73 142 108
73 7 59
74 11 82
74 44 90
74 60 89
74 141 45
74 48 27
74 149 120
75 16 117
75 40 136
75 110 31
76 149 79
76 100 82
76 117 102
77 56 29
77 148 108
78 65 20
78 37 42
78 149 139
78 7 132
78 105 84
78 134 130
79 34 37
79 61 58
80 57 114
80 45 55
81 71 27
81 148 76
81 124 72
81 108 39
82 1 57
82 40 22
82 46 14
82 131 149
82 134 134
83 69 135
83 78 103
83 144 71
84 23 102
84 66 13
84 133 149
84 8 13
84 44 148
84 99 121
84 121 87
85 70 30
85 137 139
86 87 44
86 112 77
86 16 54
86 9 149
86 144 61
86 76 90
86 41 60
86 95 84
86 93 101
87 22 21
87 44 2
87 149 124
87 2 46
87 88 13
87 138 105
88 36 54
88 82 31
88 148 5
89 12 68
89 25 49
89 52 47
89 40 146
90 9 59
90 72 44
90 77 149
90 91 79
91 6 92
91 45 15
91 15 84
91 144 1
92 25 93
92 27 134
92 45 149
93 2 49
93 35 107
93 42 69
93 95 53
93 108 54
94 139 49
94 112 94
95 17 100
95 90 67
95 72 146
95 65 41
95 92 82
95 66 97
95 139 33
96 116 102
96 9 68
96 120 95
97 50 112
97 149 4
97 136 24
98 15 15
98 59 6
98 18 17
98 109 78
98 149 115
98 93 9
98 112 47
98 117 97
98 123 59
98 146 89
99 40 18
99 46 52
99 60 114
99 29 2
99 141 113
100 51 134
100 50 33
100 119 115
101 138 44
101 37 110
101 86 2
101 32 78
101 12 60
102 60 1
102 88 77
102 28 132
102 31 3
102 42 140
102 69 18
102 63 135
102 143 104
103 100 80
103 46 6
103 149 25
103 93 74
103 120 1
104 2 100
104 54 113
105 10 84
105 73 103
105 80 65
105 92 74
106 66 77
106 105 80
106 93 146
106 149 102
106 112 14
107 85 141
107 131 106
108 101 149
108 115 8
109 139 137
109 95 108
109 149 67
110 48 22
110 125 56
111 63 7
111 97 76
111 140 29
112 3 55
112 8 19
112 32 117
112 77 104
112 25 85
113 149 116
113 136 17
114 90 19
114 30 114
114 123 39
114 127 121
115 3 40
115 71 146
115 59 27
116 19 35
116 4 15
116 102 47
117 24 72
117 42 1
117 46 81
117 69 76
117 98 70
117 26 129
118 13 50
118 65 76
118 114 133
118 126 66
119 147 41
120 78 116
120 135 101
121 60 117
121 99 89
121 102 4
121 149 27
122 18 10
122 26 17
122 61 86
122 95 129
122 16 37
122 149 142
123 114 127
123 146 19
124 51 145
124 58 82
124 78 58
124 84 41
124 141 116
124 67 41
125 21 67
125 67 19
125 69 135
125 84 25
125 110 74
125 149 78
125 25 125
126 55 35
126 122 107
126 69 126
126 129 60
126 51 80
126 137 105
127 18 146
128 92 142
128 106 74
128 49 66
128 143 99
129 76 133
129 118 31
130 46 69
130 65 13
130 5 67
131 36 140
131 68 122
131 23 32
131 139 70
132 57 69
132 145 129
132 80 80
132 53 84
132 1 1
133 22 65
133 99 124
133 149 98
134 70 101
134 114 46
134 135 48
134 83 22
134 101 44
135 41 106
135 103 127
135 92 141
135 144 52
136 46 73
136 135 98
136 8 38
137 48 146
137 90 118
137 43 18
137 97 7
138 112 143
138 74 97
138 37 50
139 86 49
139 109 33
139 91 74
140 50 129
140 34 51
140 145 125
141 27 42
141 7 56
141 118 75
142 104 27
142 84 143
143 79 36
143 66 73
143 143 39
144 75 8
144 149 128
144 34 52
145 132 21
145 143 46
146 88 125
146 44 69
146 78 100
146 146 35
147 127 50
147 103 87
147 130 142
147 5 46
148 123 24
148 149 28
148 127 30
