source 0
sink 199
39 11 95
39 145 46
39 64 94
39 19 111
39 80 109
39 85 40
40 78 167
40 56 81
40 189 120
41 161 26
41 115 169
41 77 51
41 132 146
41 190 85
42 11 70
42 180 53
42 158 22
42 182 183
43 18 88
43 25 8
43 85 152
43 126 139
43 69 2
43 75 83
43 117 143
44 39 17
44 167 39
45 27 148
45 43 26
45 1 80
45 100 16
45 170 115
45 92 15
45 159 102
45 110 78
45 22 18
45 169 166
45 121 23
45 138 61
46 130 78
46 164 146
46 191 115
46 197 134
47 11 37
47 81 95
48 196 121
48 137 135
49 6 45
49 47 72
49 126 145
50 176 189
50 126 15
50 182 195
51 48 122
51 98 38
51 16 169
51 3 103
51 65 41
51 186 41
52 196 150
52 41 152
52 71 112
52 112 105
52 196 65
53 110 61
53 187 1
53 117 122
53 75 41
53 94 118
53 157 104
54 12 30
54 193 101
54 97 102
54 189 138
54 199 112
55 38 57
55 134 198
55 199 21
55 64 170
55 110 94
55 149 67
55 193 11
56 117 42
56 64 120
56 196 68
56 29 143
56 59 93
56 98 88
56 165 65
57 166 164
57 2 164
58 55 164
58 143 135
58 16 86
58 19 138
58 116 41
59 45 104
59 193 52
59 139 102
59 61 37
59 26 141
59 55 91
59 102 199
59 187 174
59 15 56
59 142 162
60 40 185
60 2 104
60 116 48
60 198 172
61 26 129
61 86 108
61 169 166
62 181 186
63 180 137
64 2 179
64 199 130
65 36 158
65 45 11
65 184 54
65 188 8
66 48 75
66 184 53
66 136 16
66 96 190
67 85 99
67 97 152
68 23 28
68 57 176
68 105 111
68 96 83
68 192 37
68 119 104
68 62 8
69 113 28
69 44 93
69 134 42
70 1 166
70 120 163
70 125 167
70 131 155
70 51 57
70 68 159
70 145 87
70 88 46
71 34 104
71 66 20
71 58 50
71 199 87
72 32 192
72 199 153
72 154 51
73 53 54
73 122 152
73 161 128
74 42 141
74 141 173
74 165 25
75 187 198
75 119 180
76 11 100
76 24 58
76 119 40
76 74 179
76 111 191
76 129 188
77 65 103
77 129 101
77 173 158
77 196 83
78 47 18
78 151 99
78 68 89
79 130 24
79 91 86
80 9 13
80 80 16
80 143 29
81 117 3
81 170 123
81 130 46
81 141 41
82 49 75
82 60 165
82 199 94
82 19 25
82 115 152
82 184 177
83 23 9
83 55 119
83 70 54
83 43 59
83 95 162
84 130 96
85 47 81
85 21 195
85 17 55
85 187 146
85 15 82
85 139 113
86 37 21
86 41 186
86 10 11
86 138 24
86 150 57
86 166 97
86 187 169
86 199 103
87 74 44
88 1 167
88 70 154
88 128 174
88 92 95
88 105 16
88 193 139
89 4 166
89 100 101
90 5 94
90 40 132
90 76 15
90 137 131
90 68 9
90 168 169
90 181 72
90 199 16
91 159 87
91 104 167
91 169 136
92 20 46
92 38 99
92 156 28
92 198 43
92 105 24
93 15 199
93 16 181
93 57 46
93 47 12
94 90 94
94 113 31
94 199 137
94 177 57
94 102 79
94 135 91
94 179 135
95 18 72
95 75 108
95 144 153
96 69 25
96 181 141
96 149 82
96 199 58
96 117 49
96 120 100
96 176 65
97 92 56
97 81 137
98 51 151
98 43 141
98 138 197
99 59 148
99 87 100
99 41 168
99 101 66
99 140 25
99 193 137
99 199 44
100 68 103
100 77 1
100 191 57
100 141 115
101 69 29
101 95 189
101 72 36
102 82 93
102 94 142
102 69 28
102 199 30
103 50 142
103 67 167
103 96 83
103 114 43
103 146 7
104 91 84
105 51 140
105 14 27
105 96 134
105 169 37
105 172 194
106 24 194
106 52 186
106 77 136
106 173 95
107 154 165
107 199 124
108 41 119
108 156 112
109 66 124
109 95 116
109 147 40
110 24 139
110 120 7
110 196 56
111 107 78
112 29 11
112 198 86
113 13 3
113 16 111
113 8 16
113 150 19
114 69 76
114 104 83
114 199 47
114 132 96
115 35 136
115 125 157
115 199 53
115 173 3
116 94 52
116 199 101
116 119 158
117 33 141
118 114 1
118 57 140
118 123 31
118 179 185
119 22 149
119 122 64
120 196 169
121 6 2
121 75 64
121 118 150
121 27 45
121 148 41
122 59 152
122 194 181
122 123 137
122 198 192
123 94 28
123 40 171
123 82 90
123 84 79
123 153 163
123 175 3
124 123 107
124 51 16
125 102 182
125 141 54
126 59 70
126 151 172
126 195 72
127 58 177
127 78 18
127 164 14
127 180 130
128 83 126
128 14 194
129 114 111
129 137 163
129 46 176
130 4 43
130 199 177
130 143 40
130 188 92
130 117 149
130 174 170
131 11 104
131 58 155
131 60 155
131 150 189
131 183 59
131 143 54
132 72 29
132 184 17
132 91 191
132 7 49
132 38 57
132 56 32
132 79 160
133 2 147
133 8 22
133 109 142
133 199 84
133 154 162
133 157 118
133 163 158
134 31 123
134 184 70
134 176 122
134 157 61
135 41 100
135 171 153
136 10 95
136 26 48
136 40 143
137 89 111
137 131 76
137 186 23
138 3 190
139 69 97
139 191 111
140 85 10
140 121 79
140 17 9
141 50 155
141 98 21
141 104 22
142 199 156
142 24 110
142 94 70
143 13 135
144 199 166
144 115 193
144 72 7
144 8 113
144 138 143
145 88 59
145 192 151
146 132 87
146 147 121
147 19 44
147 26 111
147 37 41
147 175 138
147 199 129
148 125 185
148 199 86
148 141 33
149 25 71
149 63 116
150 74 68
150 97 61
150 178 43
151 135 74
151 24 49
152 18 22
152 199 185
152 180 19
152 26 71
152 20 153
152 165 144
153 44 103
153 102 84
154 150 112
154 42 53
155 61 118
155 62 88
155 173 1
156 4 17
156 37 176
156 54 127
156 66 61
156 143 54
156 177 53
156 196 113
157 70 111
157 124 57
157 152 115
158 51 59
158 94 58
158 157 136
158 110 38
158 13 29
158 199 88
158 34 144
159 127 21
159 128 91
160 151 124
160 71 129
160 183 179
161 108 27
162 30 47
162 138 106
162 199 44
163 64 102
163 113 180
163 167 80
163 197 82
164 22 131
164 143 69
164 126 170
165 72 51
165 133 121
165 119 56
165 182 175
166 77 144
166 109 9
166 199 38
166 183 109
167 62 69
167 169 54
167 7 66
167 86 94
168 88 13
168 135 170
168 187 23
169 112 75
169 165 15
169 193 21
169 13 163
170 34 126
170 38 193
170 90 26
170 23 147
170 141 91
170 135 164
170 199 162
170 73 139
170 82 168
170 180 45
170 173 163
171 51 15
171 199 43
171 196 63
172 39 170
172 157 9
172 130 142
172 89 182
172 199 171
173 92 150
173 105 139
173 147 165
173 67 91
173 175 3
174 62 52
175 11 65
175 48 180
175 128 139
175 156 29
175 68 151
175 8 17
175 184 92
175 196 61
176 47 179
176 79 96
176 199 74
176 30 86
177 67 132
177 109 171
177 136 16
177 144 6
177 32 40
177 25 66
177 125 196
178 18 126
178 187 136
179 117 6
179 166 134
180 28 146
180 72 155
180 73 149
180 170 137
180 136 165
181 45 36
181 155 19
181 165 146
182 43 191
182 111 39
182 92 161
182 150 122
182 185 9
183 114 130
183 64 133
183 199 8
183 194 45
184 147 186
184 27 125
184 49 153
184 9 145
184 50 169
184 196 113
185 35 107
186 175 152
186 75 16
186 199 173
186 90 96
186 162 49
186 101 39
186 155 61
186 32 105
187 118 102
187 119 35
187 158 178
187 2 95
187 17 51
188 60 112
188 30 109
189 51 123
189 127 181
190 72 122
190 84 194
190 113 12
191 92 163
191 97 133
191 8 121
191 180 108
191 61 131
191 121 59
191 79 62
192 199 21
192 196 156
193 47 153
193 102 65
193 199 144
193 123 90
193 82 94
193 35 193
194 103 172
194 121 128
194 160 197
194 61 63
195 106 172
195 168 76
195 199 33
196 24 9
196 175 124
197 95 34
197 137 169
197 191 128
197 142 73
197 199 186
198 43 60
198 147 197
198 102 42
