source 0
sink 399
145 208 5
145 357 14
146 58 7
146 366 6
146 237 29
147 22 4
147 25 15
147 291 10
147 135 28
147 154 21
147 179 20
148 55 2
148 382 23
149 53 4
149 160 7
149 158 28
150 356 27
150 227 12
151 106 8
151 286 18
151 314 16
151 247 1
152 299 21
152 254 9
152 302 1
153 41 28
153 340 5
154 47 11
154 268 18
154 192 19
154 265 21
154 320 2
154 378 4
154 395 6
155 1 18
155 244 9
155 238 3
155 227 7
155 294 23
156 265 25
156 394 4
157 198 23
157 173 9
157 374 2
158 243 25
158 399 29
159 107 9
160 23 9
160 399 28
160 161 20
161 118 15
162 9 6
162 85 19
162 117 26
162 59 9
162 355 14
162 318 16
162 211 28
162 254 15
162 348 28
162 399 5
163 263 21
164 68 3
164 153 15
164 253 24
164 385 2
164 120 11
165 364 10
165 8 9
165 274 9
165 54 23
166 115 24
167 72 16
167 370 12
167 282 24
167 54 7
167 106 24
167 247 15
168 161 27
168 55 5
168 332 28
168 246 25
169 399 25
169 203 24
170 201 13
170 305 20
171 273 17
171 334 3
171 209 11
171 360 26
172 128 15
172 166 19
172 399 29
173 130 2
173 137 28
173 165 13
173 399 6
173 254 9
173 53 2
173 360 28
174 87 5
174 80 22
174 232 1
174 288 13
174 335 6
175 56 12
175 323 9
176 165 20
176 184 3
176 254 26
176 266 2
176 338 9
176 365 1
177 398 18
177 292 5
178 66 6
178 80 25
178 398 5
178 213 21
179 39 29
179 30 7
179 158 24
179 399 7
179 327 19
179 329 4
179 166 27
179 352 25
180 399 25
180 206 1
180 236 20
180 316 1
181 60 6
181 133 5
181 301 28
182 255 13
182 198 14
182 240 11
182 385 22
183 209 20
183 399 27
183 275 3
183 296 2
184 5 10
184 247 7
185 39 25
185 302 23
185 154 9
186 148 14
186 158 2
186 246 24
186 274 11
186 302 23
186 390 10
187 127 25
187 331 24
188 225 26
188 58 10
188 360 14
188 383 1
189 79 28
189 163 14
189 343 4
189 156 29
190 6 11
190 133 22
190 97 11
190 211 28
190 269 2
190 299 10
191 108 1
191 197 13
192 399 15
193 100 4
193 15 18
194 26 15
194 35 9
194 91 28
194 84 15
194 96 17
194 217 17
194 268 21
194 321 10
195 17 5
195 187 1
196 14 23
196 42 7
196 386 6
196 235 4
197 47 11
197 399 27
197 280 21
197 333 18
197 396 17
198 76 21
198 79 22
198 178 15
198 90 22
198 228 17
199 286 8
200 31 12
200 49 14
200 58 18
200 84 28
200 87 5
200 110 10
200 339 12
200 399 23
200 294 14
200 95 21
200 247 26
200 380 9
201 62 17
201 291 1
201 399 11
202 84 4
203 152 29
203 399 11
203 392 4
204 147 18
204 299 22
204 399 25
204 336 22
205 378 15
205 313 17
206 134 6
206 19 17
206 191 19
206 200 6
207 6 28
207 157 6
207 168 21
207 315 16
207 203 1
207 307 29
207 226 6
207 181 8
207 265 2
208 311 27
208 243 1
209 79 23
209 384 26
210 162 21
210 154 23
210 309 21
211 90 9
211 180 5
211 141 11
211 303 12
212 136 14
212 394 16
212 358 6
213 123 18
213 136 7
213 33 18
213 399 1
213 152 2
214 100 21
215 99 5
215 94 3
215 282 21
215 104 4
215 225 25
215 399 7
216 169 19
216 195 11
216 181 16
217 41 2
217 127 7
217 392 14
217 274 27
217 320 20
218 81 11
218 93 25
218 211 4
218 303 1
218 399 12
218 113 4
218 166 14
218 271 20
219 231 3
220 81 14
220 377 9
221 380 11
221 17 8
221 399 24
221 257 19
221 97 19
221 242 26
222 131 22
223 44 20
223 243 26
223 257 16
223 305 19
224 126 26
224 223 16
224 98 27
225 99 28
225 399 1
226 92 19
226 112 2
226 324 10
226 30 15
226 69 17
226 360 7
226 224 28
226 274 29
227 40 14
227 48 10
227 131 19
227 154 26
227 139 20
228 1 21
228 41 26
228 140 8
228 399 4
228 230 16
228 367 5
228 385 6
229 60 9
229 44 28
229 300 28
230 50 23
230 36 14
230 363 15
230 386 19
231 110 6
231 389 1
231 301 22
231 162 14
231 328 22
231 348 7
232 21 14
232 164 18
233 160 14
233 25 16
234 215 17
234 214 11
234 29 5
234 259 4
235 276 5
235 318 25
235 54 29
236 203 6
236 144 5
236 86 1
237 231 6
237 399 14
237 237 26
237 3 21
237 330 22
237 210 10
237 192 21
238 210 21
238 230 18
238 125 6
238 268 14
239 273 14
239 306 4
240 67 14
240 124 8
240 52 6
240 271 14
240 298 20
240 316 2
240 394 10
241 269 14
241 122 9
241 9 4
241 112 20
242 29 8
242 31 2
242 381 28
242 271 27
243 245 16
243 387 29
243 381 2
243 399 17
243 302 10
244 134 26
244 60 11
245 164 22
245 220 11
245 197 10
246 67 1
246 204 18
246 125 29
246 302 28
246 393 3
247 80 1
247 141 28
247 123 29
247 344 10
248 105 7
248 365 18
248 177 23
248 302 14
249 188 17
249 371 24
250 5 16
250 197 7
250 57 12
250 287 21
251 144 6
251 131 13
251 341 17
252 29 19
252 343 25
252 309 28
252 387 12
253 399 20
253 251 5
253 128 13
253 47 20
253 295 4
253 373 23
254 120 5
254 256 19
255 9 28
255 75 26
255 311 20
255 399 20
256 290 7
256 366 25
257 104 2
257 212 12
257 261 5
258 54 3
258 39 19
258 282 24
259 154 15
259 73 13
259 279 26
260 85 7
260 316 18
260 275 24
261 245 12
261 374 15
261 16 8
261 384 1
262 161 9
262 331 19
262 64 14
262 333 11
263 4 22
263 93 21
263 342 15
264 51 25
264 328 24
264 274 17
264 395 7
265 263 18
265 170 10
265 236 11
266 113 10
266 174 23
266 64 27
267 319 22
267 35 15
267 362 4
267 342 16
268 16 6
268 100 4
268 348 12
268 290 12
269 235 16
269 316 14
269 285 26
269 318 23
270 205 27
270 399 21
271 90 24
271 56 28
271 130 28
271 214 26
271 82 24
271 305 18
272 185 29
272 223 17
273 399 18
274 62 20
274 346 25
275 22 19
275 188 29
275 319 6
276 103 20
276 89 1
276 293 16
277 180 10
277 246 21
277 342 11
277 244 18
277 40 14
277 314 27
277 318 1
278 115 15
278 155 2
278 399 10
279 371 4
279 399 21
279 317 28
279 399 24
280 20 14
280 17 8
280 355 15
281 5 23
281 66 23
282 108 3
282 200 2
282 216 10
282 399 13
282 60 23
282 106 25
282 327 23
283 78 28
283 345 26
283 334 9
284 253 14
284 392 10
285 15 29
285 168 24
285 236 1
285 246 17
285 55 9
285 281 15
285 392 3
286 81 17
286 42 26
286 327 4
286 342 7
286 361 2
287 28 13
287 12 16
287 263 1
287 316 23
288 200 26
288 399 6
288 371 25
289 149 1
289 172 2
289 275 29
290 127 24
290 355 28
290 259 1
291 1 3
291 76 21
291 222 6
291 136 28
292 309 9
293 177 29
293 366 28
293 42 18
293 338 22
293 35 6
293 100 14
294 231 29
294 296 16
294 358 8
295 7 15
295 94 6
295 113 10
296 52 5
296 42 2
296 90 27
297 201 2
297 309 25
298 34 16
299 100 29
299 273 23
299 190 13
299 399 4
299 383 16
300 45 20
300 114 15
300 261 26
301 211 20
301 399 20
301 375 11
302 46 4
302 399 21
302 227 15
302 5 3
302 88 14
302 290 9
302 182 22
302 92 9
302 41 18
303 399 17
303 362 22
303 364 27
304 33 5
304 176 29
304 234 6
304 252 27
304 260 29
304 7 6
305 274 11
305 107 24
305 236 22
305 356 29
306 95 16
306 202 7
307 293 3
307 280 26
307 150 23
307 367 29
307 138 14
307 358 23
307 366 8
308 81 13
308 162 5
308 165 25
308 350 14
308 325 9
309 29 28
309 164 28
309 350 10
309 42 8
309 399 10
309 102 11
309 41 2
309 313 14
310 360 4
310 373 11
311 364 23
312 218 20
312 271 5
312 254 27
313 36 25
313 328 18
314 121 14
314 301 13
314 368 22
314 378 20
315 125 22
315 129 15
315 253 10
315 257 10
315 152 16
315 333 19
315 378 23
316 186 8
316 351 29
317 221 17
317 261 26
317 336 8
317 195 8
317 76 9
318 388 17
319 81 27
319 392 3
320 302 3
320 157 6
321 320 13
321 266 3
322 89 23
322 287 15
323 71 13
323 9 12
324 259 9
324 382 22
325 86 7
325 209 21
325 322 5
325 47 29
325 399 10
325 351 21
325 394 15
326 219 3
326 374 20
326 262 21
327 116 16
327 128 18
327 15 10
327 37 15
327 359 4
328 24 19
328 172 5
328 270 17
328 215 14
328 378 25
328 273 16
329 35 14
329 193 1
329 130 13
329 388 29
330 157 18
330 240 29
330 399 11
330 213 16
331 185 20
331 334 19
332 282 1
332 237 4
333 69 9
333 83 5
333 194 15
333 274 6
333 35 19
333 78 23
333 162 19
334 37 24
334 276 18
334 316 9
334 137 12
334 215 23
335 47 27
335 146 23
335 200 21
335 399 11
335 177 5
336 256 4
336 270 3
336 398 20
336 11 7
336 360 16
337 18 21
338 188 16
338 324 19
338 302 7
339 199 6
339 156 14
340 149 18
340 303 23
341 29 24
341 214 6
341 355 5
342 142 9
342 230 27
342 243 19
342 239 13
342 399 6
343 51 12
343 52 10
343 56 11
343 399 1
344 318 27
344 341 26
345 274 25
345 275 8
345 399 10
345 359 23
345 394 6
346 341 7
346 316 19
346 252 1
347 100 8
347 218 12
347 295 4
347 399 20
348 65 19
348 159 23
348 171 28
348 234 24
348 120 28
349 138 22
350 399 23
350 367 20
351 195 6
351 260 10
351 198 22
351 386 29
352 51 23
352 113 9
352 162 13
352 374 28
352 358 19
353 47 17
353 74 21
353 186 8
353 260 17
354 23 21
354 383 12
355 244 7
356 49 10
356 138 19
356 99 19
356 216 15
357 51 7
357 275 26
357 399 20
357 26 9
357 86 16
358 253 12
358 139 16
358 391 1
359 5 11
359 293 6
359 308 16
359 378 26
360 200 28
360 49 1
360 399 7
360 254 15
360 370 23
361 13 29
361 263 11
361 221 4
362 387 15
362 273 6
362 258 1
363 181 4
363 399 13
363 349 25
364 143 26
364 226 18
364 104 16
364 399 17
365 105 16
365 7 5
366 91 6
366 116 20
366 160 28
366 17 4
367 260 17
367 83 27
368 56 21
368 57 4
368 125 23
368 293 5
368 83 18
369 272 14
369 108 25
369 210 12
369 399 10
370 91 12
370 118 25
370 254 18
370 278 11
370 144 15
370 183 2
371 349 14
371 399 11
372 117 13
372 238 7
372 316 20
372 385 26
373 72 4
373 116 14
373 302 20
373 270 17
373 377 26
374 199 17
374 276 27
375 371 22
376 268 19
376 24 11
376 399 16
376 27 22
376 348 15
377 74 22
378 37 1
378 147 5
378 350 28
378 329 20
378 399 11
379 1 28
379 209 21
380 327 19
381 375 18
381 379 21
381 359 3
381 366 13
382 112 19
382 43 22
383 111 20
383 89 5
383 181 13
383 346 17
384 139 25
384 302 26
384 197 17
384 99 10
385 43 8
385 75 14
385 254 22
385 336 8
385 155 23
385 368 11
385 88 20
385 389 5
385 399 7
386 134 9
386 372 20
386 309 22
386 399 23
387 336 19
387 158 20
387 163 25
387 235 19
387 293 17
387 157 12
388 269 7
388 286 6
388 376 11
388 80 20
388 289 29
389 22 15
389 224 21
389 261 27
389 362 2
389 388 26
389 303 14
389 262 3
390 96 15
390 255 14
391 261 5
392 64 21
392 171 2
392 217 28
392 184 2
392 399 12
393 232 1
393 399 3
393 272 9
393 283 17
394 194 13
394 262 26
394 161 25
394 285 14
394 153 11
395 134 29
395 136 10
395 145 28
395 73 25
395 178 26
396 82 26
396 312 21
397 327 7
398 329 21
398 297 11
