source 0
sink 349
235 249 2
236 297 12
237 91 8
237 168 11
238 95 22
238 348 3
238 349 20
239 71 5
239 183 27
239 162 11
239 65 26
240 99 6
240 87 12
240 349 28
240 228 25
241 145 8
241 26 15
241 301 12
241 247 7
241 281 19
242 277 2
242 264 13
242 174 13
242 148 29
243 118 9
243 255 24
243 146 24
243 78 2
244 122 17
244 260 26
244 148 1
244 146 7
244 302 2
244 276 21
244 306 26
245 90 24
245 21 1
245 233 14
245 299 14
245 256 19
246 136 23
246 165 29
246 91 14
246 246 8
247 77 2
247 233 27
247 308 7
247 162 11
247 33 15
247 284 25
248 342 7
248 271 18
249 56 13
249 217 20
249 42 23
249 343 7
250 33 7
250 168 6
250 36 25
250 320 5
251 150 28
251 35 6
251 179 14
251 322 17
252 179 23
252 27 25
252 282 26
253 32 24
253 304 2
253 308 4
253 15 8
254 62 28
254 168 1
254 74 24
254 279 28
255 102 22
255 346 28
255 295 27
255 165 28
255 301 25
256 58 4
256 79 24
256 188 3
256 177 13
256 255 12
257 174 15
257 349 11
257 63 15
258 349 5
258 308 7
259 33 8
259 137 27
259 254 28
259 199 3
259 265 6
259 151 16
259 335 16
259 291 21
260 217 9
260 228 5
260 338 9
260 306 20
260 277 27
260 100 25
260 208 6
261 332 15
262 51 14
262 59 24
262 61 1
262 276 11
262 174 11
263 54 15
263 123 5
263 190 26
263 6 2
264 141 5
264 245 14
264 4 15
265 38 22
265 65 19
265 109 2
265 252 3
265 57 24
265 249 19
265 154 2
265 296 18
266 172 8
266 38 15
266 330 11
267 32 14
267 76 12
268 54 26
268 318 4
268 146 21
268 313 28
269 53 10
269 207 8
269 154 24
269 222 3
269 341 1
270 59 19
270 126 21
270 306 27
271 8 14
271 70 18
271 194 2
271 325 3
272 53 27
272 239 22
272 123 10
272 293 13
272 259 25
272 145 17
272 309 28
273 2 29
273 274 23
274 23 20
274 135 23
274 165 9
274 181 11
274 160 20
275 97 24
275 343 29
276 95 17
276 31 4
276 349 24
277 238 10
277 346 28
278 88 10
278 349 19
278 175 17
279 76 19
279 13 21
280 220 29
281 173 12
281 192 3
281 233 15
281 269 4
281 37 19
281 125 3
282 108 5
282 225 8
282 129 27
282 25 25
283 234 22
283 69 7
283 267 17
283 349 5
283 291 9
283 23 23
284 237 10
284 256 10
284 266 11
284 82 1
284 309 2
285 65 14
285 88 17
285 313 12
286 134 5
286 21 14
286 349 8
287 8 18
287 228 29
287 244 15
287 63 22
288 23 13
288 284 23
288 20 8
288 33 7
289 139 27
289 239 24
290 34 24
290 146 29
290 349 16
290 311 15
290 317 6
291 14 19
292 81 13
292 66 17
293 17 12
293 176 15
293 269 19
293 13 8
293 349 18
293 250 18
293 255 5
294 111 15
294 64 2
294 187 22
294 349 13
295 196 22
295 349 12
295 149 20
295 66 25
295 274 6
295 29 14
295 112 12
295 33 27
295 143 10
295 80 20
296 349 27
296 301 17
297 25 8
297 262 10
297 288 1
297 79 19
297 122 22
297 61 25
297 314 20
298 257 22
298 74 22
298 349 11
299 234 23
299 331 24
300 97 7
300 321 15
300 81 29
301 274 14
301 148 21
301 107 4
301 141 16
302 30 13
302 216 10
302 273 13
302 61 12
303 29 17
303 103 6
304 128 21
304 11 23
305 40 8
305 225 13
305 150 2
306 304 8
306 88 29
306 262 6
307 296 13
307 196 9
307 309 28
308 44 26
308 210 26
309 10 12
309 229 19
309 126 1
310 278 14
310 125 3
310 342 16
311 328 26
312 207 4
312 237 21
312 257 6
312 35 6
313 5 21
313 349 21
313 219 22
313 338 3
314 349 4
315 156 5
315 299 24
315 319 28
316 253 5
316 315 29
316 134 26
317 165 17
317 198 16
317 242 2
317 314 13
317 64 21
318 195 19
318 36 24
318 210 11
318 349 15
319 117 27
319 178 14
319 187 29
319 328 9
320 24 5
321 49 9
321 59 19
321 330 15
321 23 26
322 33 26
322 48 18
322 94 14
322 143 12
322 111 24
323 158 21
323 349 11
324 86 22
324 300 12
324 185 16
324 241 6
324 223 18
324 332 15
325 79 21
325 273 9
325 254 22
325 220 26
325 143 8
326 3 24
326 108 23
326 301 3
327 279 15
327 303 27
327 8 28
328 183 4
328 193 26
328 232 9
328 324 15
328 90 20
329 229 19
329 319 4
329 145 19
330 63 17
330 171 12
330 258 21
330 117 22
330 80 18
331 150 2
331 349 27
332 89 16
332 161 22
332 300 26
332 19 8
332 100 25
333 7 26
333 32 7
333 55 5
333 203 5
333 324 19
333 37 22
334 144 4
334 234 25
334 140 20
334 272 13
334 87 29
335 12 4
335 291 7
335 270 11
336 143 14
336 79 12
336 349 18
337 14 20
337 28 15
338 106 27
338 33 5
339 79 12
339 107 21
339 349 22
339 44 4
339 168 5
340 148 13
340 326 1
340 26 18
340 89 23
341 102 12
342 66 5
342 321 2
342 51 10
342 141 7
342 201 17
343 349 18
343 234 17
343 298 8
343 63 7
343 78 3
343 288 20
344 182 25
344 293 29
344 178 22
345 119 26
345 239 16
346 3 11
346 295 2
346 214 14
347 93 21
347 349 15
347 297 23
348 51 4
348 91 20
348 221 7
348 262 9
