source 0
sink 349
116 228 78
117 41 155
117 209 341
118 182 117
118 92 162
118 233 334
119 62 201
119 112 167
119 286 154
119 129 246
120 194 134
121 16 275
121 347 206
121 349 347
122 182 216
122 38 3
122 62 170
122 268 200
122 123 234
122 195 85
122 201 257
123 349 121
123 139 1
123 253 340
123 304 29
123 134 62
123 280 271
124 39 118
124 226 268
124 345 319
124 308 67
124 277 3
125 349 172
125 155 141
125 164 61
125 243 233
126 128 336
126 276 189
126 71 92
126 154 335
126 37 16
126 209 266
126 349 1
127 64 17
127 83 290
127 349 326
127 307 336
127 298 33
127 139 127
128 130 30
129 282 225
129 235 178
130 145 262
130 317 317
130 349 140
131 3 219
131 349 218
131 284 147
131 273 82
131 183 343
132 9 293
132 43 54
132 204 13
132 274 72
133 46 21
133 123 136
133 44 84
133 138 102
133 345 13
134 50 16
134 86 52
134 292 8
135 56 131
135 253 330
135 150 134
135 347 31
136 97 62
136 158 93
136 316 181
137 271 273
137 216 219
137 186 97
137 298 134
138 297 339
138 168 275
138 198 278
138 255 75
139 58 89
139 92 69
139 48 155
139 100 254
139 175 251
140 33 342
140 349 97
141 304 102
141 157 192
142 80 89
142 94 203
142 105 333
142 349 91
142 304 38
143 50 147
143 349 238
143 299 44
144 78 101
144 76 308
144 349 187
144 163 291
144 255 12
144 338 128
145 114 329
145 302 260
145 192 166
145 226 227
146 7 134
146 348 327
147 15 132
147 292 157
147 142 311
147 7 89
148 167 241
148 261 88
148 160 220
148 188 323
148 282 43
149 349 253
149 326 305
150 82 309
150 187 202
150 296 277
150 297 202
151 55 326
151 149 197
151 349 159
151 236 164
152 30 209
152 228 75
153 25 19
153 152 102
153 26 124
154 134 335
154 108 119
154 98 58
154 285 157
154 312 195
154 344 99
155 85 191
155 221 9
155 322 259
156 349 49
156 77 5
156 261 28
156 275 20
157 132 9
157 158 264
157 274 58
158 92 31
158 349 92
158 140 155
158 208 160
159 2 276
159 22 4
159 55 104
159 84 343
159 199 327
159 178 76
160 28 246
160 31 282
160 178 315
160 198 203
160 226 148
161 130 347
161 316 243
162 114 181
162 234 45
162 285 31
163 198 202
163 349 114
163 173 131
163 226 101
163 282 100
164 263 232
164 299 143
164 307 329
165 31 199
165 141 237
165 174 105
165 340 43
166 13 255
166 241 233
167 207 291
167 210 341
167 307 279
168 109 65
168 247 61
169 282 259
170 122 24
170 349 264
170 185 270
170 322 348
171 149 214
171 289 67
172 349 145
173 9 54
173 314 23
173 188 324
173 287 176
173 237 215
174 73 172
174 96 176
175 131 74
175 285 82
176 175 175
176 203 186
176 226 20
176 248 32
177 338 150
177 277 155
178 90 293
178 110 169
178 58 223
178 249 271
178 25 320
178 205 55
178 264 18
179 11 256
179 32 52
179 82 152
179 198 296
180 255 11
180 67 118
181 216 300
181 305 16
182 172 158
182 83 115
182 333 30
182 189 119
182 243 295
183 144 180
183 349 25
183 24 316
183 89 168
183 281 283
184 187 344
184 303 165
185 9 159
185 21 261
186 343 119
186 90 249
186 349 190
186 39 222
186 295 245
186 301 123
186 302 257
187 155 17
187 166 42
187 204 273
187 349 170
188 121 86
188 140 26
188 182 13
188 349 344
188 284 237
189 127 41
189 345 287
190 168 120
190 109 267
190 338 78
190 251 127
190 254 78
191 13 348
191 169 335
191 105 334
191 203 257
191 205 105
192 244 39
193 65 226
193 125 27
193 294 85
193 300 105
194 44 40
194 262 244
194 180 208
194 349 148
194 194 287
195 47 148
195 106 24
195 116 68
195 45 220
196 93 127
196 24 116
196 275 20
197 66 240
197 129 120
197 187 229
197 341 34
198 321 70
199 18 308
199 2 102
200 121 50
200 187 75
200 126 53
200 273 244
200 258 310
201 43 71
201 115 235
201 55 109
201 349 200
202 81 83
202 116 143
202 242 75
202 206 124
203 34 280
203 103 256
203 140 128
203 148 345
203 113 235
203 239 87
204 128 57
204 31 108
204 139 79
204 241 214
204 143 298
205 141 62
205 154 41
205 80 263
205 101 270
205 157 208
205 72 39
206 244 259
206 119 326
207 1 285
207 257 121
207 224 62
207 219 153
208 115 234
208 214 121
208 347 303
209 14 54
209 89 67
209 139 1
209 149 18
209 233 133
209 299 178
210 180 52
210 248 61
210 215 183
210 233 269
210 303 51
211 49 281
211 63 218
211 75 117
211 180 157
211 117 242
211 48 69
212 19 124
212 24 197
212 51 184
212 11 276
213 21 102
213 203 28
213 96 52
214 101 330
214 68 46
214 240 249
215 23 247
215 66 202
215 221 311
215 291 320
216 244 228
216 349 73
217 145 332
217 175 124
217 227 93
217 153 158
218 181 163
218 222 277
218 349 199
218 205 265
218 230 289
218 349 207
219 135 12
219 86 325
219 221 86
219 311 21
220 150 10
220 50 39
221 35 144
221 64 133
221 185 95
222 207 28
222 218 242
222 276 184
222 313 145
223 199 163
223 268 208
223 307 29
224 203 133
224 256 8
224 326 338
225 93 13
225 161 69
225 179 214
225 348 157
226 302 334
227 115 221
227 109 45
227 293 278
228 349 295
228 252 185
229 53 298
229 84 320
229 163 285
229 302 66
229 298 82
230 55 189
230 147 252
230 179 154
230 318 62
230 95 33
230 53 241
230 266 324
231 349 226
231 293 35
232 3 274
232 104 42
232 308 68
232 327 79
232 75 48
232 244 204
232 255 237
232 303 212
233 323 59
234 161 288
234 162 299
235 85 294
235 349 310
235 107 170
235 32 104
236 174 344
236 117 330
237 256 323
238 54 105
238 255 274
239 157 196
239 283 212
240 80 112
240 109 56
240 238 168
240 88 74
240 237 2
241 349 49
241 93 41
241 195 314
241 244 48
242 98 328
242 248 237
242 349 16
243 91 237
243 168 273
243 194 182
243 61 24
244 64 11
244 156 62
244 318 318
244 349 49
245 162 193
245 43 337
246 4 341
246 47 110
246 59 205
246 140 349
246 15 349
247 170 6
247 349 185
248 54 44
248 181 201
248 61 71
248 251 275
249 98 118
249 263 201
249 277 203
250 42 214
250 45 275
250 222 222
250 36 20
250 233 31
251 81 110
251 165 135
251 183 123
251 256 226
251 286 213
251 301 338
252 165 232
252 279 161
252 262 239
253 17 305
253 36 71
253 328 299
253 343 209
254 46 102
254 155 187
254 20 226
254 185 167
254 189 223
254 349 70
255 191 13
255 118 335
255 73 179
255 349 111
255 283 138
255 39 137
255 61 2
255 260 217
255 295 323
255 303 211
256 214 343
256 124 14
257 63 243
257 284 65
257 139 230
257 71 144
258 29 285
258 211 156
258 342 125
258 307 239
259 6 175
259 349 327
259 51 204
259 341 138
259 339 275
260 93 116
260 123 192
260 235 86
260 57 318
260 349 335
260 310 340
261 12 33
261 303 182
262 10 272
262 30 117
263 128 349
263 271 34
264 79 16
264 216 196
264 235 83
264 143 206
265 47 96
265 262 65
265 349 221
265 229 37
266 135 274
267 325 201
267 273 224
267 286 14
267 316 205
267 191 327
268 349 347
268 242 144
269 155 299
269 340 297
270 34 205
270 44 107
270 304 132
271 81 93
271 328 292
272 110 325
272 300 233
273 39 256
273 131 302
273 349 48
274 6 289
274 102 183
274 135 60
274 302 337
275 140 184
275 280 164
275 301 25
276 34 337
276 103 174
277 212 34
277 249 146
277 266 23
277 203 124
277 235 343
277 50 227
277 140 214
277 349 121
278 12 78
279 5 258
279 104 296
279 297 34
279 155 299
279 69 250
279 282 243
279 323 282
280 46 287
280 191 126
280 239 227
280 245 324
280 344 215
280 219 303
280 333 27
281 135 329
281 102 128
281 164 131
281 282 71
282 291 2
283 133 75
283 138 269
283 218 223
283 39 130
283 327 172
284 113 256
284 141 138
284 267 46
284 7 124
285 40 198
285 123 202
285 253 173
285 197 219
285 218 112
286 126 311
286 284 327
286 272 228
286 52 257
287 72 76
287 111 126
287 127 211
287 269 8
287 188 225
287 340 287
288 197 205
289 229 198
289 1 164
289 125 2
290 218 153
290 234 20
290 269 115
290 78 49
290 315 137
291 37 270
291 68 160
291 246 70
291 61 206
292 99 73
292 346 71
292 12 86
292 319 130
293 88 291
293 161 252
293 188 198
293 260 87
294 42 162
294 73 3
294 125 217
294 324 35
294 349 107
294 215 334
295 275 93
295 307 222
295 312 48
296 235 204
296 58 298
296 219 230
296 321 271
297 288 266
297 147 344
297 192 300
298 184 5
298 349 277
299 70 46
300 84 73
300 158 153
300 178 153
300 349 71
300 99 346
301 228 83
301 242 198
301 14 38
302 112 139
302 349 279
303 82 265
303 255 164
303 293 38
303 349 71
304 256 240
304 270 327
304 280 208
304 4 2
304 76 227
304 343 30
305 95 303
305 117 166
306 167 325
306 185 58
306 271 39
306 294 255
306 281 9
306 76 81
307 61 158
307 316 286
307 244 149
308 64 41
308 56 45
309 256 156
309 179 51
309 263 284
309 49 254
310 239 194
310 241 87
310 249 64
310 6 188
310 349 190
311 192 2
311 349 206
311 349 249
312 75 279
312 329 282
312 3 208
312 287 202
313 257 221
313 296 50
313 31 327
313 245 143
314 146 251
314 269 62
314 5 310
314 345 74
314 331 134
315 190 330
315 271 90
315 156 134
315 316 212
315 106 196
315 17 298
315 142 223
315 165 203
316 73 323
316 107 243
316 196 35
316 255 231
316 117 150
317 160 207
317 349 60
318 157 219
318 204 310
318 231 292
318 111 189
318 97 176
318 307 220
319 130 143
319 173 222
319 198 80
319 79 268
319 291 287
319 337 5
320 95 46
320 81 72
320 153 216
320 61 19
320 349 62
321 218 80
321 277 80
321 246 27
321 24 10
321 332 255
321 349 149
321 18 158
322 263 97
322 185 134
322 138 106
323 129 67
323 321 299
323 256 176
323 138 246
323 331 80
323 163 329
324 86 200
324 100 36
324 174 56
324 255 155
324 68 130
325 55 13
325 145 126
325 188 218
325 166 346
325 337 184
326 221 269
326 236 250
326 292 60
326 295 222
326 223 98
326 340 75
327 260 3
327 297 38
328 45 172
328 302 111
328 57 112
329 75 148
329 79 233
329 124 190
329 135 227
330 131 81
330 349 240
330 61 232
330 335 214
331 340 109
332 98 323
333 12 192
333 119 301
333 174 21
333 337 79
333 207 342
334 122 284
334 185 206
334 26 248
334 346 180
335 234 236
335 349 266
335 12 272
335 222 182
335 48 297
335 191 69
335 102 139
336 64 284
336 96 244
336 122 240
336 349 41
337 155 189
337 192 344
337 105 148
338 196 297
338 272 145
338 277 293
339 349 304
339 342 255
339 238 157
339 241 207
339 124 64
340 91 127
340 101 60
340 141 266
340 316 42
340 90 290
341 81 255
341 135 160
341 199 33
341 248 303
341 74 301
341 63 13
342 8 202
342 198 29
342 48 287
343 60 39
343 66 179
343 93 59
343 97 204
343 316 185
343 194 97
343 81 11
344 302 90
344 284 146
344 68 22
344 16 81
345 56 276
345 149 38
345 128 92
346 57 311
346 83 305
346 327 238
346 349 220
347 134 287
347 194 280
347 8 107
347 222 120
347 203 50
347 347 23
348 197 2
348 336 136
348 349 85
348 269 169
