source 0
sink 199
101 18 28
101 90 8
101 128 23
101 156 27
101 180 11
101 189 23
102 60 25
102 199 22
102 57 8
102 178 28
102 145 6
103 187 11
103 149 20
103 182 25
104 53 19
104 105 12
104 10 24
104 166 6
104 143 27
104 150 23
105 22 14
105 44 6
105 80 21
105 127 11
105 146 1
106 186 6
106 51 10
106 191 6
107 15 7
107 47 11
107 74 9
107 65 5
107 169 20
107 135 22
108 89 24
108 137 24
108 85 1
109 17 28
109 13 16
109 154 22
110 82 14
110 98 11
110 144 27
111 64 27
111 51 2
111 158 15
112 22 2
112 29 22
112 32 28
113 57 6
113 89 8
113 93 28
113 134 1
113 21 24
113 128 8
113 143 9
113 179 7
113 186 8
113 197 11
114 37 11
114 43 7
114 87 11
114 5 10
114 168 5
114 115 15
114 168 25
115 7 3
115 22 9
115 106 17
115 199 13
115 140 10
115 158 1
115 179 10
116 27 6
116 71 3
116 7 9
117 68 19
117 89 2
117 140 3
117 74 5
117 165 25
117 183 19
118 113 6
118 84 20
118 130 5
118 187 5
118 199 2
119 21 2
119 197 27
120 31 3
120 47 13
120 95 29
120 170 15
121 118 1
121 11 9
121 191 11
122 10 2
122 119 6
122 149 19
123 21 21
123 173 17
123 180 15
123 132 14
123 103 26
123 8 24
123 170 12
123 158 7
123 4 4
123 79 22
124 147 23
124 48 23
125 70 1
125 79 22
125 152 8
126 13 28
126 49 8
126 54 29
126 174 12
126 38 26
126 73 13
126 171 16
126 179 12
127 99 21
127 169 11
128 20 5
128 131 26
128 94 21
129 91 5
129 149 3
129 169 23
129 191 23
130 39 20
130 125 6
130 74 25
130 90 9
130 150 28
130 17 6
130 192 25
130 134 11
130 186 1
131 17 28
131 8 25
132 88 24
132 112 3
133 61 23
133 44 13
133 118 12
134 8 20
134 127 27
134 21 13
135 36 16
135 109 4
135 86 15
135 120 7
135 157 10
136 68 5
136 85 1
136 34 10
136 146 15
136 148 29
136 160 3
136 175 18
137 128 6
137 180 17
137 166 8
137 161 11
137 138 13
138 2 20
138 94 23
138 12 28
138 148 2
138 191 17
139 5 28
139 98 17
139 116 7
139 169 7
139 176 22
140 199 27
140 158 1
141 32 23
141 40 24
141 44 18
141 110 15
141 111 14
141 199 27
141 43 22
141 36 16
141 62 16
141 122 9
141 7 25
142 41 6
142 145 22
142 199 14
143 154 10
143 187 21
143 188 22
144 22 20
144 199 4
144 9 27
145 12 27
145 39 6
145 44 4
145 147 14
145 163 28
145 173 6
146 28 22
146 189 5
146 187 1
147 16 1
147 99 28
147 92 7
147 164 10
147 177 2
147 187 27
148 123 3
148 147 3
148 11 26
148 170 18
149 42 21
149 171 23
149 170 23
150 12 25
150 44 1
150 74 18
151 43 20
151 142 6
151 157 4
151 180 28
152 13 7
152 50 7
152 124 7
152 138 8
152 154 15
152 90 6
152 167 27
153 115 29
153 191 18
153 157 8
153 184 15
153 199 22
153 31 16
154 91 15
154 50 8
154 92 17
154 58 12
154 161 26
154 197 19
155 102 6
155 172 27
156 34 14
156 11 13
156 168 11
157 80 15
158 199 23
158 84 4
159 81 3
159 126 1
159 106 20
159 18 25
159 5 21
159 174 28
159 153 4
159 199 13
160 104 22
160 199 16
161 45 19
161 199 14
162 36 2
162 158 23
162 148 4
162 166 8
162 199 1
163 199 3
163 65 6
163 10 20
164 2 10
164 102 1
164 109 26
164 81 24
164 175 3
165 86 8
165 115 21
165 30 25
166 193 16
167 132 22
167 143 2
167 84 4
167 110 6
167 199 10
168 59 14
168 103 23
168 199 29
169 100 13
169 199 25
170 3 11
170 35 3
170 168 18
170 150 9
171 20 22
171 164 23
171 97 23
172 22 13
172 147 17
172 29 24
173 4 13
173 91 29
173 191 29
174 8 22
174 128 4
174 47 5
175 22 13
175 75 13
175 103 23
175 84 5
175 17 22
176 177 9
177 44 8
177 107 29
177 199 23
178 90 12
178 56 14
179 114 8
179 102 1
179 199 19
179 94 27
180 66 2
180 83 26
180 97 7
181 38 13
181 67 10
181 186 14
181 106 15
181 10 4
181 95 21
182 43 22
182 58 24
182 23 1
182 22 15
182 94 25
183 20 26
183 155 15
183 199 27
183 178 6
183 158 23
183 37 26
184 31 12
184 189 8
184 155 2
185 95 24
185 157 22
185 179 5
185 25 27
186 199 18
186 62 14
186 199 1
187 24 8
187 60 24
187 104 17
188 120 8
188 86 19
188 11 6
189 155 6
190 37 9
191 23 5
191 48 24
191 104 27
191 165 5
191 125 23
192 153 25
192 184 9
193 106 4
193 177 1
193 178 22
193 181 12
193 51 10
194 28 9
194 144 22
194 191 13
194 185 6
195 165 3
195 142 17
196 24 12
196 71 15
196 141 10
197 26 8
197 44 21
197 191 22
197 145 14
197 109 10
198 110 6
198 196 23
198 135 19
198 45 28
