source 0
sink 349
106 345 241
107 260 251
107 181 242
108 44 30
108 39 159
108 114 7
108 180 232
109 16 199
109 40 202
109 347 171
109 317 320
109 148 120
109 161 132
110 109 172
110 199 191
110 277 294
110 96 89
110 123 131
110 5 334
110 330 309
111 165 4
111 282 308
112 44 275
112 84 25
112 87 88
112 242 198
112 178 32
112 262 293
113 170 130
114 98 250
114 139 58
114 329 165
114 327 95
114 133 293
115 183 44
115 140 73
115 228 6
116 50 284
116 222 137
116 129 273
117 42 317
117 169 176
117 207 342
117 334 167
118 84 167
118 254 299
118 118 142
118 197 195
119 53 52
119 130 168
119 265 144
120 307 180
120 223 105
121 349 137
121 305 142
121 306 10
121 105 188
121 13 258
121 147 104
121 161 158
121 184 133
121 248 262
122 53 65
122 193 259
122 16 214
123 349 324
123 142 178
123 237 49
123 154 106
123 126 232
124 349 165
124 107 122
124 205 233
124 208 84
125 11 97
125 307 181
125 13 156
125 70 60
125 314 25
126 22 192
126 233 101
126 274 131
127 99 251
127 349 232
128 34 235
128 331 277
129 103 247
129 39 76
129 203 342
129 303 340
130 349 208
130 141 141
131 328 106
131 241 109
131 247 129
132 7 208
133 22 79
133 113 310
133 14 155
133 330 21
134 160 313
134 37 329
134 234 53
134 292 285
135 73 7
135 242 222
135 349 80
135 173 222
135 343 189
136 62 94
136 76 268
136 318 213
136 244 261
136 349 141
136 148 274
136 171 210
136 345 174
137 72 270
137 265 252
137 315 136
137 349 111
138 251 45
138 185 284
138 349 299
139 27 171
139 189 40
139 258 137
139 332 2
140 37 39
140 3 230
141 305 171
142 67 332
142 187 118
143 175 158
143 197 195
143 242 132
143 297 211
144 10 294
144 57 113
144 103 100
145 35 300
145 270 177
146 182 198
146 14 202
146 214 279
147 40 41
147 349 318
148 27 275
148 186 290
148 275 294
149 39 70
149 277 132
150 47 123
150 307 252
150 267 233
150 257 15
150 293 245
151 142 323
151 250 83
152 64 238
152 103 317
152 349 135
152 317 153
153 135 227
153 143 276
153 224 7
153 3 299
153 296 344
153 349 49
154 96 316
154 238 164
154 126 183
154 171 14
154 269 53
154 318 346
155 127 317
155 112 181
155 30 103
156 5 349
156 58 74
156 56 314
156 97 277
156 245 248
156 197 126
156 269 155
156 349 272
157 84 279
157 61 193
157 283 165
157 349 267
158 92 5
158 103 20
158 105 95
158 336 59
159 20 189
159 103 306
159 46 59
159 207 31
160 148 263
161 159 271
161 245 249
161 156 210
161 226 58
162 29 101
162 87 260
162 50 172
163 24 130
164 223 46
165 207 52
165 214 262
165 251 103
165 349 281
166 255 227
166 326 238
166 334 99
167 45 177
167 115 329
167 241 199
167 309 313
167 312 92
167 213 298
167 247 303
167 313 260
168 112 320
168 135 19
168 149 298
168 185 322
168 282 232
168 299 262
168 300 209
169 198 30
169 338 232
170 165 155
170 60 77
170 221 120
171 132 294
171 238 253
171 203 164
171 30 4
171 198 319
172 168 265
173 106 271
173 153 297
173 123 52
173 266 315
174 123 79
174 319 338
174 112 220
174 222 156
174 231 60
175 106 116
175 137 59
175 150 91
175 25 334
176 54 91
176 305 166
176 219 130
176 30 165
176 233 167
176 259 94
177 4 2
177 10 296
177 32 343
177 62 169
177 190 14
177 283 46
177 278 37
178 135 43
178 159 223
178 12 113
179 91 103
179 50 115
179 256 102
179 277 174
180 152 278
180 227 121
180 277 119
180 284 253
181 1 276
181 87 227
181 18 315
182 280 161
183 36 160
183 8 346
183 349 309
184 269 240
184 55 145
184 57 244
184 191 228
184 234 290
185 41 306
185 185 51
185 258 3
186 80 328
186 227 62
186 84 131
187 24 269
187 231 46
187 242 221
187 273 188
188 141 16
188 18 92
188 263 144
189 111 13
189 22 322
189 54 226
189 318 81
189 113 210
189 276 238
189 322 181
190 7 7
190 90 241
190 254 9
190 34 129
191 23 38
191 153 196
191 59 296
191 349 278
192 125 121
192 335 74
192 349 146
193 2 113
193 324 192
193 273 277
193 224 284
194 97 334
194 127 273
194 265 170
194 241 283
194 349 133
195 6 331
195 273 69
196 147 153
196 328 219
197 20 236
197 241 289
197 51 225
197 349 108
198 143 185
198 239 86
198 45 163
199 113 182
199 73 205
199 38 43
199 114 260
199 111 197
199 265 215
200 86 113
200 232 336
201 262 344
201 349 99
201 342 161
201 349 216
202 41 8
202 215 193
203 107 131
203 148 161
203 76 81
204 349 153
204 342 211
205 70 24
205 210 142
205 323 270
205 259 136
205 349 205
206 32 114
206 215 108
206 290 201
206 323 341
207 31 198
207 300 117
207 347 340
207 214 158
207 336 298
207 349 195
208 20 210
208 209 184
209 116 65
209 23 56
209 192 134
209 349 345
210 102 234
211 74 99
211 180 27
211 220 334
211 90 64
212 16 92
212 210 193
212 349 254
213 263 60
213 349 195
213 306 23
214 5 74
214 195 226
214 77 161
214 146 141
215 21 59
215 205 333
215 203 348
215 31 9
215 274 183
215 325 112
216 129 208
216 187 311
216 221 138
216 284 346
217 168 49
217 187 132
217 15 81
217 295 196
217 349 90
218 329 245
218 85 38
218 140 12
218 292 342
219 26 128
219 269 65
219 242 5
219 253 222
220 97 135
220 107 71
220 73 132
220 57 292
220 1 310
221 110 6
221 148 331
221 349 139
221 236 344
222 61 46
222 193 158
222 349 94
222 336 332
223 115 5
223 210 232
223 102 198
223 275 339
223 296 162
224 209 29
224 252 315
224 231 9
224 268 146
224 340 310
225 147 283
225 75 59
225 243 91
225 322 201
225 349 41
226 36 19
227 320 106
227 345 78
228 99 349
228 234 324
228 349 89
229 30 233
229 69 326
229 233 168
230 221 27
230 332 214
230 277 344
230 346 325
231 94 145
231 125 78
231 22 268
231 251 21
231 331 271
232 231 127
233 80 31
233 349 71
233 320 279
234 184 26
234 51 331
234 22 254
234 349 32
234 74 159
234 302 160
234 222 66
235 151 51
235 154 16
235 78 157
236 87 272
236 48 256
236 190 272
236 123 212
236 269 97
236 283 324
236 289 214
237 154 59
237 36 8
238 100 85
238 194 81
238 224 60
238 260 141
238 349 319
239 143 181
239 235 146
239 11 168
240 30 62
240 166 44
240 349 177
240 339 309
240 14 272
240 68 127
240 285 109
241 54 314
241 223 10
241 73 326
241 269 20
241 341 34
241 349 58
242 38 137
242 130 270
242 89 278
242 349 254
243 337 216
243 349 118
243 328 170
244 186 307
244 220 6
245 63 70
245 338 219
245 279 34
245 335 109
246 349 23
246 260 259
247 222 114
247 177 346
247 161 280
247 265 85
248 4 91
248 50 269
248 202 76
248 146 181
248 349 243
249 151 125
249 319 224
250 242 342
250 143 264
250 264 312
251 61 37
251 171 32
251 260 15
251 349 195
251 268 144
252 224 344
252 243 184
253 45 37
253 340 328
253 125 194
254 44 323
254 114 157
255 76 292
255 349 180
256 105 289
256 192 243
256 136 168
256 237 127
256 317 129
257 138 321
257 85 92
257 5 87
257 349 273
258 246 175
258 349 285
258 257 108
258 179 247
259 324 284
260 118 127
260 199 261
260 237 193
260 244 6
260 343 286
261 148 180
262 147 126
262 90 260
263 80 169
263 178 111
263 299 216
263 349 221
264 201 248
264 250 306
264 279 310
264 246 120
265 184 319
265 199 30
265 122 51
266 349 251
266 46 221
267 126 100
267 150 162
267 236 258
267 228 195
267 302 148
268 181 110
268 240 93
268 235 12
269 150 195
269 175 318
269 213 163
269 313 231
270 108 127
270 238 214
270 349 34
271 299 307
271 176 278
271 283 330
272 17 49
272 66 115
272 73 263
272 221 71
272 288 139
272 349 272
273 22 152
273 183 344
273 186 229
273 238 337
273 271 339
273 349 148
274 305 310
275 157 19
275 200 15
275 349 150
275 347 338
276 120 136
276 258 1
276 58 347
277 110 40
277 316 242
278 22 304
278 33 167
278 52 316
278 330 83
278 322 249
279 3 270
279 108 264
279 178 211
279 293 210
279 247 118
279 127 186
279 224 153
279 69 170
279 192 192
279 292 156
280 45 203
280 79 165
280 265 250
280 6 346
280 195 9
280 13 313
280 321 170
280 261 235
280 33 64
280 285 224
280 344 142
280 107 68
281 58 5
281 265 62
281 318 325
281 212 59
281 198 318
281 341 100
282 19 335
282 157 2
282 276 244
282 7 70
282 349 348
282 349 229
283 109 318
283 155 50
283 349 158
284 256 250
284 153 116
285 139 273
285 206 247
285 349 290
285 145 171
285 142 286
286 7 203
286 245 96
286 198 73
286 349 159
287 39 148
287 207 278
287 230 65
287 212 96
287 11 42
287 59 51
288 349 349
288 78 169
288 193 161
288 80 24
289 145 314
289 252 11
289 349 103
290 27 98
290 334 94
291 7 248
291 349 196
291 302 7
291 349 218
292 276 192
293 152 168
293 290 124
293 53 281
293 314 220
293 294 300
293 310 45
294 156 218
294 170 104
294 298 198
294 303 239
294 1 312
294 341 187
295 79 81
295 207 148
295 7 11
295 329 319
296 157 120
296 317 39
297 9 115
297 219 247
297 252 15
297 276 302
297 15 108
297 349 165
298 95 197
298 283 276
298 344 207
298 307 142
299 49 271
299 57 329
299 124 214
299 230 66
299 278 288
299 349 237
299 104 77
299 294 136
299 160 117
299 51 291
300 70 208
300 85 36
300 266 345
300 146 304
300 319 96
300 349 314
301 41 216
301 117 59
301 122 313
301 158 73
301 303 286
301 42 76
301 226 119
302 7 321
302 119 171
302 154 193
302 164 230
302 349 332
302 37 258
302 349 154
303 280 174
304 339 109
305 54 297
306 96 185
306 305 83
306 193 232
306 251 289
307 239 113
307 16 120
308 51 59
308 133 34
309 20 344
309 39 64
309 349 284
309 339 214
310 121 88
311 50 16
311 207 32
311 138 97
311 305 69
311 211 88
311 317 263
311 35 156
311 133 277
312 41 249
313 212 134
314 57 115
314 305 304
314 291 200
314 270 4
314 287 246
315 174 54
315 214 10
315 194 320
316 268 281
316 298 307
316 135 56
317 36 155
317 59 45
317 251 348
317 221 315
318 317 126
318 335 249
319 337 113
319 155 243
319 234 18
319 349 56
320 207 75
320 283 142
320 88 92
320 43 212
321 258 255
321 298 79
321 341 20
321 7 259
322 308 181
322 261 78
323 12 132
323 15 209
323 118 343
323 9 281
324 99 85
324 250 290
324 122 54
325 129 49
325 321 68
325 282 136
325 349 149
326 42 40
326 94 210
326 110 52
326 282 315
326 122 153
326 7 327
326 84 17
327 120 196
327 270 286
327 169 181
327 349 278
328 244 167
328 9 179
328 342 131
328 338 341
329 169 131
329 302 169
329 117 127
329 39 346
329 196 189
329 259 65
329 349 15
330 110 271
330 207 335
330 262 112
330 215 6
330 165 195
331 72 298
331 311 331
332 124 70
332 167 6
333 197 345
333 229 257
333 267 300
333 96 79
334 263 191
334 211 345
335 29 10
335 251 262
335 56 299
336 71 71
336 109 232
336 255 255
336 245 327
337 305 240
337 349 253
338 226 284
338 329 255
338 180 16
338 347 208
339 167 327
340 128 33
340 230 160
340 258 333
340 30 51
340 55 251
341 121 54
341 54 165
341 38 34
341 347 233
341 349 69
342 130 348
342 114 36
342 92 27
343 48 205
343 349 333
344 87 8
345 258 318
345 310 206
345 215 76
345 159 80
346 143 213
346 181 266
346 230 339
346 259 256
347 256 318
347 127 328
348 251 294
348 83 67
