source 0
sink 349
50 172 19
51 287 18
51 60 3
51 227 20
51 147 3
52 153 18
53 142 7
53 200 22
53 274 18
53 285 13
53 310 8
54 348 9
55 187 1
55 181 27
55 205 23
55 238 4
55 320 22
56 290 21
56 264 14
57 55 7
57 21 7
57 23 21
57 308 25
57 333 17
57 336 9
58 32 10
58 270 22
58 290 1
59 112 6
59 107 14
60 121 25
60 80 5
60 106 1
60 294 25
61 234 15
61 226 1
61 99 29
61 175 21
61 261 22
61 338 13
62 24 16
62 239 5
62 193 18
62 201 6
62 254 9
62 343 23
63 317 3
63 164 5
63 199 23
63 279 6
64 55 28
64 233 10
64 185 13
64 201 6
64 339 3
65 39 26
65 109 5
65 209 9
65 295 11
65 160 6
65 252 17
65 170 13
66 37 25
66 52 7
66 349 28
66 239 18
66 180 8
66 197 27
66 297 2
67 285 15
68 7 9
68 247 10
68 274 7
68 113 22
68 194 25
69 11 8
69 285 6
69 136 8
70 6 3
70 130 3
70 157 16
70 13 14
70 56 2
70 88 22
70 182 8
70 201 26
70 250 13
71 349 15
72 167 16
72 16 1
72 318 11
72 78 10
72 120 11
73 138 15
73 236 12
73 177 10
74 345 10
74 197 12
75 298 10
75 215 11
75 257 10
75 266 24
76 125 10
76 81 26
76 93 28
77 69 10
77 343 21
77 192 1
78 231 3
78 259 10
78 318 6
79 162 3
79 99 4
79 329 4
80 323 22
80 276 4
80 119 3
80 252 7
80 349 6
80 112 14
80 277 26
81 194 16
82 349 9
82 112 6
82 122 1
82 268 18
82 296 8
82 285 18
82 307 13
83 50 18
83 162 18
83 335 1
83 349 26
83 118 3
83 248 16
84 198 1
84 28 19
84 132 13
84 140 25
84 110 2
85 52 5
85 302 7
85 129 27
86 73 9
86 151 11
86 223 14
86 99 17
86 278 20
86 234 26
87 215 29
87 133 17
87 161 15
88 118 5
88 178 28
89 88 14
89 4 28
89 237 14
89 197 3
89 349 28
89 192 14
90 24 1
90 166 8
90 223 25
90 341 14
91 345 16
91 327 2
92 198 21
92 334 24
93 13 24
93 184 29
93 207 21
93 126 20
93 267 19
93 130 14
93 205 20
94 144 18
94 231 24
95 41 9
95 229 13
95 13 1
95 187 11
96 49 20
96 48 25
96 349 13
96 107 8
97 187 4
98 216 14
98 201 27
98 225 10
99 330 21
99 150 2
99 256 16
99 334 15
100 236 11
100 110 16
100 188 16
100 270 19
101 228 4
101 131 1
101 93 17
101 349 11
101 78 25
101 155 15
102 100 23
102 277 8
102 174 16
103 83 3
103 174 9
103 157 26
103 164 22
103 302 21
104 252 25
104 112 26
104 152 25
104 210 9
104 323 26
105 56 24
105 227 6
105 111 4
105 124 14
106 175 25
106 173 5
106 346 14
106 349 5
106 133 20
106 349 11
107 127 29
107 204 18
107 97 1
107 18 3
107 236 17
107 81 7
108 157 23
108 67 22
108 349 5
109 55 16
109 41 29
109 280 16
110 12 6
110 14 20
110 344 27
110 206 15
110 260 28
111 59 19
111 131 26
112 20 11
112 65 7
112 77 19
112 269 18
112 237 17
113 106 21
113 201 4
113 338 15
113 274 22
114 26 14
114 189 1
114 141 2
114 249 18
114 295 29
115 233 2
115 311 9
115 29 16
115 344 23
116 285 12
116 181 3
117 34 13
117 247 28
118 78 13
118 252 3
119 75 11
119 90 28
119 349 13
119 235 21
119 144 28
119 327 15
120 13 19
120 11 16
120 20 21
121 184 28
121 287 18
122 75 5
122 185 29
122 122 21
123 74 11
123 209 7
123 230 1
123 230 4
124 345 17
124 186 26
125 77 5
125 186 14
125 266 16
126 20 11
126 128 18
126 289 16
126 331 28
127 44 15
127 305 24
127 148 17
127 299 24
128 123 22
128 101 29
128 96 29
128 180 10
128 170 11
129 248 1
129 75 4
129 47 20
130 60 22
130 245 12
130 143 27
131 6 2
131 10 5
131 166 28
131 211 2
131 304 16
132 121 6
132 319 22
132 327 23
132 260 28
133 156 24
133 172 1
133 327 20
134 52 29
134 266 16
134 322 22
135 349 29
136 124 13
136 179 1
136 195 2
136 342 4
137 55 5
137 22 16
137 320 3
138 226 6
138 333 16
138 278 16
138 325 19
139 8 10
139 163 23
140 349 25
140 98 20
140 296 6
141 1 2
141 60 15
141 255 9
142 69 16
142 220 6
142 81 12
142 151 24
142 22 26
142 205 5
142 73 29
143 68 17
143 184 19
144 90 15
144 225 1
144 189 7
144 171 20
144 332 20
145 19 20
145 55 13
145 41 27
145 340 12
145 235 3
145 264 20
146 16 29
146 55 28
146 224 28
146 129 19
147 164 1
148 144 11
148 349 9
149 18 27
149 189 26
150 62 23
150 162 27
150 209 1
150 320 6
150 91 2
150 200 2
150 300 19
150 331 21
151 39 21
151 113 2
151 17 3
151 233 22
152 258 28
152 218 13
152 1 28
152 240 13
152 277 11
153 16 6
153 100 23
153 207 4
153 92 28
153 197 12
153 320 18
154 139 5
154 89 8
154 184 28
155 149 24
155 349 22
155 272 4
155 320 25
155 291 18
156 108 14
156 349 21
156 268 4
156 279 23
156 244 9
157 345 4
157 261 3
157 222 24
158 7 1
158 67 22
158 144 9
158 349 19
158 13 14
158 161 2
158 270 2
159 148 14
159 322 15
160 33 4
160 195 25
160 298 8
160 349 20
160 144 3
160 73 7
160 77 14
160 110 15
160 201 16
160 254 11
160 266 17
161 158 18
161 196 17
162 339 24
162 233 18
163 70 25
163 106 19
163 165 13
163 234 22
164 145 17
165 349 9
165 277 26
165 215 19
165 337 24
165 318 26
165 125 22
165 95 1
165 80 7
165 194 26
165 173 7
166 99 17
166 135 10
166 88 21
166 221 8
167 6 17
167 300 10
168 98 3
168 127 8
168 147 2
168 23 18
169 340 11
169 193 4
170 134 13
170 154 15
170 245 16
170 311 25
171 229 15
171 349 19
171 282 29
172 17 10
172 132 15
172 125 15
172 321 2
173 61 28
173 145 12
173 232 16
173 267 10
173 235 22
174 35 20
175 165 28
175 259 16
175 302 21
175 315 11
176 346 24
176 349 11
176 232 17
177 96 18
177 316 15
178 86 24
178 289 11
178 118 1
178 109 9
178 206 8
178 238 4
178 347 6
179 153 29
179 177 17
179 282 18
179 288 10
179 334 29
180 305 24
181 152 20
182 122 21
182 196 22
183 349 19
183 167 23
184 60 23
184 82 1
185 20 11
185 34 10
185 68 13
185 314 7
185 296 10
186 349 8
186 288 8
187 89 27
187 102 1
187 164 11
187 266 7
187 177 20
187 255 25
187 193 21
187 349 18
188 32 16
188 49 23
188 62 12
188 9 26
188 260 20
188 283 2
189 143 17
190 200 20
190 242 14
191 189 14
191 12 10
191 327 18
192 143 28
192 117 14
192 218 24
193 123 21
193 170 14
193 72 5
193 262 26
194 127 22
194 21 14
194 161 1
194 294 20
194 221 11
195 97 23
195 98 22
195 168 4
195 315 3
196 36 18
196 164 2
196 160 17
196 336 22
197 146 14
197 309 26
197 332 24
198 17 26
198 224 25
198 240 20
198 266 10
199 50 27
199 97 5
199 4 17
199 228 17
200 231 24
200 164 22
201 50 23
201 70 17
201 129 19
201 118 29
202 50 13
202 196 17
203 206 16
204 153 12
205 45 29
206 127 16
206 201 4
206 163 3
206 256 3
206 324 10
207 133 2
207 170 2
207 49 3
208 163 20
208 53 12
208 47 25
208 191 1
208 311 27
209 165 28
209 206 18
209 172 5
210 169 13
210 308 14
211 59 17
211 348 24
211 24 16
211 153 28
211 235 20
211 260 24
212 222 18
213 21 19
213 46 25
213 68 24
213 333 14
214 48 16
214 239 17
215 70 29
215 150 18
215 23 2
216 5 20
216 114 1
216 138 29
216 158 12
216 134 11
216 27 6
216 3 15
217 8 26
217 46 21
217 342 19
217 349 2
218 118 13
218 304 8
219 349 14
219 188 14
219 293 5
220 104 17
220 55 3
220 281 18
220 313 6
221 53 3
221 314 21
222 2 9
222 153 21
222 191 15
222 198 22
222 251 3
223 213 18
223 319 8
224 174 23
224 292 18
225 100 6
225 204 23
225 349 13
226 55 28
226 53 12
226 332 24
226 229 26
227 207 28
227 134 12
227 186 10
227 2 15
227 5 28
227 342 11
228 264 6
228 277 11
228 56 1
228 251 10
228 333 6
229 243 1
229 245 1
230 98 3
230 165 12
230 349 22
230 2 6
231 164 8
231 202 23
231 193 16
231 119 26
232 50 1
232 159 25
232 294 23
232 346 9
233 174 13
233 102 5
233 288 18
234 210 2
234 349 21
234 296 17
235 69 7
235 100 23
235 201 25
235 288 18
235 198 14
236 335 2
236 145 4
236 279 8
237 95 11
237 226 5
237 291 22
237 296 13
238 199 5
238 221 13
239 13 24
239 117 26
239 334 19
239 335 3
240 13 16
240 82 11
240 113 8
240 180 25
240 27 16
241 110 23
241 64 9
241 327 14
242 115 18
242 95 11
242 174 12
242 211 13
242 245 26
243 218 27
243 15 9
243 229 27
244 104 11
244 193 18
244 221 1
244 345 1
244 310 25
245 40 2
245 66 29
245 135 4
245 288 13
246 51 25
246 188 22
246 343 26
247 349 6
248 332 15
248 129 14
248 1 20
249 29 8
249 96 20
250 243 27
250 349 9
250 261 23
251 199 28
251 214 15
251 60 10
252 34 7
252 126 20
252 138 10
252 237 14
252 232 2
253 79 28
253 169 3
253 229 18
253 115 4
253 292 23
254 26 2
254 261 28
254 110 26
254 335 1
255 236 2
255 97 23
255 35 28
255 125 16
255 278 7
256 7 28
256 281 5
256 42 19
256 311 14
256 262 4
257 36 20
257 139 26
257 317 5
257 219 13
258 42 23
258 125 29
258 281 27
258 127 17
258 184 13
258 61 11
258 156 26
258 349 2
259 152 3
259 63 7
259 79 16
259 120 25
259 325 25
260 111 7
260 23 23
261 105 15
261 119 14
261 210 6
261 349 19
261 255 26
261 20 1
262 26 7
262 94 22
262 134 24
262 252 26
262 25 26
263 56 29
263 176 12
263 262 6
263 99 27
263 349 8
264 80 9
264 314 12
264 242 1
265 37 4
265 142 19
265 133 11
266 84 11
266 95 11
266 101 2
266 237 26
266 321 10
267 27 23
267 72 25
267 349 2
268 127 26
268 235 26
268 86 27
268 245 12
268 15 16
269 231 27
270 74 12
270 78 24
270 11 1
271 85 11
271 349 29
272 251 22
272 259 12
272 340 29
273 70 20
273 267 19
273 285 13
273 280 25
273 349 23
274 58 18
274 261 7
274 333 14
275 109 9
275 153 9
275 159 17
275 318 19
275 117 22
275 249 23
275 20 16
276 172 25
276 182 19
276 117 2
277 16 19
277 114 17
277 125 12
278 64 27
278 81 1
279 72 25
279 13 13
280 174 27
280 180 28
280 327 10
281 27 14
281 39 1
281 148 15
282 158 16
282 167 1
282 121 2
282 349 18
282 237 19
282 220 19
283 146 8
283 173 11
283 100 17
284 31 17
284 193 21
284 215 29
284 306 20
284 306 19
285 57 16
285 129 7
285 263 27
285 246 17
285 274 10
285 92 19
285 337 19
286 113 22
286 182 21
286 227 17
287 90 4
287 216 11
287 349 23
287 157 26
288 196 13
288 8 13
289 154 10
290 287 14
290 349 8
291 41 16
291 129 20
291 191 26
291 343 9
292 97 2
292 155 8
292 190 17
292 5 21
293 212 5
293 249 9
293 154 19
294 243 9
294 268 21
294 271 13
294 207 2
294 306 23
294 265 20
294 116 7
295 221 20
295 349 1
296 7 17
296 181 2
296 153 26
297 31 28
297 50 19
297 290 9
297 296 19
298 141 21
298 201 6
298 254 3
298 274 25
298 277 23
298 259 14
298 334 17
298 339 23
299 15 7
299 186 8
300 110 11
300 213 25
300 224 5
300 83 28
300 22 2
300 235 3
301 296 4
301 304 23
301 349 3
301 138 1
301 349 29
302 20 22
302 82 14
302 223 26
302 288 16
302 69 27
302 60 12
303 144 18
303 207 17
303 83 2
303 146 5
303 130 25
303 71 1
303 182 22
303 102 5
304 69 7
304 76 23
305 158 15
305 19 4
306 2 1
306 257 28
306 349 14
306 268 9
306 81 9
306 343 5
307 82 29
307 99 13
307 303 24
307 323 21
307 310 25
307 91 16
307 345 21
308 152 21
308 275 18
308 141 9
309 170 27
309 247 29
309 235 22
310 119 26
310 201 10
310 67 13
310 175 26
310 310 6
311 9 20
311 81 8
312 104 12
312 276 1
312 194 16
312 128 26
312 80 2
313 273 16
313 153 16
313 10 14
313 321 28
314 311 6
314 59 27
314 327 21
315 43 5
315 76 18
315 258 28
315 112 27
316 33 14
316 98 9
316 294 22
316 203 26
316 326 23
316 289 12
317 195 29
317 236 20
317 260 28
318 28 7
318 214 16
318 220 20
318 150 13
319 160 28
319 135 6
319 349 21
319 64 29
319 297 17
319 49 24
320 33 4
320 94 17
320 147 27
320 49 18
321 246 21
321 325 13
321 294 1
322 96 23
322 87 7
322 317 6
322 73 29
322 319 5
323 120 24
323 269 15
323 169 7
323 178 16
324 156 29
324 254 9
324 305 4
325 4 24
325 275 6
326 1 28
326 301 7
326 6 27
326 349 27
327 228 11
327 259 19
327 267 27
327 19 18
328 203 17
328 251 24
328 197 26
329 87 13
329 262 8
329 315 2
329 304 16
329 308 22
329 288 26
330 187 21
330 215 5
330 93 1
330 330 2
331 28 20
331 316 20
331 328 25
331 104 20
332 29 6
332 115 16
332 349 6
333 78 22
333 170 11
333 336 8
334 58 14
334 120 6
334 148 21
334 216 9
334 280 21
335 208 26
335 244 20
336 30 8
336 206 3
336 211 19
336 277 9
336 65 11
337 158 2
337 168 24
337 189 2
337 298 5
337 34 29
337 348 19
338 278 5
338 50 27
338 80 26
338 85 24
339 134 10
339 349 13
339 63 14
340 116 23
340 2 5
341 12 6
342 18 12
342 244 1
342 168 13
343 60 8
343 349 14
344 304 23
344 144 4
344 349 19
344 191 1
344 263 4
344 51 28
344 267 29
345 18 11
346 85 19
346 135 28
346 128 6
347 29 12
347 76 24
347 51 17
348 7 3
348 345 15
348 245 20
348 349 6
