source 0
sink 499
24 160 479
24 247 335
24 310 11
25 222 437
25 436 205
25 165 310
26 134 159
26 144 448
27 325 325
27 90 347
28 122 345
28 33 247
29 419 216
30 499 11
31 181 387
31 442 378
31 289 448
31 477 341
31 273 267
31 420 475
32 226 289
32 490 1
33 128 366
33 399 46
33 172 103
34 203 352
34 316 413
35 176 437
36 16 123
36 229 488
36 379 248
36 464 464
37 21 304
37 53 307
37 499 288
37 294 313
37 313 261
38 385 455
38 77 429
38 90 468
38 185 398
38 276 382
39 291 113
39 236 401
40 416 305
41 395 438
41 326 7
41 363 295
42 254 481
42 184 56
43 499 115
43 174 394
43 15 354
43 325 245
43 79 65
43 118 409
43 176 46
43 364 232
43 408 434
44 499 476
44 215 7
45 99 168
45 332 233
46 322 175
46 169 31
47 392 346
47 152 392
47 225 116
48 446 177
48 217 437
48 370 321
48 488 255
49 18 104
49 309 263
49 14 433
49 180 1
49 488 248
49 491 26
50 54 357
50 243 243
50 223 42
50 300 399
50 358 27
51 208 447
51 299 66
51 385 131
51 254 257
51 165 134
51 480 38
52 34 231
52 147 155
53 379 367
53 137 39
53 78 138
53 272 455
54 293 101
54 428 458
54 79 463
54 234 81
54 357 170
54 399 496
54 488 457
55 110 267
55 5 178
55 260 225
56 499 180
56 255 57
56 460 165
56 145 31
57 403 480
58 41 211
58 50 220
58 423 137
58 244 340
58 489 112
58 267 373
58 356 129
59 25 205
59 229 474
59 420 371
59 281 195
59 448 96
59 304 358
59 150 284
59 163 51
60 499 168
60 239 434
60 295 478
60 369 269
61 144 78
61 277 463
61 339 481
62 14 330
62 190 24
62 77 194
62 349 10
63 53 293
63 205 411
63 245 309
64 499 440
65 279 5
65 100 302
65 318 357
66 136 179
66 224 248
66 384 297
67 246 293
67 135 240
67 192 110
67 379 488
67 264 344
68 6 498
68 280 327
68 449 216
68 444 33
69 142 230
69 499 369
69 392 316
69 80 232
69 58 127
69 79 462
69 164 105
70 196 126
70 201 206
70 326 438
71 305 451
71 272 214
72 69 244
72 275 93
72 243 58
73 130 340
73 95 51
73 226 334
74 499 349
74 190 224
74 284 280
74 5 397
74 145 94
75 99 486
75 493 216
76 37 300
76 101 196
76 353 280
77 273 261
77 499 204
77 152 403
77 267 121
77 378 54
78 4 429
78 12 97
78 175 376
78 296 176
78 317 166
79 48 432
79 499 76
80 14 286
80 129 475
81 328 17
81 277 184
81 284 499
81 150 440
81 162 131
81 470 120
81 499 262
82 319 456
82 92 484
82 371 21
83 174 56
83 282 167
83 365 214
83 454 250
84 19 477
84 247 433
85 127 103
85 166 482
85 313 380
85 369 216
86 499 491
86 346 493
86 19 223
87 26 112
87 209 209
87 422 278
88 55 198
88 339 366
88 483 441
88 480 50
88 112 85
88 493 12
88 367 285
88 126 14
89 73 458
89 159 24
89 424 254
90 499 396
90 15 14
90 227 206
90 135 468
91 385 408
91 461 270
91 493 66
92 352 433
92 320 479
92 356 474
93 478 340
93 122 222
93 154 2
93 496 232
94 316 483
94 138 390
94 96 37
94 441 489
94 420 125
94 261 373
95 43 155
95 337 215
95 499 114
95 288 77
95 356 158
95 169 103
95 344 183
95 396 26
95 497 309
96 139 41
96 87 46
97 316 260
97 353 292
97 149 371
97 394 168
98 7 139
98 17 82
98 407 356
99 238 395
99 385 474
99 356 342
100 271 87
100 264 139
100 418 127
101 276 437
101 57 311
101 368 481
101 496 252
102 393 150
102 343 8
103 354 443
103 499 65
103 326 346
103 394 46
104 73 251
104 338 361
104 154 375
104 378 238
104 449 384
105 349 426
105 197 118
106 445 301
106 223 189
106 323 7
106 392 285
107 48 97
107 438 375
107 28 483
107 490 18
107 135 130
107 224 488
107 119 323
107 492 191
108 37 8
108 499 200
108 265 109
108 433 225
109 6 446
109 396 102
109 59 410
109 263 61
109 499 196
109 250 191
109 122 68
109 198 98
109 331 190
109 277 319
110 257 80
110 242 188
110 4 105
111 293 55
111 499 240
111 331 58
111 401 263
112 38 376
112 15 156
112 22 177
112 392 52
112 138 134
113 50 292
113 337 128
113 171 369
113 90 114
113 43 350
113 160 191
113 259 418
113 115 69
113 318 461
113 192 208
113 193 126
113 244 361
113 271 240
113 339 137
114 318 62
115 58 217
115 332 399
115 352 203
116 109 166
116 316 12
116 5 41
116 173 53
116 267 4
116 380 449
117 144 33
117 305 237
117 388 308
118 81 400
118 159 270
119 485 72
119 439 281
120 215 344
120 499 333
120 5 134
120 360 301
120 362 296
121 499 406
121 115 404
121 457 305
122 113 479
122 131 33
122 334 321
123 371 157
123 337 55
123 276 393
123 186 142
123 415 206
123 137 133
123 469 331
124 485 27
125 32 304
125 404 135
126 31 478
126 437 40
126 311 252
126 353 283
126 371 224
127 34 333
127 408 370
127 203 169
128 215 206
128 177 4
128 49 50
128 433 184
129 453 246
129 289 497
129 299 292
129 423 251
130 63 183
131 254 323
131 179 19
131 447 209
132 55 163
132 17 130
132 153 112
132 229 180
132 499 151
133 135 438
133 436 68
133 441 476
134 238 289
134 339 108
135 157 470
135 195 298
135 450 7
136 346 117
136 450 87
137 83 335
137 441 107
137 169 280
137 383 117
138 411 178
138 249 453
138 161 291
139 76 206
139 187 474
139 245 53
139 301 194
140 381 145
141 7 55
141 146 497
141 164 83
142 320 207
142 491 208
143 70 463
143 488 159
143 499 167
143 156 248
143 452 488
143 274 413
143 436 401
143 455 428
144 82 98
144 320 167
145 77 52
145 415 161
146 174 478
146 339 74
146 485 269
146 359 360
147 70 109
147 420 166
147 62 306
147 355 220
147 499 126
147 1 393
147 213 338
147 58 290
147 306 332
148 132 29
148 77 39
148 293 68
148 234 30
148 422 450
149 70 416
149 133 286
149 222 232
149 377 359
149 436 42
149 475 195
150 119 30
150 204 7
150 223 314
150 272 48
151 83 194
151 268 11
151 217 135
151 406 341
151 422 372
151 498 139
152 483 366
152 499 482
152 161 497
152 205 179
152 246 134
152 267 289
152 302 169
152 488 284
153 81 326
153 307 293
154 444 203
154 261 73
154 461 177
154 499 331
154 303 53
154 311 425
154 395 418
154 450 186
155 372 68
155 183 348
155 226 486
155 244 248
155 334 258
156 87 71
156 472 363
156 257 201
156 368 322
157 162 61
157 312 496
157 488 63
158 46 325
158 353 123
158 408 5
159 160 425
159 482 470
159 28 46
159 210 164
159 263 352
160 240 137
160 281 285
161 42 476
161 499 265
161 205 457
162 59 133
162 499 78
162 108 104
162 31 10
162 82 431
162 335 245
162 263 88
163 136 416
163 52 405
163 196 63
163 343 375
163 34 7
163 164 355
163 468 156
163 259 97
163 317 136
164 102 38
164 184 104
164 462 476
164 177 49
164 140 409
164 417 226
164 51 168
164 457 365
164 397 314
164 398 49
165 1 111
165 77 410
165 499 280
165 454 249
165 323 168
165 43 150
165 468 417
166 433 15
166 166 397
166 185 198
166 376 226
166 416 420
166 457 299
167 70 407
167 344 86
167 316 68
168 353 281
168 233 228
168 299 212
169 69 372
169 250 314
169 389 271
169 470 229
169 81 356
169 159 219
169 383 306
169 359 355
169 499 113
169 434 258
169 90 313
169 440 277
170 373 412
170 185 422
170 254 207
171 460 138
171 355 17
171 334 401
171 466 450
172 402 436
172 358 53
172 275 35
172 448 399
173 222 16
173 338 314
173 249 199
174 60 429
175 108 160
175 123 162
175 40 20
175 226 418
175 392 316
176 33 373
176 84 255
176 110 271
176 117 389
176 74 226
177 57 81
177 38 102
177 223 456
178 40 367
178 63 380
178 95 51
178 381 102
178 470 199
179 493 135
179 385 441
180 96 243
180 199 31
180 60 382
180 319 417
180 326 298
180 437 469
181 291 391
181 294 307
181 354 245
181 371 49
182 261 199
182 378 402
182 445 267
182 470 66
183 324 95
183 422 417
184 115 308
184 50 119
184 177 400
184 250 417
184 444 214
185 181 185
185 322 393
186 442 380
186 24 270
186 103 178
187 145 205
187 215 457
187 233 104
187 260 80
188 34 171
188 151 351
188 321 439
189 66 341
189 104 12
189 215 495
189 21 444
189 70 158
189 396 450
189 283 157
189 499 33
190 89 383
190 255 222
190 317 90
191 82 127
191 431 443
191 290 89
192 102 251
192 479 405
192 54 383
192 293 257
192 267 422
193 54 57
193 367 67
193 364 39
193 422 145
194 85 136
194 499 91
195 95 179
196 253 331
196 443 445
196 306 262
196 326 2
196 488 265
197 209 360
197 163 388
197 206 255
197 399 443
197 13 301
197 470 237
198 32 80
198 258 354
199 262 235
199 267 369
200 158 90
200 20 360
201 46 369
201 448 426
201 101 110
201 489 200
201 219 352
202 97 91
202 45 277
202 447 6
202 222 187
202 139 244
202 242 198
202 33 285
202 217 455
202 268 57
202 385 415
203 180 115
203 74 321
203 402 92
203 339 269
203 227 31
203 398 28
203 424 313
204 85 37
204 100 403
204 68 496
204 499 221
204 217 290
205 257 277
206 186 168
206 31 264
207 55 153
207 153 233
207 271 213
207 4 313
207 242 242
208 19 252
208 451 324
208 291 99
209 112 320
209 424 291
209 268 194
209 304 411
210 82 14
210 101 320
210 210 400
210 233 253
210 413 221
211 11 222
211 114 231
211 142 43
211 123 369
211 320 134
211 452 434
212 14 104
212 27 376
212 26 31
212 288 54
212 416 426
213 14 400
213 255 4
213 401 369
214 58 238
214 182 307
214 290 437
214 462 39
215 323 323
215 469 425
215 474 99
216 218 135
216 255 379
216 360 2
217 13 158
217 346 492
217 496 436
218 7 219
218 229 156
218 499 359
218 40 103
218 376 218
218 112 446
218 179 70
218 237 483
218 467 481
219 109 476
219 224 44
219 289 185
219 299 11
220 297 387
221 144 7
221 198 464
221 199 193
221 251 224
221 487 311
222 148 422
222 311 376
222 342 72
223 82 175
223 172 171
223 395 117
223 499 352
223 16 382
223 390 286
224 72 430
224 305 420
224 204 440
225 20 493
225 175 272
225 410 139
225 319 203
225 435 230
225 316 123
225 408 175
226 391 147
226 499 317
227 314 216
227 302 67
227 272 413
227 311 480
227 411 42
228 44 127
228 191 268
228 366 398
229 217 77
229 397 3
229 480 335
230 69 101
230 405 5
231 161 43
231 446 481
231 296 222
231 404 88
232 287 11
232 478 294
233 449 382
233 499 6
233 15 296
233 409 469
233 495 17
233 337 66
233 342 333
233 475 111
234 37 15
234 68 76
234 135 151
234 273 13
234 259 121
234 296 81
235 174 353
235 499 405
235 491 98
235 233 19
236 176 217
236 186 396
236 65 291
237 49 13
237 15 17
237 34 410
237 54 330
237 270 42
238 101 142
238 499 431
239 101 263
239 153 127
239 352 410
240 54 298
240 499 129
240 315 251
241 64 147
241 383 382
241 267 87
241 339 260
241 499 241
242 106 223
242 193 478
242 218 409
242 283 253
242 400 312
243 383 187
243 61 27
243 446 196
244 160 168
244 149 1
244 423 210
245 145 479
245 499 460
246 340 163
246 408 354
247 141 339
247 169 187
247 83 380
247 472 456
248 54 109
248 432 8
249 167 478
249 283 266
250 198 357
250 392 371
250 171 352
250 262 196
250 303 355
250 392 51
251 254 268
251 499 300
251 344 146
252 463 72
252 293 23
253 371 425
254 412 237
254 157 366
254 446 497
254 280 485
254 442 212
255 213 345
255 8 214
256 38 200
256 286 142
256 479 377
257 467 117
257 324 368
257 295 24
257 455 318
258 224 310
258 325 297
258 329 184
259 77 427
259 273 220
259 274 154
259 374 154
260 128 253
260 242 154
260 257 389
261 143 294
261 128 117
261 81 330
262 189 104
262 56 242
262 168 235
262 275 146
262 99 440
262 326 99
262 462 149
263 293 176
263 215 313
264 90 168
264 249 100
264 5 374
264 316 132
265 111 391
265 151 108
266 263 132
266 241 166
267 478 211
267 305 319
268 485 438
268 479 166
268 200 456
268 468 329
269 210 168
269 123 289
270 85 267
270 145 49
270 92 273
270 257 342
271 37 345
271 160 142
271 136 188
271 415 414
272 209 378
272 271 451
273 130 231
273 266 209
273 271 321
273 447 222
273 363 495
273 389 58
274 379 349
274 425 249
275 92 255
275 499 332
275 438 116
276 221 195
276 27 214
276 412 98
276 479 443
276 356 95
276 426 282
277 228 349
277 224 299
278 265 355
278 8 276
278 499 354
278 290 327
278 356 195
279 421 398
280 151 38
280 344 182
280 80 131
280 368 184
281 256 332
281 456 496
281 117 218
281 164 137
281 499 279
281 215 360
282 323 103
282 184 4
283 12 491
283 43 377
283 413 454
283 499 499
283 190 328
283 409 350
284 148 239
284 135 211
285 499 117
285 261 451
285 75 237
285 262 457
285 490 216
285 309 172
286 10 293
286 32 63
286 449 218
287 167 191
287 340 23
288 25 199
288 194 444
288 74 146
288 350 69
288 347 290
289 112 263
289 172 216
289 499 216
289 59 425
289 361 370
289 439 496
289 125 488
289 14 94
289 308 38
289 418 3
290 81 316
290 499 382
291 56 427
291 388 404
291 415 66
292 103 167
292 449 442
293 20 362
293 499 496
293 282 217
293 358 376
294 350 350
294 499 22
294 441 234
295 267 74
295 232 179
295 314 329
295 364 302
295 445 55
296 279 153
296 487 142
296 499 345
296 374 386
296 118 145
296 488 132
297 74 392
297 117 237
297 250 55
297 148 101
297 55 269
297 391 451
297 314 131
298 33 399
298 256 18
298 329 468
298 113 466
298 452 314
299 65 183
300 59 262
300 246 209
300 499 235
300 206 17
300 286 114
300 377 318
300 308 274
300 364 26
300 305 486
301 199 279
301 86 284
301 424 17
302 220 163
303 137 202
303 23 187
304 222 414
304 246 415
304 424 479
304 489 52
305 27 250
305 37 278
305 94 233
305 224 174
305 233 345
305 101 347
306 181 111
306 248 472
306 200 313
307 8 409
307 113 42
307 344 342
307 383 29
307 495 483
308 32 440
308 44 282
308 171 42
308 499 441
308 261 149
309 117 337
309 486 339
309 216 392
309 263 338
310 409 378
310 336 157
310 459 336
311 499 405
311 443 362
311 444 203
312 53 441
312 453 496
313 86 473
313 467 158
313 499 453
314 394 217
314 499 311
315 319 338
315 218 447
315 78 396
315 392 223
316 77 137
316 327 121
316 482 350
316 433 484
316 408 97
317 290 465
317 427 279
318 181 407
318 294 175
318 163 45
319 427 26
319 350 411
320 228 334
320 499 63
320 161 30
321 257 132
321 488 179
322 487 64
322 490 186
322 156 409
323 213 323
323 352 226
323 256 475
323 294 332
324 124 253
324 127 408
324 98 32
325 131 210
325 204 202
325 109 421
326 95 238
326 102 328
326 122 397
327 200 209
327 294 330
327 75 255
328 53 412
328 499 383
328 433 213
329 270 116
329 375 453
329 479 208
330 407 91
331 338 72
331 124 435
331 334 285
332 107 36
332 109 150
332 169 180
332 203 17
333 99 467
333 228 83
333 301 393
333 415 232
333 417 106
334 188 87
334 10 148
334 266 464
334 262 156
335 7 344
335 6 292
335 431 279
336 182 421
336 454 2
336 490 135
336 497 151
337 46 119
337 333 164
337 109 294
337 139 243
337 395 424
337 484 7
338 135 37
339 22 103
339 160 150
339 260 245
340 203 435
340 458 473
340 263 238
341 350 360
341 364 245
342 449 372
342 439 367
343 297 251
343 485 432
344 498 13
344 448 137
344 115 324
344 35 291
344 373 248
344 379 98
345 177 95
345 202 72
345 477 323
345 344 372
345 158 409
345 498 471
346 287 23
346 219 353
347 462 368
347 463 295
347 461 270
348 176 274
348 312 358
348 499 104
348 124 339
348 428 337
349 496 144
349 292 206
349 368 372
349 382 169
349 419 381
350 190 230
350 42 320
350 499 293
350 360 246
351 171 316
351 222 425
351 301 342
351 195 402
352 231 453
352 277 254
352 284 96
352 262 439
352 391 426
353 297 322
353 301 286
353 25 467
353 188 173
354 145 359
354 249 62
354 258 59
354 360 191
354 456 265
355 77 290
355 183 295
355 303 86
355 268 404
355 260 123
356 196 198
356 214 479
356 344 429
356 244 120
356 195 380
356 246 17
357 208 59
358 229 216
358 252 455
358 97 286
358 354 468
359 27 278
359 401 417
359 499 81
359 477 239
360 2 185
360 26 35
360 65 73
360 115 60
360 150 145
360 406 167
360 168 79
361 3 102
361 181 45
361 485 413
362 499 224
362 32 394
363 177 364
363 83 407
364 98 388
364 125 476
364 258 340
364 497 122
364 344 286
364 286 445
364 96 405
364 22 389
365 40 337
365 170 50
365 429 137
366 169 389
366 149 344
366 474 346
367 164 446
367 208 476
367 330 465
367 379 123
367 14 495
367 384 412
367 309 30
367 297 185
367 385 257
367 499 477
368 76 125
368 126 179
368 156 42
368 414 6
368 467 480
369 224 337
369 376 84
369 381 338
369 455 207
370 18 79
370 334 25
370 404 294
370 200 39
370 475 490
371 111 20
371 324 424
372 324 124
372 433 345
373 361 278
373 374 496
373 244 68
373 155 87
373 481 201
373 351 36
374 37 87
374 332 118
374 10 472
374 436 422
374 158 405
374 417 22
374 213 248
374 483 244
375 212 319
375 373 273
375 455 195
375 3 84
375 499 417
375 366 362
375 99 332
375 320 444
375 8 131
375 486 495
376 364 341
376 44 360
376 118 447
376 402 115
377 267 52
378 60 422
378 442 348
379 51 99
379 40 190
380 490 12
381 163 174
381 403 200
381 195 450
381 386 430
382 458 57
383 274 158
383 386 129
384 430 365
384 499 426
384 282 270
384 453 198
385 86 344
385 224 162
385 139 293
385 166 207
385 306 200
385 350 51
385 217 124
385 499 43
386 328 293
386 368 431
387 270 218
387 499 348
387 421 444
388 353 125
388 217 142
388 346 316
389 29 8
389 39 54
389 68 445
389 112 479
389 499 48
390 232 315
390 132 73
390 499 397
390 205 405
391 304 210
391 39 351
391 138 15
391 458 476
391 476 211
392 83 135
392 163 375
392 253 434
392 117 289
392 194 313
392 467 209
392 482 468
393 157 475
393 355 325
393 387 199
394 499 376
394 98 95
394 423 435
395 337 347
395 304 212
395 243 137
395 444 247
396 88 224
396 248 119
396 421 465
396 298 430
396 426 300
397 273 349
397 380 443
397 454 315
397 394 457
398 69 101
398 393 17
398 470 219
398 405 349
399 35 203
399 124 255
399 203 373
400 54 298
400 75 72
400 149 245
400 314 187
400 334 235
401 105 335
401 149 62
401 348 196
401 490 139
402 155 399
402 498 60
402 403 281
402 454 441
402 487 168
403 60 289
403 499 262
404 69 207
404 92 102
404 145 374
404 239 88
404 263 355
404 43 18
404 455 3
405 260 16
405 204 204
405 457 429
406 146 382
406 161 30
406 268 256
406 499 319
407 21 187
407 47 430
407 137 90
407 375 305
407 499 41
408 40 261
408 95 328
408 132 456
408 214 53
408 327 307
408 209 46
408 455 453
409 103 86
409 108 312
409 111 439
409 178 453
409 324 184
409 198 57
409 422 115
409 469 277
409 488 5
410 154 368
410 330 4
410 312 271
411 230 412
411 99 306
411 39 253
411 449 391
411 415 173
411 487 202
412 200 223
413 114 236
413 211 451
413 94 232
414 333 112
414 158 48
415 94 455
415 451 25
416 57 132
416 90 469
416 17 141
417 53 448
417 91 393
417 173 270
417 462 69
418 28 82
418 127 489
418 146 193
418 222 276
418 379 50
418 398 472
418 263 40
418 364 90
418 155 305
418 494 262
419 320 114
419 339 132
419 191 4
420 281 67
420 308 282
420 325 186
421 42 363
421 52 189
421 292 262
421 251 476
421 475 274
422 182 475
422 235 241
422 223 242
422 469 111
423 319 68
423 105 388
423 143 52
423 91 228
423 453 442
424 51 405
424 166 10
424 347 329
424 333 8
424 84 491
424 487 237
425 160 97
425 266 6
425 466 446
426 314 458
427 272 241
427 499 378
427 435 310
428 23 210
428 148 474
428 264 301
428 213 143
428 384 125
429 86 33
429 205 392
429 237 321
429 481 311
429 235 98
430 1 340
431 399 192
432 40 146
432 236 87
432 196 141
432 499 477
432 385 403
433 373 16
433 378 150
433 391 79
433 56 394
434 58 103
434 368 98
434 348 204
435 292 199
436 296 114
436 312 220
436 499 183
436 465 415
437 202 229
438 241 164
438 350 356
438 62 79
439 202 339
439 155 431
440 179 262
440 411 112
440 326 20
440 499 217
440 340 291
440 384 40
441 365 365
441 367 83
441 143 10
441 499 89
441 139 35
441 381 393
441 177 106
442 41 329
442 88 106
442 154 348
442 368 226
442 244 303
442 455 114
442 237 66
443 62 112
443 248 327
443 179 147
443 39 219
444 192 30
444 157 386
444 62 66
445 18 316
445 37 317
445 69 221
445 92 59
445 147 450
445 64 410
445 344 468
445 470 324
446 48 451
446 303 12
446 291 306
447 136 410
447 455 164
447 166 316
448 25 21
448 86 50
448 140 241
448 241 277
448 245 173
448 325 9
448 401 46
448 499 5
448 137 368
449 77 366
449 160 236
449 170 394
449 335 479
449 14 128
450 349 429
450 76 236
450 183 396
451 499 375
452 334 104
452 37 12
452 29 198
452 498 303
453 336 340
453 348 371
453 216 184
454 479 308
454 382 36
455 364 448
455 499 174
456 35 178
456 135 143
456 293 30
456 344 150
456 193 297
457 58 375
457 322 275
457 177 457
457 39 202
458 84 177
458 300 366
458 183 490
459 293 171
459 499 80
460 245 369
460 146 167
461 41 327
461 189 431
461 238 461
462 334 222
462 283 412
462 341 73
462 499 327
463 134 448
463 421 261
463 199 368
464 201 149
464 477 491
465 80 24
465 240 16
465 359 161
465 402 367
465 209 221
466 97 424
466 205 49
466 314 443
466 367 241
466 175 192
466 370 374
467 46 432
468 100 94
468 296 198
468 125 339
468 499 189
469 62 468
469 283 243
469 142 290
470 93 292
470 422 353
470 265 331
470 416 430
471 328 473
471 230 486
472 64 21
472 160 440
472 381 399
472 406 403
472 213 326
473 332 33
473 438 47
473 189 96
474 121 358
474 282 59
474 197 350
475 5 115
475 10 112
475 46 44
475 338 298
475 340 356
475 251 130
475 264 11
476 358 446
477 321 294
477 396 146
477 408 259
478 499 52
479 149 30
479 187 190
479 471 231
479 463 179
480 137 411
480 185 294
480 157 109
480 499 454
480 88 381
480 410 24
481 136 180
481 368 242
481 499 229
482 175 183
482 176 451
482 269 367
482 54 9
482 402 443
482 338 107
483 463 434
483 64 8
483 483 333
483 343 209
484 223 378
484 278 301
484 350 210
484 147 424
484 499 29
485 24 359
485 288 227
485 351 482
485 499 166
485 47 16
485 107 379
485 240 87
485 151 484
485 334 268
485 13 33
486 168 44
486 206 477
486 12 475
487 277 23
487 84 76
487 262 390
487 99 133
488 112 358
488 249 183
489 125 367
490 82 355
490 332 239
490 488 372
490 56 478
491 147 111
491 161 413
491 330 476
491 499 255
492 300 49
492 128 416
493 37 116
493 425 233
494 192 377
495 324 194
495 348 308
495 111 203
495 266 488
495 62 416
496 206 46
496 87 274
496 396 136
497 27 363
497 499 479
498 78 240
498 6 13
