source 0
sink 499
32 167 23
32 182 4
32 317 7
32 499 12
33 43 11
33 94 17
34 21 6
34 499 10
34 120 24
34 194 26
34 293 15
35 144 3
35 499 1
35 267 25
35 321 10
35 473 22
36 157 21
36 15 13
36 59 29
36 235 4
36 272 21
37 292 22
37 352 14
38 200 14
38 77 10
38 387 8
38 119 9
38 147 28
38 301 29
38 346 19
39 499 18
39 293 4
39 360 14
40 453 3
41 479 24
41 203 12
41 346 24
41 308 26
41 499 26
41 329 25
41 79 22
41 257 2
42 146 25
42 194 6
42 379 10
43 49 15
43 217 15
43 37 17
44 245 10
44 131 18
44 499 4
44 229 16
44 427 2
45 321 21
45 412 13
45 109 24
45 498 28
45 89 27
46 20 25
46 146 4
47 462 20
47 91 24
47 259 20
48 41 23
48 499 11
48 443 1
48 26 2
48 265 21
49 253 10
49 414 11
49 485 9
50 459 23
50 73 4
50 39 4
50 475 17
50 94 8
50 245 19
50 420 7
51 4 25
51 362 23
52 382 18
52 491 27
53 449 14
54 37 6
54 453 18
54 313 15
55 430 7
55 60 5
56 3 7
56 127 29
57 393 7
57 104 1
58 499 14
58 140 24
59 312 7
59 188 15
60 387 9
60 450 10
61 298 5
61 307 9
61 388 15
61 401 10
62 492 16
62 221 13
63 210 29
63 385 11
63 375 16
64 143 26
64 457 26
65 10 13
65 459 4
65 2 21
65 12 17
66 4 21
66 214 28
66 109 13
67 123 24
67 24 14
67 428 20
68 77 6
68 50 7
68 78 8
68 415 15
68 432 8
69 286 24
69 361 23
70 295 28
70 194 1
71 382 5
71 219 25
71 350 2
72 166 22
72 330 24
72 90 28
72 436 7
73 223 23
73 57 14
73 117 8
73 305 26
73 141 16
73 396 25
74 446 1
74 74 19
74 156 17
74 153 9
75 53 28
75 430 20
75 29 14
75 22 3
76 393 7
76 421 27
76 367 28
76 443 9
76 468 26
77 35 13
77 303 10
77 478 21
78 13 16
78 126 25
78 437 1
78 95 14
78 496 24
78 140 27
78 433 19
79 428 14
79 499 5
79 111 26
80 140 28
80 176 27
80 259 13
81 9 24
81 33 23
81 45 15
82 32 1
82 334 27
83 425 17
83 461 22
83 176 16
83 136 8
83 472 25
84 445 22
84 260 1
84 140 2
85 371 19
85 189 14
86 188 26
86 181 5
87 395 28
88 197 11
88 163 3
89 359 13
89 317 16
89 379 7
89 390 18
89 499 22
90 290 1
90 416 21
91 70 23
91 433 10
91 499 26
91 130 25
91 253 1
92 302 19
92 42 11
92 220 16
93 78 29
93 105 8
94 86 5
94 447 21
95 463 1
95 69 12
95 132 13
95 417 24
96 416 10
96 122 18
96 270 24
97 456 18
97 423 29
98 31 28
99 83 25
99 5 13
99 242 6
100 499 18
100 292 28
101 69 10
101 140 23
102 74 21
102 282 20
102 270 18
103 106 26
103 413 1
103 389 27
103 199 3
103 168 22
103 411 28
103 427 11
104 103 28
104 499 9
104 148 28
105 387 5
105 386 4
105 393 10
106 338 13
106 230 28
106 483 7
107 368 20
107 220 23
107 263 1
108 8 16
108 277 29
108 400 4
108 199 7
108 206 19
108 365 11
108 462 12
109 433 9
109 1 10
109 198 12
110 80 2
110 93 19
110 248 15
111 486 4
111 477 7
112 471 15
113 424 8
113 499 27
113 377 6
113 99 1
113 190 15
113 373 3
113 401 7
113 476 9
114 499 16
115 91 19
115 267 29
115 250 21
115 323 18
115 28 28
115 71 20
116 499 24
116 175 10
116 190 9
116 269 8
116 474 21
117 68 21
117 474 26
117 253 1
117 403 22
118 116 14
118 497 9
118 1 8
118 289 21
118 298 16
118 315 8
119 475 8
119 304 14
120 85 10
120 448 19
120 340 11
120 286 23
120 377 7
121 61 28
121 371 7
121 363 25
122 344 26
122 137 9
123 273 4
123 183 3
123 16 29
123 491 3
124 88 9
124 185 16
124 176 14
125 30 28
125 34 5
125 39 18
125 333 16
125 124 5
125 277 13
126 104 11
126 376 15
126 490 13
126 213 9
126 265 7
127 110 20
127 120 21
127 424 17
127 448 12
128 47 23
128 335 18
128 257 29
128 82 12
128 214 26
129 87 22
129 366 10
129 168 10
129 455 26
130 94 14
130 225 6
130 206 25
130 191 25
130 366 26
130 428 21
130 473 11
131 499 25
131 45 28
131 249 13
131 119 21
131 192 18
131 389 24
132 452 21
133 356 1
133 136 29
134 499 9
134 398 13
134 449 10
134 127 16
134 140 24
134 303 16
134 389 22
135 386 24
135 21 5
135 463 25
135 119 26
135 244 27
135 338 1
136 144 2
137 63 27
137 426 29
137 431 15
137 499 13
137 112 11
137 95 6
138 4 19
138 14 5
138 214 11
138 239 8
139 91 8
139 499 17
139 276 6
140 286 27
140 160 24
140 54 10
140 353 12
140 189 6
140 59 7
141 117 9
141 287 20
142 121 25
142 47 20
142 208 13
142 244 16
143 91 2
143 107 29
143 53 24
143 419 9
144 259 7
145 120 26
145 215 25
145 221 21
145 28 23
145 262 25
146 377 23
146 337 15
146 308 4
146 413 29
146 183 10
146 350 13
146 407 1
146 252 24
146 491 25
147 311 15
147 2 7
148 154 5
148 499 28
148 34 1
148 3 24
148 238 23
149 100 1
149 68 16
149 326 12
150 382 19
150 421 12
151 499 3
151 205 9
151 74 5
151 70 16
152 476 24
152 179 13
153 228 22
153 193 7
153 214 12
154 86 10
154 254 18
155 54 2
155 499 20
156 51 9
156 81 27
156 333 23
156 465 7
156 66 7
157 300 12
157 427 15
158 456 11
158 321 7
158 269 28
158 237 24
158 274 17
158 323 16
159 77 15
159 360 14
159 104 20
159 453 26
159 475 9
160 412 17
160 392 13
161 94 8
161 132 19
161 32 28
162 400 14
162 10 5
162 337 1
162 230 23
162 186 2
162 369 23
163 473 16
163 137 6
163 211 5
163 359 16
164 49 17
164 215 13
164 464 15
165 435 10
165 345 21
166 427 26
166 223 12
167 499 20
167 164 22
167 287 17
168 136 11
168 154 20
168 243 4
169 4 18
169 380 2
169 401 2
170 144 1
170 351 22
171 425 3
171 57 5
171 219 15
171 243 13
171 389 21
172 230 10
172 336 25
172 410 5
173 499 9
174 413 17
174 499 20
174 240 28
175 5 2
175 108 6
175 160 27
175 385 12
175 361 3
176 234 20
176 256 14
176 337 28
177 71 21
177 406 11
177 204 25
177 430 2
177 92 14
177 308 19
178 437 14
178 484 24
178 499 12
179 124 28
179 277 17
179 88 29
179 72 27
179 253 22
180 124 3
180 179 13
180 99 27
180 389 20
181 76 22
181 381 6
182 499 24
182 202 5
182 233 29
182 335 13
183 17 24
183 159 25
183 5 5
183 312 1
183 284 18
184 145 19
184 124 21
184 498 9
184 205 20
184 457 16
185 160 12
185 170 13
185 104 25
185 364 2
185 413 1
186 134 25
186 177 20
186 229 18
187 7 9
187 315 26
187 184 8
187 101 23
187 314 3
188 462 12
188 59 1
188 268 9
188 495 15
189 173 14
189 203 25
190 122 19
190 359 10
190 483 24
190 494 9
191 42 28
191 112 29
191 208 6
191 364 9
191 461 8
191 465 16
192 452 27
192 294 22
192 229 6
193 85 24
193 333 21
194 190 11
194 187 18
194 128 6
194 313 12
195 50 19
195 499 11
195 54 20
195 165 1
195 229 1
196 320 17
196 213 11
197 180 20
197 46 15
197 255 28
197 455 1
198 118 29
198 243 15
198 145 25
198 132 22
198 390 21
199 319 3
199 266 7
199 316 3
200 438 21
200 340 4
200 123 3
200 204 7
200 224 9
201 118 1
201 94 5
202 76 11
202 211 5
203 37 24
203 464 12
203 352 2
203 47 26
203 252 12
204 14 5
204 212 1
204 475 20
204 486 17
205 273 8
206 114 29
206 35 19
206 325 4
207 203 7
207 200 8
207 451 16
207 454 25
208 281 5
208 311 17
208 484 3
208 306 17
209 499 27
209 350 4
209 451 11
210 12 6
210 382 24
211 6 6
211 204 14
211 418 29
211 114 4
211 413 20
211 459 4
211 472 13
212 66 3
212 321 26
212 275 12
212 53 10
212 404 1
213 162 28
213 229 2
213 472 3
214 57 18
214 145 8
214 499 25
214 465 7
214 289 15
214 295 4
215 2 19
215 340 8
215 455 26
215 471 12
216 44 24
216 427 14
216 283 9
216 114 4
216 401 2
217 403 13
217 288 21
218 102 22
218 437 13
218 262 27
218 396 25
219 97 1
219 187 25
219 124 26
219 267 17
219 465 12
220 72 2
220 13 15
221 28 5
221 29 25
221 38 15
221 479 4
222 110 4
222 316 11
222 435 27
222 467 14
223 60 1
223 268 22
223 408 10
224 143 26
224 413 7
225 320 19
225 249 10
226 48 1
226 87 6
226 391 13
226 136 21
227 488 15
228 345 11
228 195 8
228 491 7
228 453 25
229 151 12
229 471 10
229 263 7
229 352 14
229 254 26
229 129 1
229 103 10
229 231 7
229 457 21
230 8 27
230 118 25
230 185 13
230 499 21
231 145 28
231 187 28
231 477 28
232 52 10
232 308 6
232 254 18
232 326 16
232 406 4
233 499 18
233 199 29
233 108 6
233 269 12
233 315 8
233 56 19
233 354 7
233 287 29
234 38 8
234 236 20
234 271 5
234 452 11
234 498 10
235 8 21
235 24 11
235 366 15
235 172 9
235 250 23
235 464 15
236 19 12
236 430 7
236 206 2
236 245 8
236 277 15
236 364 23
237 175 19
237 370 3
238 94 25
238 485 19
239 336 19
239 438 25
239 291 11
240 138 1
240 185 1
240 155 24
240 487 4
240 437 1
240 350 20
240 423 8
241 466 8
241 499 25
241 78 10
241 262 1
241 415 10
242 260 27
242 364 13
242 341 28
243 347 15
243 143 11
243 333 4
243 163 9
243 165 9
243 499 27
243 262 14
243 429 25
244 135 2
244 280 3
244 177 20
244 468 15
245 20 29
245 253 23
246 28 1
246 293 15
246 284 25
246 364 18
247 139 16
247 311 2
247 248 21
247 319 24
248 135 23
248 59 4
248 261 19
249 85 8
249 179 16
249 13 2
250 243 1
250 196 7
250 395 6
250 270 24
250 356 14
251 163 27
251 214 11
251 281 26
251 363 8
251 391 7
252 34 13
253 445 15
253 435 11
253 199 15
253 157 2
253 80 1
253 274 13
253 405 6
253 409 1
253 472 4
254 99 21
254 288 20
254 482 5
255 293 3
255 343 21
255 434 12
256 229 18
256 247 20
256 422 24
256 331 2
256 452 22
257 328 5
258 228 2
258 24 28
258 274 3
259 3 9
259 20 25
259 219 13
259 246 15
259 475 9
259 301 3
259 379 16
260 42 20
260 228 24
260 394 28
260 315 10
260 410 11
260 467 29
261 154 19
262 316 7
262 425 25
263 50 8
263 175 11
263 92 2
263 57 9
263 401 3
264 226 5
264 31 28
265 170 16
265 28 2
265 107 23
265 485 18
265 390 6
266 298 6
266 351 20
266 427 22
267 200 14
267 417 1
267 446 26
268 196 27
268 499 25
268 318 13
268 372 9
269 65 13
269 195 5
269 325 14
269 281 23
270 74 14
270 165 3
270 499 28
270 283 5
271 499 2
271 315 9
271 369 16
272 9 14
272 137 27
272 182 12
272 10 25
272 127 16
272 140 2
272 200 14
272 461 15
273 244 18
273 249 2
274 200 29
274 390 7
274 419 17
274 478 15
275 221 29
275 393 26
275 377 10
275 497 10
275 447 17
275 15 11
275 454 13
275 51 3
275 39 15
275 343 29
275 413 13
276 73 8
276 111 12
276 281 21
276 495 22
277 250 18
277 272 22
277 231 11
277 499 14
277 493 1
278 140 11
278 148 28
279 77 8
279 41 10
279 58 7
280 102 7
280 174 4
280 181 24
280 229 24
280 99 27
281 4 8
281 159 17
281 412 10
281 115 6
281 358 12
282 171 13
282 185 12
282 499 10
282 403 1
282 354 22
282 224 12
282 430 16
282 489 23
283 106 3
283 239 20
283 499 7
283 389 18
283 454 2
284 42 27
284 100 15
285 273 16
285 161 8
286 162 28
286 184 24
286 429 3
286 146 12
286 52 19
287 383 14
288 217 26
288 294 11
288 346 7
289 138 10
289 124 17
289 3 17
290 499 1
290 273 17
290 458 18
290 460 14
291 486 9
291 388 2
291 353 4
292 117 21
292 499 3
293 115 17
293 236 28
293 419 18
293 76 19
293 467 24
293 364 11
294 58 19
294 63 27
294 34 8
294 499 25
294 318 27
295 62 5
295 164 7
295 252 4
295 415 21
295 437 5
296 36 6
296 72 27
296 85 4
296 138 29
296 243 9
297 5 16
297 472 28
298 131 15
298 211 4
298 213 6
298 152 5
299 384 3
299 379 14
300 251 22
300 467 17
300 212 15
300 417 8
301 85 13
301 227 3
301 434 19
301 499 29
301 244 17
302 389 14
302 483 25
303 32 5
303 499 6
303 401 11
304 497 23
305 43 24
305 101 3
305 161 15
305 96 4
305 366 1
305 450 4
306 387 28
306 319 7
307 13 15
307 238 19
307 347 6
307 354 22
308 145 26
308 241 2
308 286 19
308 499 26
308 330 25
309 123 14
309 499 1
310 45 21
310 130 9
310 388 18
311 266 9
311 275 5
311 299 24
311 371 29
311 460 17
312 223 10
312 308 9
312 134 20
313 197 4
313 287 8
313 32 20
313 217 11
313 325 24
314 300 18
314 499 3
314 416 28
314 226 22
314 344 16
314 355 14
314 447 28
315 375 8
316 95 26
316 301 18
316 156 11
316 37 10
316 150 19
316 469 2
317 50 27
317 499 29
318 418 25
318 348 11
318 431 23
319 154 26
319 160 11
319 499 4
319 428 27
319 442 20
320 380 8
320 275 2
321 248 9
321 90 5
322 142 18
322 302 8
322 105 20
323 15 27
323 40 24
323 65 5
323 189 23
323 128 2
323 362 9
324 9 4
324 50 20
324 282 18
324 370 7
324 435 26
325 13 19
325 61 11
325 354 5
326 154 29
326 336 22
327 284 20
327 123 25
327 413 24
327 499 12
327 225 23
327 350 7
327 486 27
328 29 20
328 249 6
328 353 21
329 81 4
329 406 6
329 445 14
329 335 5
329 349 17
330 13 1
330 462 24
331 262 11
331 288 7
331 419 2
332 222 28
332 266 8
332 45 28
332 332 24
332 108 13
333 461 4
334 388 21
335 18 10
335 103 26
335 123 4
336 437 3
336 6 19
337 215 5
337 499 21
337 484 19
338 235 2
338 67 15
339 68 13
340 194 20
340 499 19
340 371 6
341 165 28
341 287 29
341 122 16
341 267 28
341 400 8
342 258 18
342 438 22
343 280 29
343 464 15
344 134 25
344 412 17
344 364 13
344 298 9
344 266 14
344 341 10
344 12 20
344 423 11
344 356 25
344 410 19
345 499 9
345 211 26
345 435 10
346 155 13
346 188 23
346 401 19
347 49 20
347 219 15
347 261 17
347 329 5
347 379 19
347 462 3
347 473 16
348 254 29
349 14 6
350 140 17
350 320 28
350 370 11
350 499 5
351 158 28
351 262 9
351 342 8
351 301 21
351 74 26
351 286 29
351 431 24
351 457 6
351 485 12
352 245 4
352 305 21
352 460 24
352 453 8
353 447 12
354 179 5
354 432 26
354 212 29
354 287 23
354 415 12
354 421 11
355 443 8
355 413 27
356 38 16
356 254 22
356 418 13
357 264 11
357 288 28
357 325 10
357 489 24
357 379 18
358 210 13
358 414 6
358 394 13
359 452 28
359 416 9
360 499 23
360 387 24
361 303 2
361 75 20
361 445 12
362 235 1
362 427 24
362 455 21
362 16 21
362 374 16
362 409 16
362 477 8
363 236 19
363 216 28
363 424 21
363 135 19
363 214 5
363 371 24
364 322 24
364 387 3
364 13 12
364 319 7
364 378 21
364 452 25
364 470 5
365 179 26
365 39 15
365 166 21
366 110 13
366 238 20
366 86 4
367 12 29
367 10 27
367 36 19
368 219 13
368 273 23
368 80 7
368 117 6
368 44 21
369 238 28
369 299 18
369 329 4
369 65 4
369 445 20
370 13 8
370 16 26
370 152 4
370 252 3
370 200 18
370 397 26
370 465 14
371 405 18
371 420 27
372 139 5
373 50 15
373 150 1
373 121 21
373 389 1
374 162 4
374 327 2
374 439 1
375 94 14
375 284 9
375 321 3
375 349 13
375 228 10
376 284 14
376 476 2
376 278 5
376 499 26
376 229 11
376 483 7
376 491 18
377 351 9
377 404 23
378 281 8
378 314 5
378 90 1
379 130 6
379 292 17
379 499 15
379 238 8
379 451 9
379 93 29
379 338 15
379 118 10
379 320 7
379 385 11
380 376 12
380 135 13
381 291 20
381 299 17
381 296 27
381 243 5
382 196 11
382 255 14
382 493 23
382 310 10
382 103 5
382 499 8
382 64 18
383 328 7
383 332 22
383 499 15
383 186 15
383 425 22
384 129 5
384 225 22
384 299 15
384 481 22
384 499 4
384 204 11
385 33 22
385 279 26
385 443 13
386 5 2
386 52 9
386 186 1
386 468 14
387 5 8
387 325 6
387 328 18
387 440 24
388 46 2
388 376 13
388 462 24
388 499 28
389 294 25
389 73 10
389 337 3
389 405 9
389 482 9
390 499 17
391 276 4
391 314 17
392 55 13
392 334 12
393 85 28
393 355 15
393 121 20
393 24 28
394 312 22
394 1 28
394 436 27
394 499 16
395 161 1
395 259 26
395 175 20
396 113 16
396 160 24
396 131 28
396 41 24
396 472 16
397 139 14
397 499 29
398 398 6
398 416 27
399 126 26
399 136 2
399 201 27
399 302 18
399 395 16
399 386 21
399 364 11
399 59 18
400 211 26
401 236 23
401 296 28
401 468 25
402 188 9
402 288 29
402 297 11
402 357 15
402 417 21
403 461 23
403 498 23
403 473 2
404 68 12
404 254 21
405 189 13
405 226 21
405 114 13
405 119 24
406 46 12
406 268 10
406 8 4
406 331 1
407 241 22
407 499 26
407 479 12
407 498 10
407 478 18
407 494 6
408 23 18
408 132 28
408 139 8
408 331 5
408 206 10
408 408 6
409 207 29
409 493 6
409 447 11
409 134 10
410 480 25
411 165 12
411 287 27
411 114 4
411 480 7
412 42 14
412 189 23
413 47 25
413 109 17
413 383 14
414 405 25
414 52 23
415 66 12
415 253 21
415 499 4
415 358 14
415 195 28
415 286 3
416 327 16
416 330 17
416 462 23
417 181 28
417 242 1
417 499 13
417 48 24
418 31 5
418 178 3
418 369 23
418 229 4
419 315 16
419 428 10
419 449 14
420 301 3
420 453 7
420 256 6
420 492 2
421 74 16
421 245 27
421 325 25
421 26 9
421 450 20
421 428 21
422 79 2
423 172 9
423 401 7
423 489 17
423 472 2
424 269 18
424 499 23
424 189 18
424 121 26
424 446 3
425 121 18
426 339 14
426 425 17
427 36 13
427 183 1
427 151 3
427 383 26
427 456 17
427 499 26
428 499 10
428 485 15
429 98 2
429 143 24
430 24 13
430 156 1
430 286 18
430 453 10
431 162 6
431 203 16
431 46 6
432 63 20
432 12 2
433 166 5
433 270 13
433 421 8
433 423 19
433 181 14
433 455 28
434 52 2
434 235 10
434 253 14
435 330 21
435 94 13
435 256 29
435 410 13
435 444 3
436 20 3
436 344 1
436 58 3
436 88 25
437 62 28
437 217 10
437 310 19
437 367 8
438 279 11
439 125 9
439 273 16
440 274 22
440 498 16
440 420 7
441 22 28
441 229 20
441 381 6
441 401 6
441 393 22
442 152 27
442 238 4
442 171 26
443 410 16
443 366 1
444 486 22
445 233 16
445 98 25
445 347 12
445 137 17
445 412 28
445 122 11
446 160 10
446 408 4
446 140 27
446 75 18
446 300 27
446 499 8
446 297 24
446 285 4
446 338 2
447 364 2
447 499 27
448 187 4
448 117 14
449 98 22
450 279 6
450 421 22
450 149 20
450 221 2
451 199 12
451 281 7
451 175 9
451 183 3
451 499 17
452 179 29
452 266 6
452 10 13
452 466 29
452 472 14
452 478 24
453 465 8
453 324 22
454 151 26
454 203 24
454 423 6
454 220 7
454 459 10
454 245 5
455 42 1
455 430 23
455 88 10
456 424 3
456 311 7
456 218 22
457 144 1
457 390 26
457 12 1
458 113 24
458 52 4
458 481 20
459 96 29
459 127 9
459 173 4
459 233 14
459 398 22
459 422 27
459 388 8
460 198 10
460 300 19
460 405 7
460 9 21
460 185 19
461 6 29
461 383 2
461 131 15
462 77 20
462 452 12
463 36 23
463 88 23
463 214 16
463 488 10
464 182 28
465 1 6
465 342 13
465 364 14
465 22 29
465 468 2
466 57 4
466 33 14
466 496 29
467 148 26
467 278 14
467 265 1
468 316 18
469 35 3
469 125 17
469 397 4
469 440 10
469 400 27
470 469 16
470 241 26
470 495 18
471 250 2
471 60 21
472 63 27
472 139 13
472 282 26
473 115 3
473 283 22
474 468 21
474 436 4
474 83 24
474 267 3
474 496 5
475 190 2
475 425 7
475 154 28
475 400 29
476 28 23
476 196 27
476 423 11
476 499 29
476 499 4
477 200 29
477 358 23
477 370 20
477 159 18
477 337 28
478 317 1
478 79 3
479 216 8
479 266 19
479 360 26
479 390 10
479 496 16
480 85 1
480 453 15
480 173 15
481 93 14
481 499 21
481 355 13
481 499 7
482 208 5
482 328 10
482 243 13
483 217 4
484 80 12
484 399 16
484 409 21
484 483 20
484 228 8
484 499 12
484 269 10
484 91 20
484 319 8
485 336 23
485 90 16
485 469 24
485 300 11
485 332 12
486 27 29
486 499 19
487 319 4
487 44 27
487 148 15
488 233 24
488 290 2
488 407 10
488 375 2
488 66 7
489 175 29
489 405 1
489 52 2
489 214 17
489 468 18
490 357 4
490 81 28
491 183 5
492 27 23
492 254 4
493 499 2
494 117 29
494 499 19
494 123 11
494 26 8
495 25 10
495 89 7
495 327 14
495 465 18
495 175 7
495 297 19
496 166 23
496 81 25
496 446 3
497 169 6
497 331 4
497 415 28
497 205 18
497 270 7
498 79 6
498 1 28
