source 0
sink 249
41 173 18
42 26 132
42 116 140
42 223 57
42 238 33
43 25 89
43 235 32
44 103 8
44 226 3
45 40 53
45 139 51
46 249 115
46 56 239
46 11 154
46 68 128
46 100 195
46 202 205
47 102 93
47 194 218
47 214 169
48 110 4
48 78 215
48 120 186
49 119 18
49 132 16
49 178 52
50 16 232
50 243 224
50 176 211
50 206 218
50 233 76
51 249 197
51 185 135
51 63 131
52 158 180
53 37 226
53 145 47
53 213 85
54 59 37
54 89 21
55 3 122
55 127 182
56 75 239
56 197 239
56 84 241
57 230 204
57 106 154
58 28 229
58 202 231
59 249 22
59 68 191
59 105 8
59 115 37
59 167 41
60 32 9
60 122 142
60 249 133
60 84 223
60 194 138
61 41 17
61 244 141
61 125 58
61 167 115
61 182 214
61 19 218
61 249 69
61 153 190
61 134 196
61 218 146
62 45 192
62 225 97
62 125 140
62 249 45
62 73 46
63 2 24
63 198 229
64 54 76
64 124 216
64 157 27
65 226 222
65 136 180
65 140 151
66 57 59
66 230 69
66 38 62
66 70 92
67 4 66
67 81 133
67 131 93
68 12 97
68 203 84
68 86 187
68 87 53
68 128 218
68 138 22
68 145 123
68 213 19
69 249 167
69 34 244
69 127 29
70 4 207
70 206 135
71 14 95
71 27 146
71 105 111
71 114 228
71 119 187
71 166 31
72 213 208
72 32 221
72 159 247
72 234 59
72 83 163
72 154 91
72 233 33
73 27 216
73 69 153
73 22 9
73 198 204
73 249 53
73 109 158
73 12 177
73 134 110
74 155 184
75 30 89
75 40 210
75 186 10
75 95 62
75 103 182
75 236 111
76 83 221
76 194 10
76 238 1
77 157 81
77 163 62
77 223 222
78 75 197
78 43 10
78 149 82
78 122 107
78 158 168
79 23 199
79 169 55
79 249 127
79 26 125
79 197 211
80 30 119
80 172 193
80 109 131
80 202 192
81 10 11
81 62 19
81 23 241
81 226 72
82 11 115
82 34 169
82 132 120
82 206 142
82 219 139
82 223 243
82 227 238
83 36 70
83 173 237
83 140 201
84 66 152
84 10 13
84 71 89
84 40 39
84 165 120
84 249 207
84 54 103
85 13 223
85 47 226
85 76 129
86 64 141
86 40 196
86 165 21
86 164 51
87 146 46
87 92 204
88 167 155
88 78 182
88 30 124
88 184 41
89 22 50
89 27 135
89 212 146
89 183 113
90 46 44
90 249 146
91 59 103
91 35 179
91 101 242
91 221 130
92 195 17
92 4 113
92 22 167
92 171 234
92 123 170
93 113 169
93 49 116
93 108 172
93 132 76
93 210 85
94 93 141
94 249 168
94 229 111
95 91 40
95 19 126
95 222 242
95 206 196
96 78 121
96 111 159
96 189 88
96 206 1
96 218 248
97 80 88
97 89 44
97 157 9
97 57 56
97 174 172
97 100 102
97 232 57
98 241 6
98 138 34
98 2 149
98 49 9
98 249 139
99 27 206
99 126 65
99 87 30
99 100 177
99 158 5
100 110 23
100 85 222
100 168 199
100 156 100
100 169 15
101 10 146
101 34 184
101 36 130
101 38 139
101 112 169
101 157 236
102 47 95
102 15 142
102 197 58
102 240 241
103 96 160
103 201 197
103 125 111
104 95 5
104 180 248
104 121 114
104 198 46
104 241 31
104 10 207
104 81 169
104 34 1
104 132 27
104 187 166
105 7 235
105 15 139
105 50 99
105 35 51
105 174 231
105 213 8
106 231 175
107 37 93
107 51 167
107 148 178
107 232 76
108 249 100
109 41 104
109 230 153
109 165 185
110 144 228
110 89 211
110 194 90
110 211 20
111 123 127
111 236 147
111 193 68
111 5 25
111 21 246
111 114 69
112 16 239
112 65 248
113 22 206
113 194 202
113 177 190
113 179 148
113 136 235
113 155 138
113 206 81
114 36 21
114 23 202
114 223 105
115 79 172
115 112 199
115 78 80
115 249 12
115 142 157
116 184 229
116 141 67
117 204 102
117 228 54
117 60 112
118 57 140
118 219 9
118 25 131
118 171 1
119 27 111
119 74 168
119 175 91
119 117 115
119 99 85
119 218 156
120 115 198
120 112 40
120 150 162
120 217 43
121 76 238
121 208 241
121 233 4
122 111 58
122 239 34
123 98 87
123 249 46
123 191 79
123 228 231
124 53 209
124 142 46
125 11 129
125 190 180
125 249 235
125 119 239
125 1 120
126 65 51
126 173 65
127 36 216
127 76 61
127 173 33
127 133 240
127 200 23
128 108 133
128 47 23
128 183 239
129 4 27
129 206 32
129 27 85
129 16 215
129 148 25
129 86 194
130 77 19
130 103 39
130 136 30
130 221 230
131 76 239
131 91 55
131 114 129
131 223 203
131 192 119
132 72 182
132 192 65
132 174 129
133 78 111
133 247 29
134 71 156
134 72 156
134 224 23
134 249 219
134 206 25
134 124 191
134 151 215
135 54 174
135 132 248
135 16 129
135 162 206
135 147 181
135 154 231
136 87 187
136 42 184
136 86 84
136 81 135
136 113 161
136 158 247
136 237 7
136 215 123
137 100 31
137 124 93
137 153 131
137 174 51
137 180 42
137 236 63
138 34 243
138 78 131
138 249 231
138 158 202
138 97 157
138 20 77
138 169 180
139 133 175
139 32 143
139 125 149
140 133 207
140 159 174
140 175 186
141 171 114
141 42 131
141 33 156
141 73 135
141 176 133
142 127 192
142 249 102
142 173 208
142 177 195
143 196 195
143 207 170
144 40 229
144 85 169
144 158 90
145 6 146
145 67 120
145 75 72
146 100 174
146 249 150
147 140 248
148 133 116
149 78 204
150 39 92
150 158 107
151 51 220
151 145 153
151 194 39
151 152 226
152 99 10
152 159 242
152 233 242
152 249 41
153 16 205
153 109 213
153 172 247
154 102 246
154 17 242
154 236 35
154 197 132
155 26 23
155 111 167
155 11 58
155 104 184
156 133 84
156 174 218
157 84 192
157 153 183
157 211 105
158 113 224
158 99 235
159 41 130
159 249 35
159 89 89
159 44 107
159 78 6
159 32 209
160 27 217
160 46 46
160 249 66
160 199 78
161 104 47
161 117 57
161 188 47
162 27 200
162 31 217
162 219 137
162 249 23
163 18 109
163 41 98
163 103 190
163 116 119
163 186 145
163 145 169
163 67 14
163 155 22
163 206 247
163 237 156
163 246 31
164 77 245
164 98 108
164 234 27
164 178 16
165 236 161
165 224 43
165 174 74
165 243 30
166 134 82
166 17 115
166 215 95
167 34 102
167 9 200
167 168 227
167 249 130
167 117 211
167 207 145
168 1 220
168 42 107
168 82 174
168 121 32
169 40 81
169 137 234
169 233 99
170 31 79
170 218 45
170 180 7
170 55 236
170 244 203
171 64 237
171 69 77
171 148 1
171 201 177
172 77 153
172 91 48
172 153 214
172 147 236
173 41 213
173 58 114
173 118 77
173 135 40
173 249 210
173 212 142
173 214 112
174 172 8
174 35 172
175 102 192
175 117 175
175 144 63
175 205 98
175 83 122
176 125 31
176 237 128
176 148 112
177 49 17
177 220 202
178 107 215
178 158 176
178 218 196
179 178 183
179 92 48
179 77 59
179 218 204
179 242 150
180 222 167
180 237 99
180 176 208
180 205 104
181 53 95
181 248 172
181 23 52
182 31 76
182 70 223
182 6 140
183 55 211
183 59 65
184 249 223
185 40 106
185 130 177
185 125 86
185 155 239
185 249 211
186 103 147
186 149 61
186 237 72
187 77 159
187 157 106
187 153 162
187 79 135
188 181 34
188 82 174
188 223 21
189 186 21
189 249 116
189 216 191
190 68 158
190 185 137
190 141 212
190 94 194
190 202 84
190 13 137
190 132 123
190 218 175
191 145 187
191 249 181
192 56 175
192 200 69
192 249 8
192 176 106
192 207 171
192 219 1
193 91 139
193 170 37
193 96 12
193 85 215
193 249 112
194 38 3
194 68 209
194 168 220
194 147 74
195 120 130
196 54 126
196 109 198
196 186 7
196 158 90
197 76 91
197 58 179
198 71 84
198 189 65
198 22 3
198 120 25
198 97 157
198 249 9
199 171 191
199 81 241
199 66 197
200 29 249
200 128 242
200 127 148
201 51 175
201 55 50
201 240 6
202 27 28
202 56 53
202 198 126
202 203 47
203 21 19
203 70 3
203 116 71
204 10 135
204 104 82
205 121 118
205 55 180
205 249 187
205 231 170
205 142 228
205 216 48
205 31 60
205 234 47
205 244 205
206 199 134
206 241 193
206 248 209
207 57 103
207 174 31
208 19 36
208 25 159
208 54 65
209 144 111
209 158 64
209 190 158
209 114 147
209 209 135
209 112 235
209 202 215
210 17 244
210 52 195
210 209 129
210 220 83
210 249 148
210 191 111
210 117 71
210 249 28
211 92 96
211 17 125
211 37 58
211 226 211
212 75 22
212 116 81
212 158 192
212 56 193
212 115 15
212 218 26
213 92 193
213 94 235
213 191 171
213 68 197
213 20 80
213 222 35
214 27 87
214 90 28
214 199 26
214 65 158
214 21 11
214 85 232
215 92 118
215 180 105
215 195 179
215 44 157
216 177 213
216 87 115
216 235 11
217 25 104
217 149 119
217 57 134
217 20 64
217 125 164
218 27 121
218 150 150
218 72 153
219 160 29
219 100 46
220 219 182
220 160 2
221 163 201
221 95 84
222 192 23
222 243 98
223 28 186
223 29 224
223 241 185
223 120 184
223 236 113
224 60 114
224 41 133
225 73 3
225 99 79
225 15 245
226 40 128
226 81 200
226 128 35
226 37 130
226 148 193
227 12 156
227 123 99
227 200 63
227 14 147
228 197 56
229 69 208
229 73 22
229 209 55
229 247 79
230 54 75
230 222 247
230 22 113
231 5 104
231 7 51
231 49 111
231 103 142
231 177 222
231 26 20
231 71 186
232 48 204
232 204 135
232 155 201
232 169 228
233 104 29
233 231 193
233 241 15
234 161 163
234 193 26
234 227 153
234 118 100
234 239 207
235 8 33
235 71 120
235 188 160
236 14 225
236 93 237
236 235 191
236 18 9
236 204 237
236 98 139
236 215 16
236 161 37
236 9 205
236 141 159
236 236 79
237 231 174
237 3 246
238 40 177
238 41 171
238 197 161
238 225 25
238 63 242
238 129 61
238 146 71
239 158 69
239 219 70
239 165 183
239 90 116
240 2 31
240 23 71
240 88 135
240 29 36
241 76 244
241 225 1
242 127 99
242 201 48
243 14 71
244 115 103
244 158 49
244 176 28
244 243 137
244 16 26
244 26 59
245 102 230
245 199 79
245 15 127
246 132 124
246 85 230
247 191 22
248 52 137
248 126 49
