source 0
sink 249
79 152 21
80 4 25
80 105 27
80 100 1
80 146 11
80 249 9
81 226 6
81 218 21
81 161 8
81 110 14
82 49 5
82 42 10
82 195 4
82 114 8
82 249 29
83 6 20
83 249 1
83 202 29
83 174 9
83 249 12
84 66 6
84 104 14
84 171 19
84 172 22
84 180 3
85 39 23
85 240 26
85 221 9
86 149 4
86 237 9
86 242 22
86 244 15
87 63 25
87 190 2
87 149 22
87 217 25
87 231 27
88 249 2
88 18 1
89 1 14
89 2 5
89 13 10
89 90 26
89 179 24
90 24 1
90 166 10
90 125 15
90 178 6
90 184 17
90 200 15
91 246 19
91 47 8
91 249 4
92 140 17
93 91 13
93 249 24
93 22 2
93 144 17
93 94 15
94 25 4
94 249 2
94 125 3
94 198 20
94 240 24
94 96 13
95 193 14
95 151 14
95 188 19
96 76 26
96 197 16
96 112 22
97 165 13
97 131 27
98 13 7
98 101 24
98 229 26
98 246 17
98 249 3
99 13 26
99 87 25
99 90 2
99 21 14
99 99 12
99 100 25
99 101 26
99 207 12
99 234 1
100 108 5
100 18 24
100 34 15
100 150 26
101 96 11
101 23 17
101 203 29
102 48 23
102 225 27
102 213 6
103 7 17
103 112 4
103 31 19
103 237 21
104 249 8
104 45 2
105 58 8
105 82 4
105 69 25
105 7 17
105 132 13
105 217 20
106 6 8
106 12 20
106 55 1
106 220 19
106 135 16
106 50 23
107 234 8
107 159 23
107 124 21
107 249 26
107 92 18
107 187 21
108 47 9
108 43 12
108 249 6
108 238 9
108 184 8
108 210 22
109 24 17
109 55 2
109 79 3
109 76 7
109 118 9
109 172 7
110 38 1
110 60 18
110 64 22
111 63 4
111 87 22
112 154 11
112 33 13
112 165 14
113 151 7
113 184 5
113 166 6
114 67 6
114 249 16
115 95 14
115 98 26
115 180 16
115 149 9
115 237 22
116 107 13
116 239 26
117 249 27
117 7 29
117 232 6
118 98 6
118 105 4
118 127 22
118 1 20
119 174 5
119 208 17
119 249 10
120 34 17
120 49 21
120 127 24
120 25 4
120 249 2
120 205 2
121 205 25
121 178 25
122 191 2
122 172 3
122 127 26
122 132 17
123 249 26
123 193 6
124 40 6
124 116 11
124 167 19
124 125 10
124 201 17
125 19 10
125 192 19
126 76 12
126 249 6
126 205 18
127 11 12
127 60 15
127 36 8
127 136 26
128 19 26
128 131 11
128 107 8
129 36 25
129 249 5
130 40 6
130 92 26
131 62 11
131 249 8
131 249 17
132 102 11
132 25 5
132 12 27
132 172 9
133 130 24
133 112 12
133 146 9
133 18 21
133 204 7
133 122 10
133 99 6
133 153 7
133 230 17
133 239 18
133 11 3
134 6 13
134 249 2
134 180 20
135 69 2
135 45 26
135 146 14
136 56 12
136 1 7
137 59 12
137 93 26
137 7 29
137 207 2
137 237 10
138 6 18
138 57 12
138 239 27
138 249 26
139 20 2
139 85 17
139 225 29
139 144 25
139 221 19
139 234 3
140 121 22
140 95 27
140 211 9
141 15 6
141 184 26
142 60 8
142 249 23
142 90 15
142 130 16
142 148 28
143 48 1
143 71 10
143 181 8
143 143 22
143 165 10
144 100 23
144 212 14
145 201 7
145 10 4
145 147 26
146 17 25
146 62 22
146 108 9
146 83 3
146 249 23
146 240 22
146 126 15
146 39 14
146 125 3
146 206 12
146 178 6
147 98 9
147 30 12
147 57 16
147 249 12
147 38 6
147 170 10
148 86 3
149 22 1
149 73 3
149 249 14
149 247 20
150 81 24
150 93 27
150 165 13
150 228 17
151 170 16
151 230 6
151 202 28
151 123 28
151 12 18
152 117 1
152 134 14
152 64 13
153 10 22
153 99 20
153 249 9
153 211 23
154 5 7
154 39 28
154 70 5
154 123 14
154 92 14
154 118 12
154 159 11
155 137 26
155 82 28
155 195 17
156 68 29
156 75 26
156 208 22
157 11 2
157 244 22
157 74 24
157 204 20
158 95 6
158 111 3
159 41 10
159 168 5
160 227 7
160 67 16
160 45 22
160 235 12
161 55 14
161 60 19
161 114 14
161 150 22
161 27 1
161 226 6
162 94 11
162 198 7
163 205 14
163 174 23
163 190 4
163 248 8
164 249 3
164 196 29
165 16 19
165 185 17
165 90 21
165 167 27
165 189 17
166 118 9
166 249 14
167 249 3
167 232 29
168 45 2
168 145 21
168 172 17
168 193 18
168 240 15
169 35 15
169 6 3
169 249 2
169 127 18
169 178 27
170 149 7
171 22 17
171 39 17
171 98 28
171 7 27
171 17 6
171 202 15
171 182 5
171 141 5
171 149 2
172 32 8
172 90 4
172 170 8
172 132 16
172 74 4
173 96 14
173 99 2
173 141 11
173 182 17
174 162 25
174 93 18
174 96 4
175 35 18
175 142 27
175 183 29
175 216 5
176 23 26
176 51 1
176 78 11
176 97 12
176 134 2
176 154 14
176 13 22
176 168 26
176 70 15
176 132 28
177 249 20
177 3 5
177 234 14
177 244 15
178 139 29
178 149 25
178 109 26
179 78 28
179 107 27
179 86 2
180 104 19
180 249 29
181 41 12
181 104 13
181 131 18
181 88 5
181 223 8
182 133 6
182 128 27
183 207 2
183 89 9
183 228 2
184 65 8
184 138 24
184 186 29
185 59 22
185 131 19
185 226 9
185 81 15
185 35 19
186 79 21
186 237 27
186 73 27
186 201 28
186 191 17
186 243 19
187 105 21
187 124 23
187 183 6
187 121 4
188 29 24
188 186 4
188 214 20
188 5 10
188 181 27
189 170 9
189 117 10
190 98 15
191 199 11
191 139 9
192 23 5
192 149 10
192 208 7
192 192 2
192 193 2
192 240 13
193 139 24
193 111 8
193 196 23
194 159 8
195 247 18
195 173 23
195 104 29
196 188 1
196 193 7
196 60 24
196 157 5
196 215 16
197 126 13
197 52 23
198 111 5
198 240 12
198 200 27
198 116 5
199 51 4
199 7 29
199 31 22
199 43 19
199 33 17
199 209 3
200 131 18
200 140 11
201 7 14
201 160 6
201 101 14
201 249 4
202 89 11
202 162 11
202 69 12
202 219 8
203 139 3
203 18 29
203 229 17
203 248 25
204 111 5
204 196 17
204 123 26
205 155 14
205 240 5
205 4 5
205 184 2
205 50 14
205 249 20
206 92 24
206 68 3
207 8 18
207 66 28
207 157 21
207 187 21
207 249 8
208 44 10
208 190 8
208 157 6
209 84 18
209 187 7
209 109 3
209 113 28
209 157 6
210 151 15
210 249 25
210 108 16
210 31 19
210 244 15
211 249 21
212 86 8
212 199 28
213 205 9
213 79 20
213 27 15
213 49 14
213 33 21
214 54 24
214 85 10
214 249 29
214 220 13
215 209 9
215 232 17
215 249 12
216 3 29
216 204 17
216 76 1
216 147 19
216 228 10
217 249 12
217 245 3
217 235 5
217 241 19
218 5 24
218 148 27
219 25 29
219 44 18
219 103 25
219 127 1
219 236 8
220 30 29
220 103 9
220 168 20
220 31 25
220 99 7
220 189 15
221 169 11
221 48 4
221 224 12
221 233 16
221 234 12
221 249 1
222 87 20
222 166 18
222 249 1
222 222 16
223 96 18
223 104 2
223 165 27
223 115 26
224 211 17
224 237 21
225 74 5
225 43 14
226 23 5
226 80 25
226 118 13
226 126 4
226 168 13
226 125 22
226 75 10
227 23 29
228 175 15
229 16 26
229 191 26
229 226 12
229 99 20
230 103 2
230 127 3
230 145 8
230 190 13
231 36 13
231 225 16
231 218 23
231 146 4
232 13 9
232 33 22
232 55 21
232 96 14
232 206 26
232 214 27
232 217 3
233 119 6
234 163 25
234 210 8
234 53 12
234 83 11
234 6 18
235 6 5
235 97 1
235 118 19
235 172 1
235 218 16
235 138 18
235 249 20
236 38 24
236 82 22
236 133 28
236 148 21
236 200 18
236 36 9
236 110 8
236 249 20
237 176 24
238 63 19
238 152 23
238 1 23
239 174 29
240 39 25
240 40 24
240 126 3
240 238 1
240 145 17
241 77 22
241 86 1
241 234 8
241 105 5
242 34 19
242 104 17
242 122 18
242 91 17
243 139 2
243 216 25
243 112 27
244 212 27
244 78 26
245 205 7
245 139 15
245 64 26
246 20 29
246 176 1
246 71 7
247 55 8
247 112 4
247 119 9
247 229 29
248 43 6
248 69 3
248 82 24
